dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
48.9815,0.5,0.5,50,50

t,0.83
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1008.1,132.401,195339,,0,0,,0,0
-0.5,0,,1010.84,169.19,263605,,0,0,,0,0
-0.5,0.5,,1010.25,155.65,248774,,0,0,,0,0
-0.5,1,,1009.49,148.25,229954,,0,0,,0,0
-0.5,1.5,,1008.61,147.06,207932,,0,0,,0,0
-0.5,2,,1008.45,148.92,203972,,0,0,,0,0
-0.5,2.5,,1008.25,139.996,199150,,0,0,,0,0
-0.5,3,,1008.2,126.718,197953,,0,0,,0,0
-0.5,3.5,,1007.69,118.021,185326,,0,0,,0,0
-0.5,4,,1007.21,109.667,173476,,0,0,,0,0
-0.5,4.5,,1006.78,109.227,162865,,0,0,,0,0
-0.5,5,,1006.52,108.747,156427,,0,0,,0,0
-0.5,5.5,,1006.32,98.8322,151618,,0,0,,0,0
-0.5,6,,1006.04,93.6094,144884,,0,0,,0,0
-0.5,6.5,,1005.7,93.5795,136462,,0,0,,0,0
-0.5,7,,1005.27,86.2462,126097,,0,0,,0,0
-0.5,7.5,,1004.95,80.6383,118247,,0,0,,0,0
-0.5,8,,1004.68,82.3225,111745,,0,0,,0,0
-0.5,8.5,,1004.17,78.4452,99510.6,,0,0,,0,0
-0.5,9,,1003.96,64.3326,94241.4,,0,0,,0,0
-0.5,9.5,,1004.08,57.1635,97326,,0,0,,0,0
-0.5,10,,1003.84,63.8986,91370.9,,0,0,,0,0
-0.5,10.5,,1003.36,54.4967,79930.5,,0,0,,0,0
-0.5,11,,1003.2,33.6786,76105.8,,0,0,,0,0
-0.5,11.5,,1003.29,36.9368,78278.4,,0,0,,0,0
-0.5,12,,1002.78,42.939,65914.9,,0,0,,0,0
-0.5,12.5,,1002.17,31.5113,51460.6,,0,0,,0,0
-0.5,13,,1002.72,35.5951,64525.5,,0,0,,0,0
-0.5,13.5,,1002.36,52.267,56006.6,,0,0,,0,0
-0.5,14,,1000.99,36.6636,23373.1,,0,0,,0,0
-0.5,14.5,,1001.81,17.7649,42734.8,,0,0,,0,0
-0.5,15,,1002.18,41.9844,51708.8,,0,0,,0,0
-0.5,15.5,,1000.48,57.6049,11427.4,,0,0,,0,0
-0.5,16,,1000.69,41.9648,16329.1,,0,0,,0,0
-0.5,16.5,,1000.66,34.0817,15479.7,,0,0,,0,0
-0.5,17,,999.364,20.1663,-14946.1,,0,0,,0,0
-0.5,17.5,,1000.74,12.1014,17361.7,,0,0,,0,0
-0.5,18,,1000.1,29.4776,2439.87,,0,0,,0,0
-0.5,18.5,,998.014,18.5996,-46490.8,,0,0,,0,0
-0.5,19,,1000.47,-6.72928,11140.9,,0,0,,0,0
-0.5,19.5,,999.212,-13.4417,-18506.3,,0,0,,0,0
-0.5,20,,998.389,-19.3481,-37736.6,,0,0,,0,0
-0.5,20.5,,1002.07,-6.82552,49012.4,,0,0,,0,0
-0.5,21,,997.117,-5.10462,-67293.6,,0,0,,0,0
-0.5,21.5,,998.448,-38.1147,-36364.2,,0,0,,0,0
-0.5,22,,1004.56,3.0186,108841,,0,0,,0,0
-0.5,22.5,,995.52,27.2363,-104061,,0,0,,0,0
-0.5,23,,999.002,-30.5966,-23425.1,,0,0,,0,0
-0.5,23.5,,1003.75,-23.7755,89227.5,,0,0,,0,0
-0.5,24,,995.362,27.4062,-107690,,0,0,,0,0
0,-0.5,,1011.54,182.382,281253,,0,0,,0,0
-0.0358222,-0.0122356,,999.837,-25.9147,-3834.66,,-0.411163,-0.394915,,1.37552,10.9578
-0.0298385,0.550746,,1003.04,41.6233,72219.1,,-0.336075,-0.0592682,,-3.62734,7.95642
-0.0193432,1.05588,,1003.08,22.6731,73124.8,,-0.330745,-0.0860983,,-3.98455,8.81066
-0.0168225,1.57433,,1002.76,48.4762,65627.1,,-0.249151,-0.142127,,-2.61456,10.6004
-0.019359,2.07873,,1002.78,28.3866,65971.8,,-0.317112,-0.179726,,-4.0228,6.73761
-0.0192183,2.61367,,1002.55,-6.58939,60604.5,,-0.357871,-0.188329,,-2.05754,7.98169
-0.0175569,3.11899,,1002.52,29.3323,59857.1,,-0.235215,-0.165603,,-0.118111,9.29242
-0.0157884,3.6364,,1002.36,22.5042,55945,,-0.232917,-0.195017,,-0.239185,8.26403
-0.0136267,4.14292,,1002.39,-7.99158,56772.9,,-0.274947,-0.190936,,-1.6731,8.56523
-0.0120732,4.64736,,1002.4,12.8482,56861.7,,-0.238322,-0.169999,,-2.17423,8.48357
-0.0121126,5.15288,,1002.05,26.777,48610,,-0.195133,-0.227317,,-0.146266,7.80597
-0.0113652,5.65295,,1001.97,3.71087,46632.2,,-0.213329,-0.25106,,-0.222058,7.61625
-0.0109791,6.1554,,1001.79,14.7074,42287.1,,-0.19479,-0.212616,,-0.358989,8.14639
-0.011051,6.6559,,1001.4,45.2499,33218.7,,-0.12116,-0.282644,,0.56431,7.7883
-0.00937465,7.15609,,1001.54,27.1928,36498.1,,-0.142123,-0.320425,,-1.41449,7.03879
-0.00870064,7.6578,,1001.55,22.3272,36777.2,,-0.153375,-0.294976,,-2.54366,7.20268
-0.00899716,8.15554,,1001.24,53.5525,29344.3,,-0.0862078,-0.337243,,-2.17279,7.72888
-0.00711645,8.65642,,1001.23,42.5028,29005.7,,-0.107401,-0.394216,,-3.32214,7.08208
-0.00769634,9.15743,,1000.97,23.08,22912.5,,-0.107438,-0.420738,,-2.2539,6.17294
-0.00926775,9.65601,,1000.55,39.1372,12995.1,,-0.0616334,-0.3754,,0.0746328,6.13347
-0.00791169,10.1561,,1000.54,33.9628,12799.5,,-0.117849,-0.422451,,-0.722533,6.07842
-0.00663795,10.6557,,1000.53,12.9796,12451.9,,-0.104565,-0.50742,,-1.13563,6.09579
-0.00687491,11.1569,,1000.35,17.7046,8220.57,,-0.0273638,-0.438083,,0.604248,5.12577
