dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
36.4376,0.5,0.5,50,50

t,0.72
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0.0941933,,0,0,,0,0
-1.5,-1,,1000.03,0.604265,684.97,,0,0,,0,0
-1.5,-0.5,,1000.14,3.8792,3246.45,,0,0,,0,0
-1.5,0,,999.914,5.29731,-1941.11,,0,0,,0,0
-1.5,0.5,,1000.33,-0.940316,7353.99,,0,0,,0,0
-1.5,1,,1000.35,-4.12092,7905.63,,0,0,,0,0
-1.5,1.5,,1000.27,2.68631,6177.05,,0,0,,0,0
-1.5,2,,1000.58,4.71826,13070.1,,0,0,,0,0
-1.5,2.5,,1000.26,2.33222,5848.97,,0,0,,0,0
-1.5,3,,1000.01,4.41907,321.37,,0,0,,0,0
-1.5,3.5,,1000.18,3.90013,4037.24,,0,0,,0,0
-1.5,4,,1000.1,2.20729,2213.32,,0,0,,0,0
-1.5,4.5,,1000.01,2.60235,132.292,,0,0,,0,0
-1.5,5,,1000.1,2.73123,2169.09,,0,0,,0,0
-1.5,5.5,,1000.09,2.35,2113.12,,0,0,,0,0
-1.5,6,,1000.09,2.08381,2126.08,,0,0,,0,0
-1.5,6.5,,1000.09,1.53564,1945.82,,0,0,,0,0
-1.5,7,,1000.1,1.09567,2289.59,,0,0,,0,0
-1.5,7.5,,1000.12,0.617592,2664.2,,0,0,,0,0
-1.5,8,,1000.1,0.740894,2230.28,,0,0,,0,0
-1.5,8.5,,1000.09,1.19755,1967.13,,0,0,,0,0
-1.5,9,,1000.07,1.18575,1525.85,,0,0,,0,0
-1.5,9.5,,1000.06,1.24633,1323.89,,0,0,,0,0
-1.5,10,,1000.07,1.29866,1498.24,,0,0,,0,0
-1.5,10.5,,1000.06,1.29882,1396.98,,0,0,,0,0
-1.5,11,,1000.05,1.37707,1022.33,,0,0,,0,0
-1.5,11.5,,1000.01,1.32633,288.698,,0,0,,0,0
-1.5,12,,999.984,1.42426,-350.439,,0,0,,0,0
-1.5,12.5,,999.963,1.43132,-827.353,,0,0,,0,0
-1.5,13,,999.952,1.22359,-1089.37,,0,0,,0,0
-1.5,13.5,,999.952,1.00416,-1083.4,,0,0,,0,0
-1.5,14,,999.934,0.5701,-1497.58,,0,0,,0,0
-1.5,14.5,,999.905,0.351458,-2143.46,,0,0,,0,0
-1.5,15,,999.871,0.205784,-2902.95,,0,0,,0,0
