dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
60.5817,0.5,0.5,50,50

t,0.56
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1013.89,-59.3489,341008,,0,0,,0,0
-0.5,0,,1019.5,-88.6119,486782,,0,0,,0,0
-0.5,0.5,,1019.78,-100.466,494314,,0,0,,0,0
-0.5,1,,1018.1,-99.5488,449867,,0,0,,0,0
-0.5,1.5,,1017.4,-106.093,431586,,0,0,,0,0
-0.5,2,,1017.53,-108.689,435146,,0,0,,0,0
-0.5,2.5,,1016.55,-103.292,409630,,0,0,,0,0
-0.5,3,,1015.89,-99.5443,392376,,0,0,,0,0
-0.5,3.5,,1015.4,-98.0012,379693,,0,0,,0,0
-0.5,4,,1014.74,-102.289,362828,,0,0,,0,0
-0.5,4.5,,1014.05,-104.948,344994,,0,0,,0,0
-0.5,5,,1013.65,-107.963,334845,,0,0,,0,0
-0.5,5.5,,1013.28,-120.028,325300,,0,0,,0,0
-0.5,6,,1012.68,-128.759,310049,,0,0,,0,0
-0.5,6.5,,1012.35,-135.312,301711,,0,0,,0,0
-0.5,7,,1012.05,-147.162,294069,,0,0,,0,0
-0.5,7.5,,1011.62,-159.219,283389,,0,0,,0,0
-0.5,8,,1011.23,-166.09,273543,,0,0,,0,0
-0.5,8.5,,1010.97,-166.672,267055,,0,0,,0,0
-0.5,9,,1010.75,-165.768,261388,,0,0,,0,0
-0.5,9.5,,1010.39,-163.432,252313,,0,0,,0,0
-0.5,10,,1010.07,-159.771,244388,,0,0,,0,0
-0.5,10.5,,1009.8,-158.709,237579,,0,0,,0,0
-0.5,11,,1009.51,-155.62,230379,,0,0,,0,0
-0.5,11.5,,1009.22,-149.841,223061,,0,0,,0,0
-0.5,12,,1008.82,-148.634,213252,,0,0,,0,0
-0.5,12.5,,1008.53,-148.669,206157,,0,0,,0,0
-0.5,13,,1008.43,-140.125,203506,,0,0,,0,0
-0.5,13.5,,1008.06,-127.723,194370,,0,0,,0,0
-0.5,14,,1007.28,-132.318,175085,,0,0,,0,0
