dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
22.025,0.5,0.5,50,50

t,0.31
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.0182263,12.6152,,0,0,,0,0
-1.5,-1,,1000.66,3.57821,15028,,0,0,,0,0
-1.5,-0.5,,1002.58,10.0395,58757.1,,0,0,,0,0
-1.5,0,,1002.74,8.24485,62413.6,,0,0,,0,0
-1.5,0.5,,1001.97,6.24405,44642.5,,0,0,,0,0
-1.5,1,,1001.94,8.83437,44049,,0,0,,0,0
-1.5,1.5,,1001.84,6.39917,41771.6,,0,0,,0,0
-1.5,2,,1001.69,2.88558,38323.4,,0,0,,0,0
-1.5,2.5,,1001.66,3.96182,37676.1,,0,0,,0,0
-1.5,3,,1001.67,3.66765,37927,,0,0,,0,0
-1.5,3.5,,1001.64,2.91038,37278.1,,0,0,,0,0
-1.5,4,,1001.61,2.40858,36535.1,,0,0,,0,0
-1.5,4.5,,1001.59,2.04831,36048.5,,0,0,,0,0
-1.5,5,,1001.57,1.58507,35562.2,,0,0,,0,0
-1.5,5.5,,1001.54,0.838736,34949.5,,0,0,,0,0
-1.5,6,,1001.51,0.317523,34249.4,,0,0,,0,0
-1.5,6.5,,1001.48,-0.294675,33632.3,,0,0,,0,0
-1.5,7,,1001.45,-0.888634,32845.3,,0,0,,0,0
-1.5,7.5,,1001.42,-1.29833,32092.6,,0,0,,0,0
-1.5,8,,1001.38,-1.82395,31306.2,,0,0,,0,0
-1.5,8.5,,1001.34,-2.20202,30405.9,,0,0,,0,0
-1.5,9,,1001.3,-2.49337,29554.3,,0,0,,0,0
-1.5,9.5,,1001.26,-2.81786,28618.8,,0,0,,0,0
-1.5,10,,1001.22,-2.94129,27644.1,,0,0,,0,0
-1.5,10.5,,1001.18,-2.9963,26694.7,,0,0,,0,0
-1.5,11,,1001.13,-2.9929,25680.5,,0,0,,0,0
-1.5,11.5,,1001.09,-2.77784,24671.4,,0,0,,0,0
-1.5,12,,1001.05,-2.48395,23673.7,,0,0,,0,0
-1.5,12.5,,1001,-2.12972,22655.8,,0,0,,0,0
-1.5,13,,1000.96,-1.67795,21666.5,,0,0,,0,0
-1.5,13.5,,1000.91,-1.25193,20677.1,,0,0,,0,0
-1.5,14,,1000.87,-0.833062,19701.5,,0,0,,0,0
-1.5,14.5,,1000.83,-0.406911,18757,,0,0,,0,0
-1.5,15,,1000.79,-0.0878522,17796,,0,0,,0,0
-1.5,15.5,,1000.75,0.211774,16865.3,,0,0,,0,0
-1.5,16,,1000.7,0.51228,15939.5,,0,0,,0,0
-1.5,16.5,,1000.66,0.626503,14980.3,,0,0,,0,0
-1.5,17,,1000.62,0.686861,14083.2,,0,0,,0,0
-1.5,17.5,,1000.58,0.839092,13153.6,,0,0,,0,0
-1.5,18,,1000.53,0.743134,12001.1,,0,0,,0,0
-1.5,18.5,,1000.49,0.438906,11080.4,,0,0,,0,0
-1.5,19,,1000.48,0.92863,10869,,0,0,,0,0
-1.5,19.5,,1000.41,1.59965,9293.03,,0,0,,0,0
-1.5,20,,1000.26,-0.388438,5874.52,,0,0,,0,0
-1.5,20.5,,1000.4,-1.49825,8931.5,,0,0,,0,0
-1.5,21,,1000.7,4.26751,15737.8,,0,0,,0,0
-1.5,21.5,,1000.2,7.30516,4455.68,,0,0,,0,0
-1.5,22,,999.54,-7.04806,-10363.4,,0,0,,0,0
