dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.9629,0.5,0.5,50,50

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0,,0,0,,0,0
-1.5,-1,,1000.04,1.09154,881.093,,0,0,,0,0
-1.5,-0.5,,1000.28,6.79651,6216.48,,0,0,,0,0
-1.5,0,,1000.44,9.53656,9969.58,,0,0,,0,0
-1.5,0.5,,1000.4,7.76806,9036.31,,0,0,,0,0
-1.5,1,,1000.34,6.8787,7651.63,,0,0,,0,0
-1.5,1.5,,1000.3,6.90543,6779.15,,0,0,,0,0
-1.5,2,,1000.28,7.446,6384.95,,0,0,,0,0
-1.5,2.5,,1000.26,7.60614,5898.16,,0,0,,0,0
-1.5,3,,1000.23,7.6128,5233.09,,0,0,,0,0
-1.5,3.5,,1000.21,7.74063,4631.15,,0,0,,0,0
-1.5,4,,1000.18,7.64466,4030.66,,0,0,,0,0
-1.5,4.5,,1000.15,7.33611,3407.28,,0,0,,0,0
-1.5,5,,1000.13,6.91352,2830.79,,0,0,,0,0
-1.5,5.5,,1000.1,6.30185,2306.79,,0,0,,0,0
-1.5,6,,1000.08,5.53979,1829.34,,0,0,,0,0
-1.5,6.5,,1000.06,4.73983,1416.8,,0,0,,0,0
-1.5,7,,1000.05,3.94517,1075.73,,0,0,,0,0
-1.5,7.5,,1000.04,3.18112,798.779,,0,0,,0,0
-1.5,8,,1000.03,2.49116,579.647,,0,0,,0,0
-1.5,8.5,,1000.02,1.90239,412.338,,0,0,,0,0
-1.5,9,,1000.01,1.41732,288.191,,0,0,,0,0
-1.5,9.5,,1000.01,1.03019,198.099,,0,0,,0,0
-1.5,10,,1000.01,0.732273,134.3,,0,0,,0,0
-1.5,10.5,,1000,0.510578,90.2769,,0,0,,0,0
-1.5,11,,1000,0.350092,60.5913,,0,0,,0,0
-1.5,11.5,,1000,0.236805,40.9799,,0,0,,0,0
-1.5,12,,1000,0.158737,28.2748,,0,0,,0,0
-1.5,12.5,,1000,0.105977,20.1796,,0,0,,0,0
-1.5,13,,1000,0.0706585,15.0564,,0,0,,0,0
-1.5,13.5,,1000,0.0467501,11.75,,0,0,,0,0
-1.5,14,,1000,0.0297206,9.44773,,0,0,,0,0
-1.5,14.5,,1000,0.0163499,7.57817,,0,0,,0,0
-1.5,15,,1000,0.00440578,5.67859,,0,0,,0,0
-1.5,15.5,,1000,-0.00814814,3.25555,,0,0,,0,0
-1.5,16,,1000,-0.022857,-0.0685522,,0,0,,0,0
-1.5,16.5,,1000,-0.0388799,-4.37642,,0,0,,0,0
-1.5,17,,1000,-0.0549445,-10.209,,0,0,,0,0
-1.5,17.5,,999.999,-0.0736512,-18.7099,,0,0,,0,0
-1.5,18,,999.999,-0.0933494,-28.9814,,0,0,,0,0
-1.5,18.5,,999.998,-0.103907,-39.5152,,0,0,,0,0
-1.5,19,,999.998,-0.106661,-52.5004,,0,0,,0,0
