dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
16.5842,0.5,0.5,50,50

t,0.74
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.06,8.88103,25137.6,,0,0,,0,0
-0.5,0,,1001.23,18.2093,28991.9,,0,0,,0,0
-0.5,0.5,,1000.65,23.0927,15298.3,,0,0,,0,0
-0.5,1,,1000.07,35.4844,1559.11,,0,0,,0,0
-0.5,1.5,,999.975,41.0663,-588.642,,0,0,,0,0
-0.5,2,,1000.21,27.2925,4935.72,,0,0,,0,0
-0.5,2.5,,999.497,16.9359,-11828.1,,0,0,,0,0
-0.5,3,,999.352,15.1016,-15223.7,,0,0,,0,0
-0.5,3.5,,999.135,11.4782,-20318.4,,0,0,,0,0
-0.5,4,,998.958,10.9802,-24445.3,,0,0,,0,0
-0.5,4.5,,998.93,15.5735,-25109,,0,0,,0,0
-0.5,5,,998.785,22.1293,-28495.3,,0,0,,0,0
-0.5,5.5,,998.593,25.03,-32990.2,,0,0,,0,0
-0.5,6,,998.493,29.5082,-35317.2,,0,0,,0,0
-0.5,6.5,,998.466,41.3013,-35951.2,,0,0,,0,0
-0.5,7,,998.53,50.3901,-34467.2,,0,0,,0,0
-0.5,7.5,,998.563,56.6644,-33695.1,,0,0,,0,0
-0.5,8,,998.588,66.5481,-33100.3,,0,0,,0,0
-0.5,8.5,,998.555,68.7139,-33884.5,,0,0,,0,0
-0.5,9,,998.493,65.9022,-35317.1,,0,0,,0,0
-0.5,9.5,,998.52,64.9061,-34698.1,,0,0,,0,0
-0.5,10,,998.341,55.3182,-38865.1,,0,0,,0,0
-0.5,10.5,,998.459,45.2465,-36122.4,,0,0,,0,0
-0.5,11,,998.936,49.7043,-24978,,0,0,,0,0
-0.5,11.5,,998.817,54.016,-27748.5,,0,0,,0,0
-0.5,12,,998.687,36.17,-30788.3,,0,0,,0,0
-0.5,12.5,,999.407,14.6791,-13940.9,,0,0,,0,0
