h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74207,16.7172,0.0141421,660

t,3.68008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.8156,,-0,1.90396e-13,1.90396e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40066,,0.00646618,-0.0220218,0.0229515,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52684,,0.0257604,-0.040084,0.0476479,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605242,,0.0544698,-0.0471984,0.0720739,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221301,,0.0842591,-0.0384799,0.0926299,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00025,,0.105108,-0.0151122,0.106189,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86205,,0.109894,0.0158004,0.111024,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72652,,0.0964894,0.0440652,0.106075,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39003,,0.0677037,0.0586656,0.0895849,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85012,,0.0349898,0.0544452,0.0647191,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17242,,0.00950443,0.0323691,0.0337357,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28535,,-2.95721e-29,-2.41474e-13,2.41474e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17242,,0.00950443,-0.0323691,0.0337357,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85012,,0.0349898,-0.0544452,0.0647191,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39003,,0.0677037,-0.0586656,0.0895849,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72652,,0.0964894,-0.0440652,0.106075,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86205,,0.109894,-0.0158004,0.111024,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00025,,0.105108,0.0151122,0.106189,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221301,,0.0842591,0.0384799,0.0926299,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605242,,0.0544698,0.0471984,0.0720739,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52684,,0.0257604,0.040084,0.0476479,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.40066,,0.00646618,0.0220218,0.0229515,,0,0,0,boundary
22,0.0641421,0,,999.999,1.31669e-06,-1.69017,,0.0533518,1.90396e-13,0.0533518,,-5.36011e-05,-1.76712e-12,-3.09688e-12,fluid
23,0.0615439,0.0180709,,999.999,1.04458e-05,-1.53056,,0.059718,-0.00638563,0.0600585,,-0.000103084,3.21438e-05,-0.443566,fluid
