h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74994,16.7171,0.0141421,660

t,6.41019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79984,,-0,1.44094e-13,1.44094e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37866,,0.00644221,-0.0219401,0.0228664,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50211,,0.0256646,-0.0399349,0.0474707,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586058,,0.0542738,-0.0470285,0.0718146,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233025,,0.0839907,-0.0383573,0.0923348,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00448,,0.104819,-0.0150706,0.105896,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86767,,0.109611,0.0157596,0.110738,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73623,,0.0962755,0.0439675,0.10584,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39667,,0.067565,0.0585454,0.0894014,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84817,,0.034921,0.0543381,0.0645919,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16888,,0.0094851,0.0323033,0.033667,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27998,,-3.5881e-29,-2.9299e-13,2.9299e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16888,,0.0094851,-0.0323033,0.033667,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84817,,0.034921,-0.0543381,0.0645919,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39667,,0.067565,-0.0585454,0.0894014,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73623,,0.0962755,-0.0439675,0.10584,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86767,,0.109611,-0.0157596,0.110738,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00448,,0.104819,0.0150706,0.105896,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233025,,0.0839907,0.0383573,0.0923348,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586058,,0.0542738,0.0470285,0.0718146,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50211,,0.0256646,0.0399349,0.0474707,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37866,,0.00644221,0.0219401,0.0228664,,0,0,0,boundary
22,0.0641421,0,,999.999,1.72345e-06,-1.6931,,0.0532244,1.44094e-13,0.0532244,,-3.71564e-05,-6.02221e-13,-2.77807e-12,fluid
23,0.0615439,0.0180709,,999.999,9.2686e-07,-1.52174,,0.0595409,-0.00634898,0.0598784,,-4.10801e-05,2.31985e-06,-0.440852,fluid
24,0.0539598,0.0346779,,1000,4.58517e-08,-0.960946,,0.0748062,-0.00835351,0.0752712,,-4.69691e-05,1.31841e-06,-0.680034,fluid
25,0.0420042,0.0484754,,1000,-8.89002e-07,-0.0854391,,0.0909153,-0.0047421,0.0910388,,-4.88138e-05,1.12368e-07,-0.697703,fluid
26,0.0266456,0.0583457,,1000,-1.12558e-06,0.62302,,0.102199,0.00151296,0.10221,,-4.6006e-05,-2.88486e-06,-0.598626,fluid
27,0.00912838,0.0634893,,1000,-9.94432e-07,1.39274,,0.108107,0.00779909,0.108388,,-4.07025e-05,-1.91669e-06,-0.492771,fluid
