h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76955,16.7153,0.0141421,660

t,9.42003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7824,,-0,1.5127e-13,1.5127e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36125,,0.00643605,-0.0219192,0.0228445,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48789,,0.0256449,-0.0399043,0.0474343,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577288,,0.0542384,-0.0469978,0.0717677,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237513,,0.0839456,-0.0383367,0.0922852,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00852,,0.104772,-0.015064,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8749,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74518,,0.0962401,0.0439514,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40369,,0.0675386,0.0585225,0.0893663,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85309,,0.034909,0.0543195,0.0645697,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17278,,0.00948192,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28528,,-3.30001e-29,-2.69466e-13,2.69466e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17278,,0.00948192,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85309,,0.034909,-0.0543195,0.0645697,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40369,,0.0675386,-0.0585225,0.0893663,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74518,,0.0962401,-0.0439514,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8749,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00852,,0.104772,0.015064,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237513,,0.0839456,0.0383367,0.0922852,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577288,,0.0542384,0.0469978,0.0717677,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48789,,0.0256449,0.0399043,0.0474343,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36125,,0.00643605,0.0219192,0.0228445,,0,0,0,boundary
22,0.0641421,0,,999.999,1.05611e-06,-1.68343,,0.0531771,1.5127e-13,0.0531771,,-6.95819e-06,-4.11703e-12,-2.9317e-12,fluid
23,0.0615439,0.0180709,,999.999,9.3458e-07,-1.51094,,0.0594823,-0.00634341,0.0598195,,-8.83145e-06,-6.29339e-07,-0.440384,fluid
24,0.0539598,0.0346779,,1000,9.01177e-07,-0.950407,,0.074733,-0.00835728,0.0751988,,-1.02637e-05,-3.62402e-06,-0.67943,fluid
25,0.0420042,0.0484754,,1000,6.25534e-08,-0.0824769,,0.0908407,-0.00475649,0.0909652,,-8.60455e-06,-5.77941e-06,-0.697205,fluid
26,0.0266456,0.0583457,,1000,-1.21405e-07,0.621415,,0.102134,0.00148993,0.102145,,-5.39889e-06,-6.72016e-06,-0.598277,fluid
27,0.00912838,0.0634893,,1000,4.15719e-07,1.39313,,0.108057,0.0077803,0.108336,,-1.93408e-06,-4.74278e-06,-0.492544,fluid
28,-0.00912838,0.0634893,,1000,1.11554e-06,1.44922,,0.109715,0.0147061,0.110696,,-1.10017e-06,-2.86872e-06,-0.405579,fluid
29,-0.0266456,0.0583457,,1000,2.6105e-07,2.44624,,0.106326,0.0218669,0.108551,,-9.27449e-07,-2.14883e-06,-0.305882,fluid
30,-0.0420042,0.0484754,,1000,6.66419e-07,2.69475,,0.0973657,0.0241001,0.100304,,-9.86811e-07,-2.43609e-06,-0.213923,fluid
31,-0.0539598,0.0346779,,1000,3.96566e-07,3.03478,,0.0882192,0.0200591,0.090471,,7.45275e-07,-1.67859e-06,-0.127502,fluid
