h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74822,16.7172,0.0141421,660

t,6.08011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79943,,-0,1.61563e-13,1.61563e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37833,,0.00644361,-0.0219449,0.0228714,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5017,,0.0256698,-0.039943,0.0474804,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585645,,0.0542842,-0.0470375,0.0718282,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233503,,0.0840044,-0.0383635,0.0923499,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.005,,0.104833,-0.0150727,0.105911,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86765,,0.109625,0.0157617,0.110752,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73573,,0.0962861,0.0439724,0.105852,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39648,,0.0675726,0.058552,0.0894113,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84843,,0.0349246,0.0543437,0.0645985,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16929,,0.00948612,0.0323068,0.0336707,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28026,,-3.20806e-29,-2.61958e-13,2.61958e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16929,,0.00948612,-0.0323068,0.0336707,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84843,,0.0349246,-0.0543437,0.0645985,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39648,,0.0675726,-0.058552,0.0894113,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73573,,0.0962861,-0.0439724,0.105852,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86765,,0.109625,-0.0157617,0.110752,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.005,,0.104833,0.0150727,0.105911,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233503,,0.0840044,0.0383635,0.0923499,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585645,,0.0542842,0.0470375,0.0718282,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5017,,0.0256698,0.039943,0.0474804,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37833,,0.00644361,0.0219449,0.0228714,,0,0,0,boundary
22,0.0641421,0,,999.999,-8.60146e-07,-1.69343,,0.0532373,1.61563e-13,0.0532373,,-3.99073e-05,2.79329e-12,-2.89232e-12,fluid
23,0.0615439,0.0180709,,999.999,-7.26623e-07,-1.5218,,0.0595553,-0.00634992,0.0598928,,-4.5591e-05,4.17422e-06,-0.440961,fluid
24,0.0539598,0.0346779,,1000,-6.12382e-07,-0.960663,,0.074823,-0.00835418,0.075288,,-5.51272e-05,3.51651e-06,-0.680166,fluid
25,0.0420042,0.0484754,,1000,-1.33328e-06,-0.0846176,,0.090933,-0.00474243,0.0910566,,-5.95049e-05,1.95675e-06,-0.697808,fluid
26,0.0266456,0.0583457,,1000,-1.88584e-06,0.624029,,0.102216,0.00151375,0.102227,,-5.7252e-05,-2.01466e-06,-0.598715,fluid
27,0.00912838,0.0634893,,1000,-1.6076e-06,1.39359,,0.108122,0.00779975,0.108403,,-5.13548e-05,-2.15532e-06,-0.492836,fluid
28,-0.00912838,0.0634893,,1000,1.18899e-06,1.43924,,0.109775,0.0147228,0.110757,,-4.95178e-05,-3.77319e-06,-0.405812,fluid
29,-0.0266456,0.0583457,,1000,4.75427e-07,2.44216,,0.106374,0.0218839,0.108601,,-4.04923e-05,-6.41964e-06,-0.306043,fluid
30,-0.0420042,0.0484754,,1000,4.68723e-07,2.68855,,0.0974109,0.0241167,0.100352,,-3.84202e-05,-6.70801e-06,-0.21391,fluid
31,-0.0539598,0.0346779,,1000,-8.67839e-07,3.03323,,0.0882533,0.0200714,0.0905069,,-3.29958e-05,-5.26716e-06,-0.127536,fluid
32,-0.0615439,0.0180709,,1000,-3.80032e-07,3.30777,,0.0817725,0.0110816,0.08252,,-2.88234e-05,-4.27708e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,4.82861e-08,3.44625,,0.079609,-2.61967e-13,0.079609,,-2.53474e-05,-1.92601e-12,6.35284e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.79879e-07,3.30777,,0.0817725,-0.0110816,0.08252,,-2.88234e-05,4.27708e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-8.67815e-07,3.03323,,0.0882533,-0.0200714,0.0905069,,-3.29958e-05,5.26716e-06,0.127536,fluid
36,-0.0420042,-0.0484754,,1000,4.68885e-07,2.68855,,0.0974109,-0.0241167,0.100352,,-3.84202e-05,6.708e-06,0.21391,fluid
37,-0.0266456,-0.0583457,,1000,4.75442e-07,2.44216,,0.106374,-0.0218839,0.108601,,-4.04923e-05,6.41964e-06,0.306043,fluid
38,-0.00912838,-0.0634893,,1000,1.18899e-06,1.43924,,0.109775,-0.0147228,0.110757,,-4.95178e-05,3.77319e-06,0.405812,fluid
39,0.00912838,-0.0634893,,1000,-1.60746e-06,1.39359,,0.108122,-0.00779975,0.108403,,-5.13548e-05,2.15532e-06,0.492836,fluid
40,0.0266456,-0.0583457,,1000,-1.88601e-06,0.624029,,0.102216,-0.00151375,0.102227,,-5.7252e-05,2.01466e-06,0.598715,fluid
41,0.0420042,-0.0484754,,1000,-1.33335e-06,-0.0846176,,0.090933,0.00474243,0.0910566,,-5.95049e-05,-1.95674e-06,0.697808,fluid
42,0.0539598,-0.0346779,,1000,-6.12472e-07,-0.960663,,0.074823,0.00835418,0.075288,,-5.51272e-05,-3.5165e-06,0.680166,fluid
43,0.0615439,-0.0180709,,999.999,-7.26733e-07,-1.5218,,0.0595553,0.00634992,0.0598928,,-4.5591e-05,-4.17421e-06,0.440961,fluid
44,0.0790004,0,,999.999,1.1256e-06,-2.71831,,0.0530341,1.00627e-13,0.0530341,,-3.98074e-05,5.08107e-12,-2.76591e-12,fluid
45,0.0758004,0.022257,,999.999,8.33957e-07,-1.88003,,0.0612664,-0.00802891,0.0617902,,-4.6978e-05,9.73485e-06,-0.441758,fluid
46,0.0664594,0.0427109,,1000,1.56324e-06,-0.943448,,0.0792106,-0.00952907,0.0797817,,-5.92448e-05,8.82095e-06,-0.653339,fluid
47,0.0517343,0.0597046,,1000,1.70607e-06,0.117385,,0.0957246,-0.00454388,0.0958324,,-6.0693e-05,1.22092e-05,-0.623637,fluid
48,0.032818,0.0718613,,1000,4.86507e-06,0.68875,,0.105474,0.00235445,0.1055,,-5.56768e-05,7.3225e-06,-0.480224,fluid
49,0.0112429,0.0781963,,1000,-5.04968e-07,0.933489,,0.109159,0.0082294,0.109468,,-5.20174e-05,4.96952e-06,-0.342542,fluid
50,-0.0112429,0.0781963,,1000,1.54574e-06,1.85226,,0.109303,0.0140364,0.1102,,-5.32204e-05,4.07277e-06,-0.239188,fluid
51,-0.032818,0.0718613,,1000,5.19595e-07,2.92498,,0.104275,0.0187547,0.105948,,-3.9833e-05,-1.73572e-06,-0.157203,fluid
52,-0.0517343,0.0597046,,1000,2.97628e-06,3.94773,,0.0967666,0.0189973,0.0986137,,-3.63529e-05,4.05555e-07,-0.0866639,fluid
53,-0.0664594,0.0427109,,1000,-2.5543e-06,5.46295,,0.0903551,0.015587,0.0916897,,-2.88089e-05,1.69951e-06,-0.0311181,fluid
54,-0.0758004,0.022257,,1000,5.63127e-08,6.44561,,0.0855399,0.00865201,0.0859763,,-2.94814e-05,-2.73838e-06,-0.00635247,fluid
55,-0.0790004,9.67476e-18,,1000,-1.81293e-06,6.99693,,0.0838893,-1.52652e-13,0.0838893,,-2.54486e-05,-9.47652e-13,8.17079e-13,fluid
56,-0.0758004,-0.022257,,1000,5.63061e-08,6.44561,,0.0855399,-0.00865201,0.0859763,,-2.94814e-05,2.73838e-06,0.00635247,fluid
57,-0.0664594,-0.0427109,,1000,-2.55412e-06,5.46295,,0.0903551,-0.015587,0.0916897,,-2.88089e-05,-1.69951e-06,0.0311181,fluid
58,-0.0517343,-0.0597046,,1000,2.97641e-06,3.94773,,0.0967666,-0.0189973,0.0986137,,-3.63528e-05,-4.05551e-07,0.0866639,fluid
59,-0.032818,-0.0718613,,1000,5.19673e-07,2.92498,,0.104275,-0.0187547,0.105948,,-3.9833e-05,1.73572e-06,0.157203,fluid
60,-0.0112429,-0.0781963,,1000,1.54586e-06,1.85226,,0.109303,-0.0140364,0.1102,,-5.32204e-05,-4.07277e-06,0.239188,fluid
61,0.0112429,-0.0781963,,1000,-5.04788e-07,0.933489,,0.109159,-0.0082294,0.109468,,-5.20174e-05,-4.96952e-06,0.342542,fluid
62,0.032818,-0.0718613,,1000,4.86529e-06,0.68875,,0.105474,-0.00235445,0.1055,,-5.56768e-05,-7.3225e-06,0.480224,fluid
63,0.0517343,-0.0597046,,1000,1.70617e-06,0.117385,,0.0957246,0.00454388,0.0958324,,-6.0693e-05,-1.22092e-05,0.623637,fluid
64,0.0664594,-0.0427109,,1000,1.56319e-06,-0.943448,,0.0792106,0.00952907,0.0797817,,-5.92448e-05,-8.82095e-06,0.653339,fluid
65,0.0758004,-0.022257,,999.999,8.33974e-07,-1.88003,,0.0612664,0.00802891,0.0617902,,-4.6978e-05,-9.73484e-06,0.441758,fluid
66,0.0946112,0,,1000,2.52622e-06,3.40719,,0.0569295,7.52524e-14,0.0569295,,-4.84293e-05,5.86402e-12,-2.42983e-12,fluid
67,0.0907788,0.0266551,,1000,1.31629e-06,2.03702,,0.0657504,-0.00837923,0.0662821,,-4.82004e-05,1.48116e-05,-0.397693,fluid
68,0.079592,0.0511507,,1000,-2.31121e-06,0.997331,,0.0836686,-0.00950834,0.0842072,,-6.52209e-05,1.04181e-05,-0.565563,fluid
69,0.0619572,0.0715024,,1000,-9.58572e-07,1.01432,,0.0988609,-0.00487912,0.0989812,,-6.29031e-05,2.33002e-05,-0.505398,fluid
70,0.0393029,0.0860614,,1000,-5.77035e-06,1.07538,,0.106992,0.00160262,0.107004,,-5.84276e-05,1.65057e-05,-0.353083,fluid
71,0.0134646,0.0936482,,1000,4.16244e-06,2.04533,,0.109349,0.00738879,0.109598,,-5.3436e-05,8.25162e-06,-0.216174,fluid
72,-0.0134646,0.0936482,,1000,6.4219e-07,1.05749,,0.107482,0.012259,0.108179,,-4.63861e-05,1.24782e-05,-0.123444,fluid
73,-0.0393029,0.0860614,,1000,-3.95957e-06,0.419622,,0.102488,0.0149582,0.103574,,-3.74862e-05,1.35532e-06,-0.0585728,fluid
74,-0.0619572,0.0715024,,1000,-4.42326e-07,0.68471,,0.0966259,0.0144967,0.0977074,,-3.66516e-05,6.53585e-06,-0.0125301,fluid
75,-0.079592,0.0511507,,1000,7.10809e-07,1.23012,,0.0912234,0.0110851,0.0918945,,-2.71625e-05,5.2563e-09,0.0106839,fluid
76,-0.0907788,0.0266551,,1000,1.95145e-06,1.43349,,0.087723,0.00585628,0.0879183,,-2.82979e-05,3.30382e-06,0.0115193,fluid
77,-0.0946112,1.15865e-17,,1000,-2.77767e-06,1.64483,,0.086587,-1.13689e-13,0.086587,,-2.3441e-05,-4.64025e-13,4.90199e-13,fluid
78,-0.0907788,-0.0266551,,1000,1.95141e-06,1.43349,,0.087723,-0.00585628,0.0879183,,-2.82979e-05,-3.30383e-06,-0.0115193,fluid
79,-0.079592,-0.0511507,,1000,7.10858e-07,1.23012,,0.0912234,-0.0110851,0.0918945,,-2.71625e-05,-5.25643e-09,-0.0106839,fluid
80,-0.0619572,-0.0715024,,1000,-4.42229e-07,0.68471,,0.0966259,-0.0144967,0.0977074,,-3.66516e-05,-6.53585e-06,0.0125301,fluid
81,-0.0393029,-0.0860614,,1000,-3.95954e-06,0.419622,,0.102488,-0.0149582,0.103574,,-3.74862e-05,-1.35532e-06,0.0585728,fluid
82,-0.0134646,-0.0936482,,1000,6.42179e-07,1.05749,,0.107482,-0.012259,0.108179,,-4.63861e-05,-1.24782e-05,0.123444,fluid
83,0.0134646,-0.0936482,,1000,4.16256e-06,2.04533,,0.109349,-0.00738879,0.109598,,-5.3436e-05,-8.25163e-06,0.216174,fluid
84,0.0393029,-0.0860614,,1000,-5.7703e-06,1.07538,,0.106992,-0.00160262,0.107004,,-5.84276e-05,-1.65058e-05,0.353083,fluid
85,0.0619572,-0.0715024,,1000,-9.58423e-07,1.01432,,0.0988609,0.00487912,0.0989812,,-6.29031e-05,-2.33002e-05,0.505398,fluid
86,0.079592,-0.0511507,,1000,-2.31079e-06,0.997331,,0.0836686,0.00950834,0.0842072,,-6.52209e-05,-1.04181e-05,0.565563,fluid
87,0.0907788,-0.0266551,,1000,1.31642e-06,2.03702,,0.0657504,0.00837923,0.0662821,,-4.82004e-05,-1.48116e-05,0.397693,fluid
88,0.111013,0,,1000,-3.30352e-06,0.2465,,0.0645458,5.84472e-14,0.0645458,,-6.72384e-05,5.28788e-12,-1.95377e-12,fluid
89,0.106516,0.0312758,,1000,-5.12895e-06,-0.433566,,0.0725541,-0.00671821,0.0728645,,-5.5276e-05,1.81877e-05,-0.341021,fluid
90,0.0933897,0.0600179,,1000,-1.09853e-06,0.374217,,0.08855,-0.00719375,0.0888417,,-7.27171e-05,6.97419e-06,-0.465373,fluid
91,0.0726977,0.0838977,,1000,-5.00552e-06,1.19178,,0.101394,-0.0032695,0.101447,,-6.82785e-05,2.00875e-05,-0.387523,fluid
92,0.0461163,0.100981,,1000,-2.90627e-06,2.26831,,0.107583,0.0024215,0.10761,,-6.13035e-05,2.58762e-05,-0.244695,fluid
93,0.0157987,0.109883,,1000,5.56639e-07,2.05402,,0.108657,0.00691835,0.108877,,-4.89214e-05,8.65738e-06,-0.127151,fluid
94,-0.0157987,0.109883,,1000,-3.71598e-07,1.95797,,0.106165,0.0102264,0.106656,,-4.23382e-05,1.76904e-05,-0.0546894,fluid
95,-0.0461163,0.100981,,1000,4.47894e-06,2.69361,,0.102178,0.0116222,0.102837,,-3.17626e-05,5.3667e-06,-0.0109852,fluid
96,-0.0726977,0.0838977,,1000,-3.60104e-06,3.12005,,0.0975261,0.0108165,0.0981241,,-3.58704e-05,9.26388e-06,0.0128942,fluid
97,-0.0933897,0.0600179,,1000,2.10739e-06,3.2357,,0.0935244,0.00813454,0.0938775,,-2.46063e-05,3.92825e-06,0.0191371,fluid
98,-0.106516,0.0312758,,1000,-4.18296e-06,3.54458,,0.0909727,0.00427572,0.0910731,,-2.76363e-05,2.05231e-06,0.0124184,fluid
99,-0.111013,1.35951e-17,,1000,3.89296e-06,3.59792,,0.0900927,-1.02754e-13,0.0900927,,-2.30955e-05,-2.34009e-14,2.44722e-13,fluid
100,-0.106516,-0.0312758,,1000,-4.18294e-06,3.54458,,0.0909727,-0.00427572,0.0910731,,-2.76363e-05,-2.05231e-06,-0.0124184,fluid
101,-0.0933897,-0.0600179,,1000,2.10754e-06,3.2357,,0.0935244,-0.00813454,0.0938775,,-2.46063e-05,-3.92825e-06,-0.0191371,fluid
102,-0.0726977,-0.0838977,,1000,-3.60103e-06,3.12005,,0.0975261,-0.0108165,0.0981241,,-3.58704e-05,-9.26388e-06,-0.0128942,fluid
103,-0.0461163,-0.100981,,1000,4.47899e-06,2.69361,,0.102178,-0.0116222,0.102837,,-3.17626e-05,-5.3667e-06,0.0109852,fluid
104,-0.0157987,-0.109883,,1000,-3.71561e-07,1.95797,,0.106165,-0.0102264,0.106656,,-4.23382e-05,-1.76904e-05,0.0546894,fluid
105,0.0157987,-0.109883,,1000,5.56648e-07,2.05402,,0.108657,-0.00691835,0.108877,,-4.89214e-05,-8.65739e-06,0.127151,fluid
106,0.0461163,-0.100981,,1000,-2.90598e-06,2.26831,,0.107583,-0.0024215,0.10761,,-6.13035e-05,-2.58762e-05,0.244695,fluid
107,0.0726977,-0.0838977,,1000,-5.0053e-06,1.19178,,0.101394,0.0032695,0.101447,,-6.82785e-05,-2.00875e-05,0.387523,fluid
108,0.0933897,-0.0600179,,1000,-1.09852e-06,0.374217,,0.08855,0.00719375,0.0888417,,-7.27171e-05,-6.9742e-06,0.465373,fluid
109,0.106516,-0.0312758,,1000,-5.12877e-06,-0.433566,,0.0725541,0.00671821,0.0728645,,-5.5276e-05,-1.81877e-05,0.341021,fluid
110,0.128244,0,,1000,4.1616e-06,0.363475,,0.0680102,4.73588e-14,0.0680102,,-7.9204e-05,3.61506e-12,-1.49311e-12,fluid
