h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74204,16.7172,0.0141421,660

t,3.69019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81538,,-0,1.89805e-13,1.89805e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.4004,,0.00646601,-0.0220212,0.0229509,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52662,,0.0257598,-0.040083,0.0476468,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.605162,,0.0544686,-0.0471973,0.0720722,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221333,,0.0842573,-0.038479,0.0926279,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00028,,0.105106,-0.0151119,0.106187,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86207,,0.109892,0.0158001,0.111022,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72654,,0.0964877,0.0440645,0.106073,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39004,,0.0677027,0.0586648,0.0895836,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85007,,0.0349893,0.0544444,0.0647182,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17236,,0.00950429,0.0323686,0.0337352,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28527,,-3.02898e-29,-2.47335e-13,2.47335e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17236,,0.00950429,-0.0323686,0.0337352,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85007,,0.0349893,-0.0544444,0.0647182,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39004,,0.0677027,-0.0586648,0.0895836,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72654,,0.0964877,-0.0440645,0.106073,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86207,,0.109892,-0.0158001,0.111022,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00028,,0.105106,0.0151119,0.106187,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221333,,0.0842573,0.038479,0.0926279,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.605162,,0.0544686,0.0471973,0.0720722,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52662,,0.0257598,0.040083,0.0476468,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.4004,,0.00646601,0.0220212,0.0229509,,0,0,0,boundary
22,0.0641421,0,,999.999,1.15149e-06,-1.69015,,0.0533512,1.89805e-13,0.0533512,,-5.33511e-05,6.5817e-12,-3.07141e-12,fluid
23,0.0615439,0.0180709,,999.999,1.02658e-05,-1.53036,,0.059717,-0.00638531,0.0600574,,-0.000102631,3.21006e-05,-0.443543,fluid
24,0.0539598,0.0346779,,1000,1.20903e-05,-0.975197,,0.0750771,-0.0083887,0.0755443,,-0.000188508,1.0214e-05,-0.683063,fluid
25,0.0420042,0.0484754,,1000,4.56816e-06,-0.0935633,,0.0912379,-0.00476316,0.0913622,,-0.00022725,-7.98632e-06,-0.699556,fluid
26,0.0266456,0.0583457,,1000,-9.67423e-07,0.627311,,0.102519,0.00150937,0.10253,,-0.000225431,-3.83285e-06,-0.600044,fluid
27,0.00912838,0.0634893,,1000,-6.19599e-07,1.40095,,0.108401,0.00780767,0.108682,,-0.000207315,-5.23175e-06,-0.494035,fluid
28,-0.00912838,0.0634893,,1000,1.32993e-07,1.43269,,0.110044,0.0147425,0.111027,,-0.000201737,-7.0069e-06,-0.406579,fluid
29,-0.0266456,0.0583457,,1000,1.78581e-06,2.43356,,0.1066,0.0219219,0.108831,,-0.00018255,-2.15447e-05,-0.306638,fluid
30,-0.0420042,0.0484754,,1000,3.8911e-07,2.68384,,0.0976073,0.0241531,0.100551,,-0.000152539,-2.04834e-05,-0.214144,fluid
31,-0.0539598,0.0346779,,1000,-3.18667e-06,3.03889,,0.0884282,0.0201013,0.0906841,,-0.000140486,-1.95801e-05,-0.127558,fluid
32,-0.0615439,0.0180709,,1000,-1.39323e-06,3.30923,,0.0819235,0.0111045,0.0826726,,-0.000122853,-1.43671e-05,-0.0596335,fluid
33,-0.0641421,7.85515e-18,,1000,-3.46283e-06,3.44934,,0.0797469,-2.47345e-13,0.0797469,,-0.000114582,3.2603e-12,5.69015e-13,fluid
34,-0.0615439,-0.0180709,,1000,-1.39304e-06,3.30923,,0.0819235,-0.0111045,0.0826726,,-0.000122853,1.43671e-05,0.0596335,fluid
35,-0.0539598,-0.0346779,,1000,-3.18618e-06,3.03889,,0.0884282,-0.0201013,0.0906841,,-0.000140486,1.95801e-05,0.127558,fluid
36,-0.0420042,-0.0484754,,1000,3.89108e-07,2.68384,,0.0976073,-0.0241531,0.100551,,-0.000152539,2.04834e-05,0.214144,fluid
37,-0.0266456,-0.0583457,,1000,1.78565e-06,2.43356,,0.1066,-0.0219219,0.108831,,-0.00018255,2.15447e-05,0.306638,fluid
38,-0.00912838,-0.0634893,,1000,1.32713e-07,1.43269,,0.110044,-0.0147425,0.111027,,-0.000201737,7.00691e-06,0.406579,fluid
39,0.00912838,-0.0634893,,1000,-6.19808e-07,1.40095,,0.108401,-0.00780767,0.108682,,-0.000207315,5.23176e-06,0.494035,fluid
40,0.0266456,-0.0583457,,1000,-9.67593e-07,0.627311,,0.102519,-0.00150937,0.10253,,-0.000225431,3.83285e-06,0.600044,fluid
41,0.0420042,-0.0484754,,1000,4.5677e-06,-0.0935633,,0.0912379,0.00476316,0.0913622,,-0.00022725,7.98632e-06,0.699556,fluid
42,0.0539598,-0.0346779,,1000,1.20903e-05,-0.975197,,0.0750771,0.0083887,0.0755443,,-0.000188508,-1.0214e-05,0.683063,fluid
43,0.0615439,-0.0180709,,999.999,1.02655e-05,-1.53036,,0.059717,0.00638531,0.0600574,,-0.000102631,-3.21005e-05,0.443543,fluid
44,0.0790004,0,,999.999,8.53681e-06,-2.74333,,0.0531712,1.32608e-13,0.0531712,,-7.41957e-05,3.28733e-12,-2.96218e-12,fluid
45,0.0758004,0.022257,,999.999,8.06278e-06,-1.91054,,0.0614541,-0.00809148,0.0619845,,-0.000111274,4.9849e-05,-0.44442,fluid
46,0.0664594,0.0427109,,1000,-5.18693e-06,-0.968297,,0.0794942,-0.00956145,0.0800671,,-0.000199197,2.18975e-06,-0.656526,fluid
47,0.0517343,0.0597046,,1000,-1.24322e-05,0.111562,,0.0960383,-0.00457952,0.0961475,,-0.000234876,-1.16609e-05,-0.62512,fluid
48,0.032818,0.0718613,,1000,-1.2087e-06,0.659332,,0.105774,0.00230517,0.105799,,-0.000227775,2.65716e-05,-0.481124,fluid
