h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74182,16.7173,0.0141421,660

t,3.82016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81284,,-0,1.79758e-13,1.79758e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39712,,0.00646389,-0.022014,0.0229434,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52366,,0.0257521,-0.0400711,0.0476326,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603749,,0.0544525,-0.0471833,0.072051,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.222052,,0.0842339,-0.0384683,0.0926021,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00071,,0.10508,-0.0151083,0.106161,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86242,,0.109867,0.0157965,0.110997,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72693,,0.0964678,0.0440554,0.106051,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39024,,0.0676905,0.0586542,0.0895674,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84955,,0.034983,0.0544346,0.0647066,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17178,,0.00950258,0.0323628,0.0337291,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28434,,-2.96194e-29,-2.41861e-13,2.41861e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17178,,0.00950258,-0.0323628,0.0337291,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84955,,0.034983,-0.0544346,0.0647066,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39024,,0.0676905,-0.0586542,0.0895674,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72693,,0.0964678,-0.0440554,0.106051,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86242,,0.109867,-0.0157965,0.110997,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00071,,0.10508,0.0151083,0.106161,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.222052,,0.0842339,0.0384683,0.0926021,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.603749,,0.0544525,0.0471833,0.072051,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52366,,0.0257521,0.0400711,0.0476326,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39712,,0.00646389,0.022014,0.0229434,,0,0,0,boundary
22,0.0641421,0,,999.999,6.0018e-07,-1.68994,,0.0533444,1.79758e-13,0.0533444,,-5.18624e-05,8.31969e-13,-3.01798e-12,fluid
23,0.0615439,0.0180709,,999.999,8.43118e-06,-1.52798,,0.059704,-0.00638127,0.0600441,,-9.68358e-05,2.96335e-05,-0.443265,fluid
24,0.0539598,0.0346779,,1000,1.12223e-05,-0.972214,,0.0750534,-0.00838706,0.0755205,,-0.000176495,1.47864e-05,-0.682739,fluid
25,0.0420042,0.0484754,,1000,5.68564e-06,-0.0922301,,0.0912093,-0.00476371,0.0913336,,-0.00021329,-6.38568e-07,-0.699398,fluid
26,0.0266456,0.0583457,,1000,8.90691e-09,0.627205,,0.102491,0.00150909,0.102502,,-0.000211749,-2.93846e-07,-0.599969,fluid
27,0.00912838,0.0634893,,1000,-7.51817e-07,1.40077,,0.108375,0.00780707,0.108656,,-0.00019557,-4.03217e-06,-0.493952,fluid
28,-0.00912838,0.0634893,,1000,6.87594e-07,1.4328,,0.110019,0.0147415,0.111002,,-0.000190381,-8.07174e-06,-0.406523,fluid
29,-0.0266456,0.0583457,,1000,2.38646e-06,2.43411,,0.106577,0.021919,0.108808,,-0.000168931,-2.22944e-05,-0.306602,fluid
30,-0.0420042,0.0484754,,1000,8.40955e-07,2.68401,,0.0975882,0.0241504,0.100532,,-0.000141059,-2.10548e-05,-0.214119,fluid
31,-0.0539598,0.0346779,,1000,-2.47154e-06,3.03818,,0.0884107,0.0200988,0.0906665,,-0.000129237,-1.93222e-05,-0.127561,fluid
32,-0.0615439,0.0180709,,1000,-9.06765e-07,3.30894,,0.0819082,0.0111026,0.0826572,,-0.000112376,-1.40449e-05,-0.0596365,fluid
33,-0.0641421,7.85515e-18,,1000,-2.76371e-06,3.44854,,0.0797327,-2.4187e-13,0.0797327,,-0.000104552,-2.35368e-12,5.66318e-13,fluid
34,-0.0615439,-0.0180709,,1000,-9.06644e-07,3.30894,,0.0819082,-0.0111026,0.0826572,,-0.000112376,1.40449e-05,0.0596365,fluid
35,-0.0539598,-0.0346779,,1000,-2.47149e-06,3.03818,,0.0884107,-0.0200988,0.0906665,,-0.000129237,1.93222e-05,0.127561,fluid
36,-0.0420042,-0.0484754,,1000,8.40802e-07,2.68401,,0.0975882,-0.0241504,0.100532,,-0.000141059,2.10548e-05,0.214119,fluid
37,-0.0266456,-0.0583457,,1000,2.38655e-06,2.43411,,0.106577,-0.021919,0.108808,,-0.000168931,2.22944e-05,0.306602,fluid
38,-0.00912838,-0.0634893,,1000,6.87723e-07,1.4328,,0.110019,-0.0147415,0.111002,,-0.000190381,8.07175e-06,0.406523,fluid
39,0.00912838,-0.0634893,,1000,-7.51768e-07,1.40077,,0.108375,-0.00780707,0.108656,,-0.00019557,4.03217e-06,0.493952,fluid
40,0.0266456,-0.0583457,,1000,8.58231e-09,0.627205,,0.102491,-0.00150909,0.102502,,-0.000211749,2.93853e-07,0.599969,fluid
41,0.0420042,-0.0484754,,1000,5.68548e-06,-0.0922301,,0.0912093,0.00476371,0.0913336,,-0.00021329,6.38568e-07,0.699398,fluid
42,0.0539598,-0.0346779,,1000,1.12223e-05,-0.972214,,0.0750534,0.00838706,0.0755205,,-0.000176495,-1.47864e-05,0.682739,fluid
43,0.0615439,-0.0180709,,999.999,8.43107e-06,-1.52798,,0.059704,0.00638127,0.0600441,,-9.68358e-05,-2.96335e-05,0.443265,fluid
44,0.0790004,0,,999.999,6.84374e-06,-2.74145,,0.0531617,1.2885e-13,0.0531617,,-7.21761e-05,4.79499e-13,-2.95742e-12,fluid
45,0.0758004,0.022257,,999.999,8.88283e-06,-1.90829,,0.0614398,-0.00808514,0.0619695,,-0.000109273,4.76174e-05,-0.444107,fluid
46,0.0664594,0.0427109,,1000,1.63629e-07,-0.968841,,0.079469,-0.0095609,0.0800421,,-0.000188683,6.35571e-06,-0.656114,fluid
47,0.0517343,0.0597046,,1000,-7.91312e-06,0.108977,,0.0960088,-0.0045804,0.096118,,-0.000219515,-2.33807e-06,-0.624952,fluid
48,0.032818,0.0718613,,1000,1.79857e-06,0.65946,,0.105745,0.00230882,0.10577,,-0.000213553,2.94159e-05,-0.481101,fluid
49,0.0112429,0.0781963,,1000,8.60452e-06,0.913142,,0.109411,0.00820493,0.109718,,-0.000197567,1.8988e-05,-0.343196,fluid
50,-0.0112429,0.0781963,,1000,4.08921e-06,1.83928,,0.109551,0.0140201,0.110444,,-0.000189039,1.31802e-05,-0.23931,fluid
51,-0.032818,0.0718613,,1000,3.75321e-06,2.91232,,0.10448,0.0187598,0.106151,,-0.000165581,1.15033e-06,-0.157155,fluid
52,-0.0517343,0.0597046,,1000,4.05038e-06,3.92846,,0.096932,0.0189952,0.0987756,,-0.000129549,4.02518e-06,-0.0865995,fluid
