h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76894,16.7154,0.0141421,660

t,9.31007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78276,,-0,1.37171e-13,1.37171e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36161,,0.00643611,-0.0219194,0.0228448,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48816,,0.0256451,-0.0399045,0.0474346,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577394,,0.0542386,-0.046998,0.071768,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237469,,0.0839458,-0.0383368,0.0922855,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00841,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87469,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74497,,0.0962403,0.0439515,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40352,,0.0675388,0.0585227,0.0893666,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85295,,0.0349091,0.0543196,0.0645698,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17266,,0.00948193,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28511,,-3.17489e-29,-2.5925e-13,2.5925e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17266,,0.00948193,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85295,,0.0349091,-0.0543196,0.0645698,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40352,,0.0675388,-0.0585227,0.0893666,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74497,,0.0962403,-0.0439515,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87469,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00841,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237469,,0.0839458,0.0383368,0.0922855,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577394,,0.0542386,0.046998,0.071768,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48816,,0.0256451,0.0399045,0.0474346,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36161,,0.00643611,0.0219194,0.0228448,,0,0,0,boundary
22,0.0641421,0,,999.999,9.48826e-07,-1.68365,,0.0531779,1.37171e-13,0.0531779,,-7.42305e-06,-1.30892e-12,-3.31247e-12,fluid
23,0.0615439,0.0180709,,999.999,8.82822e-07,-1.51114,,0.0594833,-0.00634334,0.0598205,,-9.36916e-06,-6.55963e-07,-0.44039,fluid
24,0.0539598,0.0346779,,1000,8.57639e-07,-0.950596,,0.0747341,-0.00835688,0.0751999,,-1.0869e-05,-3.75132e-06,-0.679437,fluid
25,0.0420042,0.0484754,,1000,-2.32173e-08,-0.0824812,,0.0908417,-0.00475585,0.0909661,,-9.27002e-06,-5.86909e-06,-0.697209,fluid
26,0.0266456,0.0583457,,1000,-1.90221e-07,0.621448,,0.102134,0.00149067,0.102145,,-6.09234e-06,-6.85161e-06,-0.598279,fluid
27,0.00912838,0.0634893,,1000,3.96614e-07,1.39304,,0.108057,0.00778083,0.108337,,-2.5051e-06,-4.91775e-06,-0.492545,fluid
28,-0.00912838,0.0634893,,1000,1.1523e-06,1.44897,,0.109715,0.0147064,0.110696,,-1.58728e-06,-3.04628e-06,-0.405581,fluid
29,-0.0266456,0.0583457,,1000,2.80751e-07,2.44619,,0.106326,0.0218671,0.108551,,-1.30476e-06,-2.30208e-06,-0.305883,fluid
30,-0.0420042,0.0484754,,1000,6.79979e-07,2.69461,,0.0973659,0.0241004,0.100304,,-1.34664e-06,-2.55385e-06,-0.213922,fluid
31,-0.0539598,0.0346779,,1000,3.92269e-07,3.03469,,0.0882191,0.0200593,0.0904709,,4.43063e-07,-1.78215e-06,-0.127503,fluid
32,-0.0615439,0.0180709,,1000,3.1053e-07,3.30977,,0.0817446,0.0110742,0.0824913,,9.24508e-07,-6.51687e-07,-0.0596235,fluid
33,-0.0641421,7.85515e-18,,1000,8.9262e-07,3.45204,,0.0795872,-2.5926e-13,0.0795872,,1.78677e-06,-6.73708e-14,7.44308e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.10426e-07,3.30977,,0.0817446,-0.0110742,0.0824913,,9.24514e-07,6.51687e-07,0.0596235,fluid
