h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75386,16.7168,0.0141421,660

t,7.0301
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79657,,-0,1.49903e-13,1.49903e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37572,,0.00644003,-0.0219327,0.0228587,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50021,,0.025657,-0.039923,0.0474566,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.5849,,0.0542594,-0.0470161,0.0717955,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233589,,0.0839718,-0.0383486,0.092314,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00472,,0.104798,-0.0150677,0.105876,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86859,,0.109591,0.0157568,0.110718,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73782,,0.0962606,0.0439608,0.105824,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39771,,0.0675543,0.0585362,0.0893872,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84853,,0.034916,0.0543304,0.0645826,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16897,,0.0094837,0.0322985,0.0336621,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28037,,-3.27954e-29,-2.67794e-13,2.67794e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16897,,0.0094837,-0.0322985,0.0336621,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84853,,0.034916,-0.0543304,0.0645826,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39771,,0.0675543,-0.0585362,0.0893872,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73782,,0.0962606,-0.0439608,0.105824,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86859,,0.109591,-0.0157568,0.110718,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00472,,0.104798,0.0150677,0.105876,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233589,,0.0839718,0.0383486,0.092314,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.5849,,0.0542594,0.0470161,0.0717955,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50021,,0.025657,0.039923,0.0474566,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37572,,0.00644003,0.0219327,0.0228587,,0,0,0,boundary
22,0.0641421,0,,999.999,5.3197e-06,-1.68919,,0.0532046,1.49903e-13,0.0532046,,-2.6541e-05,4.74402e-14,-3.14753e-12,fluid
23,0.0615439,0.0180709,,999.999,4.46614e-06,-1.51863,,0.0595187,-0.00634744,0.0598562,,-3.04773e-05,2.64729e-06,-0.440711,fluid
24,0.0539598,0.0346779,,1000,3.32285e-06,-0.958792,,0.0747808,-0.00835307,0.0752458,,-3.60017e-05,1.87683e-07,-0.679853,fluid
25,0.0420042,0.0484754,,1000,1.66267e-06,-0.0849027,,0.0908892,-0.0047431,0.0910128,,-3.67882e-05,-3.66897e-06,-0.697545,fluid
26,0.0266456,0.0583457,,1000,3.06747e-07,0.622561,,0.102175,0.00151,0.102186,,-3.29904e-05,-7.60206e-06,-0.598494,fluid
27,0.00912838,0.0634893,,1000,2.65694e-08,1.39217,,0.108086,0.00779687,0.108367,,-2.74986e-05,-6.11106e-06,-0.49268,fluid
28,-0.00912838,0.0634893,,1000,1.81976e-06,1.44164,,0.10974,0.0147193,0.110723,,-2.56359e-05,-5.96073e-06,-0.405698,fluid
29,-0.0266456,0.0583457,,1000,8.88319e-07,2.443,,0.106345,0.0218787,0.108572,,-2.04179e-05,-6.61031e-06,-0.305955,fluid
30,-0.0420042,0.0484754,,1000,1.20115e-06,2.68984,,0.0973837,0.0241113,0.100324,,-1.91965e-05,-6.41108e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,3.24337e-07,3.03237,,0.0882305,0.0200672,0.0904838,,-1.50108e-05,-4.65882e-06,-0.127528,fluid
32,-0.0615439,0.0180709,,1000,4.10693e-07,3.30756,,0.0817526,0.0110784,0.0824999,,-1.24918e-05,-3.00585e-06,-0.0596508,fluid
33,-0.0641421,7.85515e-18,,1000,1.0655e-06,3.44697,,0.0795919,-2.67804e-13,0.0795919,,-1.01553e-05,2.46269e-12,6.21646e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.10561e-07,3.30756,,0.0817526,-0.0110784,0.0824999,,-1.24918e-05,3.00585e-06,0.0596508,fluid
35,-0.0539598,-0.0346779,,1000,3.24489e-07,3.03237,,0.0882305,-0.0200672,0.0904838,,-1.50108e-05,4.65882e-06,0.127528,fluid
36,-0.0420042,-0.0484754,,1000,1.20123e-06,2.68984,,0.0973837,-0.0241113,0.100324,,-1.91965e-05,6.41108e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,8.88402e-07,2.443,,0.106345,-0.0218787,0.108572,,-2.04179e-05,6.61031e-06,0.305955,fluid
38,-0.00912838,-0.0634893,,1000,1.81956e-06,1.44164,,0.10974,-0.0147193,0.110723,,-2.56359e-05,5.96073e-06,0.405698,fluid
39,0.00912838,-0.0634893,,1000,2.63063e-08,1.39217,,0.108086,-0.00779687,0.108367,,-2.74986e-05,6.11107e-06,0.49268,fluid
40,0.0266456,-0.0583457,,1000,3.06416e-07,0.622561,,0.102175,-0.00151,0.102186,,-3.29904e-05,7.60206e-06,0.598494,fluid
41,0.0420042,-0.0484754,,1000,1.66258e-06,-0.0849027,,0.0908892,0.0047431,0.0910128,,-3.67882e-05,3.66897e-06,0.697545,fluid
42,0.0539598,-0.0346779,,1000,3.32267e-06,-0.958792,,0.0747808,0.00835307,0.0752458,,-3.60017e-05,-1.87682e-07,0.679853,fluid
43,0.0615439,-0.0180709,,999.999,4.46611e-06,-1.51863,,0.0595187,0.00634744,0.0598562,,-3.04773e-05,-2.64729e-06,0.440711,fluid
44,0.0790004,0,,999.999,3.39138e-07,-2.72131,,0.053003,9.1474e-14,0.053003,,-2.46604e-05,-1.47028e-12,-2.92211e-12,fluid
45,0.0758004,0.022257,,999.999,3.91942e-07,-1.88222,,0.0612307,-0.0080224,0.061754,,-2.81556e-05,5.19821e-06,-0.441495,fluid
46,0.0664594,0.0427109,,1000,-1.13623e-06,-0.94532,,0.0791671,-0.00952319,0.0797379,,-3.43932e-05,4.4055e-06,-0.653042,fluid
47,0.0517343,0.0597046,,1000,-5.35477e-07,0.116483,,0.0956807,-0.00453517,0.0957881,,-3.48618e-05,6.27993e-06,-0.623419,fluid
48,0.032818,0.0718613,,1000,3.47125e-06,0.694786,,0.105434,0.00235837,0.10546,,-3.12027e-05,5.26401e-07,-0.479996,fluid
49,0.0112429,0.0781963,,1000,8.14317e-07,0.932537,,0.109121,0.0082325,0.109432,,-2.87894e-05,8.18883e-07,-0.342447,fluid
50,-0.0112429,0.0781963,,1000,2.62955e-06,1.85575,,0.109264,0.0140388,0.110163,,-2.93837e-05,-3.13697e-08,-0.239163,fluid
51,-0.032818,0.0718613,,1000,1.57019e-06,2.92602,,0.104247,0.018753,0.105921,,-1.99868e-05,-2.75616e-06,-0.157189,fluid
52,-0.0517343,0.0597046,,1000,3.20741e-06,3.95317,,0.0967402,0.0189972,0.0985878,,-1.98745e-05,-1.45652e-06,-0.0866826,fluid
53,-0.0664594,0.0427109,,1000,-2.22703e-07,5.45965,,0.0903355,0.0155886,0.0916707,,-1.35091e-05,1.06302e-06,-0.0311005,fluid
54,-0.0758004,0.022257,,1000,8.57616e-07,6.44622,,0.0855188,0.00864908,0.085955,,-1.50132e-05,-3.5703e-06,-0.00637481,fluid
55,-0.0790004,9.67476e-18,,1000,8.50615e-07,6.9955,,0.0838718,-1.52045e-13,0.0838718,,-1.21051e-05,2.0914e-12,8.85444e-13,fluid
56,-0.0758004,-0.022257,,1000,8.57564e-07,6.44622,,0.0855188,-0.00864908,0.085955,,-1.50132e-05,3.5703e-06,0.00637481,fluid
57,-0.0664594,-0.0427109,,1000,-2.22623e-07,5.45965,,0.0903355,-0.0155886,0.0916707,,-1.35091e-05,-1.06303e-06,0.0311005,fluid
58,-0.0517343,-0.0597046,,1000,3.20746e-06,3.95317,,0.0967402,-0.0189972,0.0985878,,-1.98745e-05,1.45652e-06,0.0866826,fluid
59,-0.032818,-0.0718613,,1000,1.57024e-06,2.92602,,0.104247,-0.018753,0.105921,,-1.99868e-05,2.75616e-06,0.157189,fluid
60,-0.0112429,-0.0781963,,1000,2.62963e-06,1.85575,,0.109264,-0.0140388,0.110163,,-2.93837e-05,3.13674e-08,0.239163,fluid
61,0.0112429,-0.0781963,,1000,8.13882e-07,0.932537,,0.109121,-0.0082325,0.109432,,-2.87894e-05,-8.18878e-07,0.342447,fluid
62,0.032818,-0.0718613,,1000,3.47112e-06,0.694786,,0.105434,-0.00235837,0.10546,,-3.12027e-05,-5.26402e-07,0.479996,fluid
63,0.0517343,-0.0597046,,1000,-5.35674e-07,0.116483,,0.0956807,0.00453517,0.0957881,,-3.48618e-05,-6.27993e-06,0.623419,fluid
64,0.0664594,-0.0427109,,1000,-1.1364e-06,-0.94532,,0.0791671,0.00952319,0.0797379,,-3.43932e-05,-4.4055e-06,0.653042,fluid
65,0.0758004,-0.022257,,999.999,3.91625e-07,-1.88222,,0.0612307,0.0080224,0.061754,,-2.81556e-05,-5.19821e-06,0.441495,fluid
66,0.0946112,0,,1000,-7.73643e-06,3.40725,,0.0568915,6.74203e-14,0.0568915,,-3.27617e-05,-4.23668e-12,-2.45687e-12,fluid
67,0.0907788,0.0266551,,1000,-6.04247e-06,2.03693,,0.0657134,-0.00836868,0.0662441,,-3.13349e-05,7.98001e-06,-0.397454,fluid
68,0.079592,0.0511507,,1000,-3.58169e-06,0.995592,,0.0836201,-0.00950053,0.084158,,-4.00942e-05,5.82686e-06,-0.565305,fluid
69,0.0619572,0.0715024,,1000,-4.87837e-07,1.01638,,0.0988156,-0.00486039,0.0989351,,-3.58631e-05,1.59774e-05,-0.505276,fluid
70,0.0393029,0.0860614,,1000,-3.12641e-06,1.06853,,0.10695,0.00161335,0.106963,,-3.2984e-05,6.48269e-06,-0.352899,fluid
71,0.0134646,0.0936482,,1000,1.65645e-06,2.05069,,0.109311,0.00739401,0.10956,,-2.97134e-05,2.97361e-06,-0.216109,fluid
72,-0.0134646,0.0936482,,1000,-3.00395e-07,1.05813,,0.107448,0.0122678,0.108146,,-2.67063e-05,5.44923e-06,-0.12344,fluid
73,-0.0393029,0.0860614,,1000,-2.20681e-06,0.41376,,0.102462,0.0149584,0.103548,,-1.87957e-05,-7.86827e-07,-0.0586021,fluid
74,-0.0619572,0.0715024,,1000,-2.04846e-07,0.684332,,0.0965992,0.0145016,0.0976816,,-2.0406e-05,3.00892e-06,-0.0125703,fluid
75,-0.079592,0.0511507,,1000,2.58912e-07,1.23088,,0.0912049,0.011085,0.0918761,,-1.34797e-05,-3.80617e-07,0.0106779,fluid
76,-0.0907788,0.0266551,,1000,2.38278e-06,1.4377,,0.0877028,0.0058588,0.0878982,,-1.44404e-05,1.61506e-06,0.0115117,fluid
77,-0.0946112,1.15865e-17,,1000,-3.00526e-06,1.63914,,0.0865708,-1.2174e-13,0.0865708,,-1.2078e-05,8.44426e-13,5.32738e-13,fluid
78,-0.0907788,-0.0266551,,1000,2.38276e-06,1.4377,,0.0877028,-0.0058588,0.0878982,,-1.44404e-05,-1.61506e-06,-0.0115117,fluid
