h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75049,16.7171,0.0141421,660

t,6.51002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79963,,-0,1.44855e-13,1.44855e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3785,,0.00644183,-0.0219388,0.022865,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50211,,0.0256632,-0.0399327,0.0474681,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.5861,,0.0542711,-0.0470262,0.071811,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23297,,0.0839871,-0.0383556,0.0923309,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0044,,0.104815,-0.0150701,0.105893,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.8677,,0.109607,0.0157591,0.110734,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73638,,0.0962727,0.0439662,0.105837,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39674,,0.067563,0.0585437,0.0893987,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84812,,0.0349201,0.0543367,0.0645901,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16878,,0.00948483,0.0323024,0.0336661,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27993,,-3.59433e-29,-2.935e-13,2.935e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16878,,0.00948483,-0.0323024,0.0336661,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84812,,0.0349201,-0.0543367,0.0645901,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39674,,0.067563,-0.0585437,0.0893987,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73638,,0.0962727,-0.0439662,0.105837,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.8677,,0.109607,-0.0157591,0.110734,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0044,,0.104815,0.0150701,0.105893,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23297,,0.0839871,0.0383556,0.0923309,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.5861,,0.0542711,0.0470262,0.071811,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50211,,0.0256632,0.0399327,0.0474681,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3785,,0.00644183,0.0219388,0.022865,,0,0,0,boundary
22,0.0641421,0,,999.999,2.30319e-06,-1.69265,,0.0532208,1.44855e-13,0.0532208,,-3.52962e-05,1.17842e-15,-2.82943e-12,fluid
23,0.0615439,0.0180709,,999.999,1.4984e-06,-1.52146,,0.0595369,-0.00634874,0.0598744,,-3.91443e-05,2.56564e-06,-0.440825,fluid
24,0.0539598,0.0346779,,1000,8.38267e-07,-0.960847,,0.0748017,-0.00835338,0.0752666,,-4.48495e-05,1.42321e-06,-0.680001,fluid
25,0.0420042,0.0484754,,1000,-7.64702e-08,-0.0855144,,0.0909105,-0.00474211,0.0910341,,-4.62187e-05,-3.80946e-07,-0.697676,fluid
26,0.0266456,0.0583457,,1000,-7.25805e-07,0.622866,,0.102194,0.00151265,0.102206,,-4.31893e-05,-3.30843e-06,-0.598602,fluid
27,0.00912838,0.0634893,,1000,-8.77519e-07,1.39257,,0.108103,0.00779889,0.108384,,-3.82332e-05,-1.97734e-06,-0.492754,fluid
28,-0.00912838,0.0634893,,1000,1.03664e-06,1.4401,,0.109756,0.0147215,0.110739,,-3.72462e-05,-2.57205e-06,-0.405753,fluid
29,-0.0266456,0.0583457,,1000,2.97232e-07,2.44235,,0.106358,0.0218816,0.108586,,-3.08498e-05,-4.62529e-06,-0.305996,fluid
30,-0.0420042,0.0484754,,1000,5.60264e-07,2.68892,,0.0973963,0.0241143,0.100337,,-2.96069e-05,-5.07053e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-6.88571e-07,3.03251,,0.0882409,0.0200695,0.0904944,,-2.50386e-05,-3.90754e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-2.61808e-07,3.30743,,0.0817616,0.01108,0.0825089,,-2.21024e-05,-3.12735e-06,-0.0596538,fluid
33,-0.0641421,7.85515e-18,,1000,2.05432e-07,3.44629,,0.0795994,-2.93509e-13,0.0795994,,-1.90655e-05,-1.26929e-13,6.84596e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.61337e-07,3.30743,,0.0817616,-0.01108,0.0825089,,-2.21024e-05,3.12735e-06,0.0596538,fluid
35,-0.0539598,-0.0346779,,1000,-6.88156e-07,3.03251,,0.0882409,-0.0200695,0.0904944,,-2.50386e-05,3.90754e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,5.60737e-07,2.68892,,0.0973963,-0.0241143,0.100337,,-2.96069e-05,5.07052e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,2.97401e-07,2.44235,,0.106358,-0.0218816,0.108586,,-3.08498e-05,4.62528e-06,0.305996,fluid
38,-0.00912838,-0.0634893,,1000,1.03668e-06,1.4401,,0.109756,-0.0147215,0.110739,,-3.72462e-05,2.57204e-06,0.405753,fluid
39,0.00912838,-0.0634893,,1000,-8.77486e-07,1.39257,,0.108103,-0.00779889,0.108384,,-3.82332e-05,1.97732e-06,0.492754,fluid
