h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.68001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2289,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1441,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.467,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9964,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1209,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.04,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8746,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.774,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8799,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.774,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8746,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.04,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1209,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9964,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.467,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1441,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2289,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,5.63107e-08,-104.059,,0.285063,1.10908e-13,0.285063,,4.31212e-05,-1.87488e-12,-2.6524e-12,fluid
23,0.0615439,0.0180709,,999.954,-2.51287e-08,-89.5997,,0.323813,0.0586235,0.329077,,5.4324e-06,3.04072e-05,-4.57678,fluid
24,0.0539598,0.0346779,,999.968,4.87976e-06,-62.6713,,0.405149,0.0852578,0.414022,,-2.67191e-05,3.54472e-06,-5.89307,fluid
25,0.0420042,0.0484754,,999.974,-7.09883e-06,-50.9215,,0.473637,0.0944906,0.48297,,-1.03222e-05,-1.38664e-05,-5.18215,fluid
26,0.0266456,0.0583457,,999.981,-2.19226e-05,-36.8664,,0.524456,0.0899401,0.532112,,-9.27988e-06,1.36416e-06,-4.09015,fluid
27,0.00912838,0.0634893,,999.997,-3.30152e-06,-5.56916,,0.55047,0.0874602,0.557374,,-5.09538e-06,1.79889e-05,-3.35558,fluid
28,-0.00912838,0.0634893,,1000.01,3.11498e-05,23.025,,0.563416,0.0898347,0.570533,,7.3037e-05,1.1609e-05,-2.6863,fluid
29,-0.0266456,0.0583457,,1000.02,-2.86014e-06,45.7959,,0.559847,0.0900744,0.567047,,1.74381e-05,2.40814e-05,-1.97045,fluid
30,-0.0420042,0.0484754,,1000.02,-1.28563e-05,48.2927,,0.541363,0.0701634,0.54589,,-7.9401e-05,-3.62076e-05,-1.49143,fluid
31,-0.0539598,0.0346779,,1000.03,3.5405e-06,51.5614,,0.532482,0.0457185,0.534441,,3.98811e-05,1.09444e-05,-1.05081,fluid
32,-0.0615439,0.0180709,,1000.03,-4.82927e-07,56.5463,,0.52524,0.0262352,0.525895,,3.33729e-05,7.9955e-06,-0.540286,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.14602e-06,57.1868,,0.519707,-1.09622e-13,0.519707,,1.52798e-05,1.78774e-12,5.9221e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-4.83188e-07,56.5463,,0.52524,-0.0262352,0.525895,,3.33729e-05,-7.9955e-06,0.540286,fluid
35,-0.0539598,-0.0346779,,1000.03,3.54024e-06,51.5614,,0.532482,-0.0457185,0.534441,,3.98811e-05,-1.09444e-05,1.05081,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.28565e-05,48.2927,,0.541363,-0.0701634,0.54589,,-7.9401e-05,3.62076e-05,1.49143,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.86022e-06,45.7959,,0.559847,-0.0900744,0.567047,,1.74381e-05,-2.40814e-05,1.97045,fluid
38,-0.00912838,-0.0634893,,1000.01,3.11497e-05,23.025,,0.563416,-0.0898347,0.570533,,7.3037e-05,-1.1609e-05,2.6863,fluid
39,0.00912838,-0.0634893,,999.997,-3.30122e-06,-5.56916,,0.55047,-0.0874602,0.557374,,-5.09538e-06,-1.7989e-05,3.35558,fluid
40,0.0266456,-0.0583457,,999.981,-2.19222e-05,-36.8664,,0.524456,-0.0899401,0.532112,,-9.27988e-06,-1.36417e-06,4.09015,fluid
