h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74176,16.7173,0.0141421,660

t,3.88019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81179,,-0,1.77787e-13,1.77787e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39571,,0.00646297,-0.0220108,0.0229401,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52227,,0.0257486,-0.0400657,0.0476261,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.602951,,0.0544453,-0.0471771,0.0720414,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.222511,,0.0842235,-0.0384636,0.0925907,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00097,,0.105069,-0.0151066,0.106149,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86262,,0.109856,0.0157949,0.110986,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72716,,0.096459,0.0440514,0.106042,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39038,,0.0676851,0.0586495,0.0895603,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84937,,0.0349803,0.0544304,0.0647015,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17157,,0.00950183,0.0323603,0.0337264,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28398,,-2.878e-29,-2.35007e-13,2.35007e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17157,,0.00950183,-0.0323603,0.0337264,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84937,,0.0349803,-0.0544304,0.0647015,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39038,,0.0676851,-0.0586495,0.0895603,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72716,,0.096459,-0.0440514,0.106042,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86262,,0.109856,-0.0157949,0.110986,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00097,,0.105069,0.0151066,0.106149,,0,0,0,boundary
