h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74893,16.7172,0.0141421,660

t,6.22019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79979,,-0,1.61801e-13,1.61801e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37859,,0.00644298,-0.0219428,0.0228691,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5019,,0.0256675,-0.0399394,0.047476,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585814,,0.0542795,-0.0470334,0.0718221,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233287,,0.0839982,-0.0383607,0.0923431,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00475,,0.104827,-0.0150718,0.105905,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109619,0.0157608,0.110746,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73596,,0.0962813,0.0439702,0.105846,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39657,,0.0675692,0.058549,0.0894069,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84832,,0.034923,0.0543412,0.0645955,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16912,,0.00948566,0.0323052,0.033669,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28014,,-3.29413e-29,-2.68986e-13,2.68986e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16912,,0.00948566,-0.0323052,0.033669,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84832,,0.034923,-0.0543412,0.0645955,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39657,,0.0675692,-0.058549,0.0894069,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73596,,0.0962813,-0.0439702,0.105846,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109619,-0.0157608,0.110746,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00475,,0.104827,0.0150718,0.105905,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233287,,0.0839982,0.0383607,0.0923431,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585814,,0.0542795,0.0470334,0.0718221,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5019,,0.0256675,0.0399394,0.047476,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37859,,0.00644298,0.0219428,0.0228691,,0,0,0,boundary
22,0.0641421,0,,999.999,4.08704e-07,-1.69356,,0.0532318,1.61801e-13,0.0532318,,-3.95106e-05,3.01968e-12,-2.95618e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.91734e-08,-1.52194,,0.059549,-0.00634944,0.0598865,,-4.41022e-05,2.71787e-06,-0.440911,fluid
24,0.0539598,0.0346779,,1000,-6.65691e-07,-0.960876,,0.0748156,-0.0083538,0.0752805,,-5.13923e-05,1.93803e-06,-0.680105,fluid
25,0.0420042,0.0484754,,1000,-1.47122e-06,-0.0850422,,0.0909251,-0.00474221,0.0910486,,-5.45722e-05,1.15213e-06,-0.697761,fluid
26,0.0266456,0.0583457,,1000,-1.66741e-06,0.623524,,0.102208,0.00151346,0.102219,,-5.21599e-05,-2.30169e-06,-0.598675,fluid
27,0.00912838,0.0634893,,1000,-1.36964e-06,1.39318,,0.108115,0.00779946,0.108396,,-4.63794e-05,-2.0437e-06,-0.492806,fluid
