h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.77079,16.7152,0.0141421,660

t,9.65005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78161,,-0,1.40778e-13,1.40778e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36047,,0.00643593,-0.0219188,0.0228441,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4873,,0.0256446,-0.0399038,0.0474337,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.57704,,0.054238,-0.0469975,0.0717671,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237636,,0.0839452,-0.0383365,0.0922848,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00878,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87534,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74562,,0.0962398,0.0439512,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40404,,0.0675382,0.0585222,0.0893659,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85339,,0.0349089,0.0543193,0.0645695,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17303,,0.00948191,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28565,,-3.32525e-29,-2.71528e-13,2.71528e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17303,,0.00948191,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85339,,0.0349089,-0.0543193,0.0645695,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40404,,0.0675382,-0.0585222,0.0893659,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74562,,0.0962398,-0.0439512,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87534,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00878,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237636,,0.0839452,0.0383365,0.0922848,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.57704,,0.054238,0.0469975,0.0717671,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4873,,0.0256446,0.0399038,0.0474337,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36047,,0.00643593,0.0219188,0.0228441,,0,0,0,boundary
22,0.0641421,0,,999.999,8.8056e-07,-1.68298,,0.0531757,1.40778e-13,0.0531757,,-5.70939e-06,3.2844e-12,-3.29599e-12,fluid
23,0.0615439,0.0180709,,999.999,8.81353e-07,-1.51053,,0.0594804,-0.00634353,0.0598177,,-7.55909e-06,-3.76637e-07,-0.440373,fluid
24,0.0539598,0.0346779,,1000,9.67313e-07,-0.949983,,0.0747307,-0.00835808,0.0751967,,-8.99769e-06,-3.27947e-06,-0.679418,fluid
25,0.0420042,0.0484754,,1000,1.64138e-07,-0.0824225,,0.0908389,-0.0047578,0.0909634,,-7.30333e-06,-5.50882e-06,-0.697199,fluid
26,0.0266456,0.0583457,,1000,-5.48628e-08,0.621378,,0.102133,0.00148842,0.102144,,-4.20517e-06,-6.33405e-06,-0.598275,fluid
27,0.00912838,0.0634893,,1000,4.36769e-07,1.39332,,0.108056,0.00777925,0.108336,,-1.01159e-06,-4.42321e-06,-0.492542,fluid
28,-0.00912838,0.0634893,,1000,1.07586e-06,1.44971,,0.109715,0.0147055,0.110696,,-2.32537e-07,-2.66605e-06,-0.405575,fluid
29,-0.0266456,0.0583457,,1000,2.35264e-07,2.44635,,0.106326,0.0218664,0.108551,,-1.71097e-07,-1.97231e-06,-0.305881,fluid
30,-0.0420042,0.0484754,,1000,6.54781e-07,2.69505,,0.0973656,0.0240996,0.100304,,-2.68737e-07,-2.28991e-06,-0.213925,fluid
31,-0.0539598,0.0346779,,1000,4.19369e-07,3.03496,,0.0882195,0.0200587,0.0904711,,1.37145e-06,-1.52384e-06,-0.1275,fluid
