h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74176,16.7174,0.0141421,660

t,4.06007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80854,,-0,1.78116e-13,1.78116e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39138,,0.00646041,-0.0220021,0.022931,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51763,,0.0257386,-0.0400501,0.0476076,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.59973,,0.0544244,-0.047159,0.0720138,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.22457,,0.084194,-0.0384501,0.0925583,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00205,,0.105037,-0.015102,0.106117,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86339,,0.109824,0.0157904,0.110954,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72804,,0.0964345,0.0440402,0.106015,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39102,,0.06767,0.0586364,0.0895402,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84909,,0.0349726,0.0544184,0.0646872,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17118,,0.00949971,0.0323531,0.0337189,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28318,,-3.04308e-29,-2.48487e-13,2.48487e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17118,,0.00949971,-0.0323531,0.0337189,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84909,,0.0349726,-0.0544184,0.0646872,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39102,,0.06767,-0.0586364,0.0895402,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72804,,0.0964345,-0.0440402,0.106015,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86339,,0.109824,-0.0157904,0.110954,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00205,,0.105037,0.015102,0.106117,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.22457,,0.084194,0.0384501,0.0925583,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.59973,,0.0544244,0.047159,0.0720138,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51763,,0.0257386,0.0400501,0.0476076,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39138,,0.00646041,0.0220021,0.022931,,0,0,0,boundary
22,0.0641421,0,,999.999,2.0069e-06,-1.68948,,0.0533321,1.78116e-13,0.0533321,,-5.02707e-05,-1.4946e-12,-3.02611e-12,fluid
23,0.0615439,0.0180709,,999.999,6.8117e-06,-1.52435,,0.059682,-0.00637484,0.0600215,,-8.56879e-05,2.42643e-05,-0.442809,fluid
24,0.0539598,0.0346779,,1000,9.27394e-06,-0.967137,,0.0750138,-0.00838283,0.0754807,,-0.00015301,2.0976e-05,-0.682229,fluid
25,0.0420042,0.0484754,,1000,6.73242e-06,-0.0890645,,0.0911612,-0.00476251,0.0912855,,-0.000188035,1.07622e-05,-0.699138,fluid
26,0.0266456,0.0583457,,1000,1.45303e-06,0.627719,,0.102443,0.00150971,0.102454,,-0.000188676,5.15574e-06,-0.599814,fluid
27,0.00912838,0.0634893,,1000,-5.96992e-07,1.40044,,0.108331,0.00780627,0.108611,,-0.000175728,-2.95845e-06,-0.493791,fluid
28,-0.00912838,0.0634893,,1000,1.76875e-06,1.43328,,0.109975,0.0147393,0.110959,,-0.000169889,-1.06847e-05,-0.406419,fluid
29,-0.0266456,0.0583457,,1000,3.18709e-06,2.43541,,0.106539,0.0219135,0.10877,,-0.000145457,-2.35332e-05,-0.30653,fluid
30,-0.0420042,0.0484754,,1000,1.6107e-06,2.68459,,0.0975567,0.0241452,0.1005,,-0.000121875,-2.18926e-05,-0.214075,fluid
31,-0.0539598,0.0346779,,1000,-1.36011e-06,3.03727,,0.088382,0.0200942,0.0906375,,-0.000110344,-1.87894e-05,-0.127562,fluid
32,-0.0615439,0.0180709,,1000,-9.49346e-08,3.30869,,0.0818833,0.0110993,0.0826322,,-9.50171e-05,-1.3659e-05,-0.0596403,fluid
33,-0.0641421,7.85515e-18,,1000,-1.4662e-06,3.44753,,0.0797096,-2.48496e-13,0.0797096,,-8.78791e-05,1.69565e-12,5.72853e-13,fluid
34,-0.0615439,-0.0180709,,1000,-9.48198e-08,3.30869,,0.0818833,-0.0110993,0.0826322,,-9.50171e-05,1.3659e-05,0.0596403,fluid
35,-0.0539598,-0.0346779,,1000,-1.35972e-06,3.03727,,0.088382,-0.0200942,0.0906375,,-0.000110344,1.87893e-05,0.127562,fluid
36,-0.0420042,-0.0484754,,1000,1.61084e-06,2.68459,,0.0975567,-0.0241452,0.1005,,-0.000121875,2.18926e-05,0.214075,fluid
37,-0.0266456,-0.0583457,,1000,3.18694e-06,2.43541,,0.106539,-0.0219135,0.10877,,-0.000145457,2.35332e-05,0.30653,fluid
38,-0.00912838,-0.0634893,,1000,1.76874e-06,1.43328,,0.109975,-0.0147393,0.110959,,-0.000169889,1.06847e-05,0.406419,fluid
39,0.00912838,-0.0634893,,1000,-5.96996e-07,1.40044,,0.108331,-0.00780627,0.108611,,-0.000175728,2.95845e-06,0.493791,fluid
40,0.0266456,-0.0583457,,1000,1.45306e-06,0.627719,,0.102443,-0.00150971,0.102454,,-0.000188676,-5.15574e-06,0.599814,fluid
41,0.0420042,-0.0484754,,1000,6.73223e-06,-0.0890645,,0.0911612,0.00476251,0.0912855,,-0.000188035,-1.07622e-05,0.699138,fluid
42,0.0539598,-0.0346779,,1000,9.27386e-06,-0.967137,,0.0750138,0.00838283,0.0754807,,-0.00015301,-2.0976e-05,0.682229,fluid
