h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.279,0.0141421,660

t,5.18014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.322,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.942,0,-112.993,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.954,0,-89.5188,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-68.2063,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.2013,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.0946,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.6278,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.4969,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8666,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6664,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4692,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.4857,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4692,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6664,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8666,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.4969,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.6278,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.0946,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.2013,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-68.2063,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.954,0,-89.5188,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.942,0,-112.993,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,4.1663e-05,-105.415,,0.281155,9.24894e-14,0.281155,,-0.000634596,-6.89294e-12,-2.56421e-12,fluid
23,0.0615439,0.0180709,,999.954,9.435e-05,-90.9482,,0.320692,0.0538108,0.325175,,-0.00045175,-0.000160216,-4.47217,fluid
24,0.0539598,0.0346779,,999.967,0.000120274,-64.7844,,0.402557,0.082157,0.410855,,-0.000187052,-0.000172535,-5.85231,fluid
25,0.0420042,0.0484754,,999.973,0.000103005,-52.4565,,0.470876,0.0943184,0.48023,,-0.000120185,-0.000142979,-5.21841,fluid
26,0.0266456,0.0583457,,999.981,5.57464e-05,-38.0645,,0.521085,0.0912848,0.529021,,-9.593e-05,-0.000197987,-4.14868,fluid
27,0.00912838,0.0634893,,999.997,-7.81189e-05,-6.41111,,0.547483,0.0887701,0.554633,,-0.000113022,-0.000236291,-3.40181,fluid
28,-0.00912838,0.0634893,,1000.01,-5.08521e-05,22.1541,,0.560327,0.0909781,0.567665,,-0.000252265,-0.000253262,-2.73946,fluid
29,-0.0266456,0.0583457,,1000.02,6.29428e-05,45.943,,0.555917,0.0909484,0.563308,,1.12257e-05,-0.000155146,-2.04217,fluid
30,-0.0420042,0.0484754,,1000.03,4.01278e-05,50.3869,,0.539048,0.071472,0.543766,,-0.000412081,-0.000161279,-1.52014,fluid
31,-0.0539598,0.0346779,,1000.03,4.89873e-05,53.9623,,0.530539,0.0471027,0.532626,,-0.000907299,-0.000294651,-1.05128,fluid
32,-0.0615439,0.0180709,,1000.03,2.13593e-05,59.3127,,0.523394,0.026359,0.524057,,-0.00109479,2.5433e-05,-0.541644,fluid
33,-0.0641421,7.85515e-18,,1000.03,-6.04994e-05,60.5024,,0.518659,-1.05127e-13,0.518659,,-0.00132183,-1.60184e-12,1.70244e-13,fluid
