h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76831,16.7154,0.0141421,660

t,9.20012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78309,,-0,1.44972e-13,1.44972e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36196,,0.00643618,-0.0219196,0.022845,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48844,,0.0256452,-0.0399048,0.0474349,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.57751,,0.0542389,-0.0469983,0.0717684,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237424,,0.0839461,-0.0383369,0.0922858,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00829,,0.104772,-0.015064,0.10585,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87448,,0.109565,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74474,,0.0962405,0.0439516,0.105802,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40334,,0.067539,0.0585229,0.0893669,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8528,,0.0349092,0.0543197,0.0645699,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17253,,0.00948194,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28493,,-3.12158e-29,-2.54896e-13,2.54896e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17253,,0.00948194,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8528,,0.0349092,-0.0543197,0.0645699,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40334,,0.067539,-0.0585229,0.0893669,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74474,,0.0962405,-0.0439516,0.105802,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87448,,0.109565,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00829,,0.104772,0.015064,0.10585,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237424,,0.0839461,0.0383369,0.0922858,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.57751,,0.0542389,0.0469983,0.0717684,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48844,,0.0256452,0.0399048,0.0474349,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36196,,0.00643618,0.0219196,0.022845,,0,0,0,boundary
22,0.0641421,0,,999.999,7.61309e-07,-1.68383,,0.0531788,1.44972e-13,0.0531788,,-7.753e-06,7.81265e-14,-3.21212e-12,fluid
23,0.0615439,0.0180709,,999.999,8.02629e-07,-1.51132,,0.0594843,-0.00634327,0.0598216,,-9.84474e-06,-5.27965e-07,-0.440397,fluid
24,0.0539598,0.0346779,,1000,9.18979e-07,-0.950784,,0.0747353,-0.00835646,0.0752011,,-1.15569e-05,-3.7488e-06,-0.679444,fluid
25,0.0420042,0.0484754,,1000,5.02228e-09,-0.0824738,,0.0908428,-0.0047552,0.0909671,,-1.0003e-05,-6.01567e-06,-0.697213,fluid
26,0.0266456,0.0583457,,1000,-2.45438e-07,0.621497,,0.102135,0.00149144,0.102146,,-6.79135e-06,-7.04303e-06,-0.59828,fluid
27,0.00912838,0.0634893,,1000,3.51555e-07,1.39296,,0.108057,0.00778138,0.108337,,-3.1312e-06,-5.07565e-06,-0.492546,fluid
28,-0.00912838,0.0634893,,1000,1.19379e-06,1.44872,,0.109715,0.0147068,0.110697,,-2.15557e-06,-3.2254e-06,-0.405583,fluid
29,-0.0266456,0.0583457,,1000,3.24409e-07,2.44612,,0.106326,0.0218674,0.108551,,-1.72079e-06,-2.49103e-06,-0.305884,fluid
30,-0.0420042,0.0484754,,1000,7.14369e-07,2.69446,,0.097366,0.0241007,0.100304,,-1.71813e-06,-2.7009e-06,-0.213921,fluid
31,-0.0539598,0.0346779,,1000,4.05807e-07,3.03461,,0.0882191,0.0200595,0.090471,,1.31692e-07,-1.90373e-06,-0.127503,fluid
32,-0.0615439,0.0180709,,1000,3.2721e-07,3.3097,,0.0817445,0.0110743,0.0824913,,6.80718e-07,-7.21528e-07,-0.0596248,fluid
33,-0.0641421,7.85515e-18,,1000,9.11124e-07,3.45184,,0.079587,-2.54906e-13,0.079587,,1.58116e-06,-3.72119e-12,7.54599e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.27228e-07,3.3097,,0.0817445,-0.0110743,0.0824913,,6.80709e-07,7.21524e-07,0.0596248,fluid
35,-0.0539598,-0.0346779,,1000,4.05709e-07,3.03461,,0.0882191,-0.0200595,0.090471,,1.31689e-07,1.90374e-06,0.127503,fluid
36,-0.0420042,-0.0484754,,1000,7.14173e-07,2.69446,,0.097366,-0.0241007,0.100304,,-1.71813e-06,2.7009e-06,0.213921,fluid
37,-0.0266456,-0.0583457,,1000,3.23999e-07,2.44612,,0.106326,-0.0218674,0.108551,,-1.72078e-06,2.49103e-06,0.305884,fluid
