h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74585,16.7174,0.0141421,660

t,5.57015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79928,,-0,1.63801e-13,1.63801e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37843,,0.00644645,-0.0219546,0.0228814,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50189,,0.0256806,-0.0399598,0.0475003,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585866,,0.0543054,-0.0470559,0.0718564,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233665,,0.0840327,-0.0383764,0.0923809,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00559,,0.104863,-0.0150771,0.105942,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86743,,0.109655,0.015766,0.110782,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73461,,0.0963079,0.0439824,0.105876,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39587,,0.0675876,0.058565,0.0894313,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84878,,0.0349318,0.0543549,0.0646118,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1699,,0.00948821,0.0323139,0.0336781,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28075,,-3.19409e-29,-2.60818e-13,2.60818e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1699,,0.00948821,-0.0323139,0.0336781,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84878,,0.0349318,-0.0543549,0.0646118,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39587,,0.0675876,-0.058565,0.0894313,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73461,,0.0963079,-0.0439824,0.105876,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86743,,0.109655,-0.015766,0.110782,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00559,,0.104863,0.0150771,0.105942,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233665,,0.0840327,0.0383764,0.0923809,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585866,,0.0543054,0.0470559,0.0718564,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50189,,0.0256806,0.0399598,0.0475003,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37843,,0.00644645,0.0219546,0.0228814,,0,0,0,boundary
22,0.0641421,0,,999.999,-9.29905e-07,-1.69261,,0.0532586,1.63801e-13,0.0532586,,-4.41419e-05,7.72364e-13,-3.28408e-12,fluid
23,0.0615439,0.0180709,,999.999,-4.89077e-07,-1.52129,,0.0595804,-0.00635304,0.0599182,,-5.33606e-05,7.98381e-06,-0.441198,fluid
24,0.0539598,0.0346779,,1000,-4.43485e-07,-0.960197,,0.0748551,-0.00835725,0.0753201,,-7.09076e-05,8.78262e-06,-0.680449,fluid
25,0.0420042,0.0484754,,1000,-9.85875e-07,-0.0834798,,0.0909687,-0.00474429,0.0910923,,-8.0979e-05,5.81251e-06,-0.698026,fluid
26,0.0266456,0.0583457,,1000,-1.95456e-06,0.625823,,0.10225,0.00151462,0.102262,,-7.92001e-05,-9.98891e-07,-0.5989,fluid
27,0.00912838,0.0634893,,1000,-1.87002e-06,1.39528,,0.108153,0.00780113,0.108434,,-7.14955e-05,-3.16151e-06,-0.492977,fluid
28,-0.00912838,0.0634893,,1000,1.4033e-06,1.43804,,0.109804,0.0147251,0.110787,,-6.87801e-05,-5.81484e-06,-0.405907,fluid
29,-0.0266456,0.0583457,,1000,9.49397e-07,2.4415,,0.106398,0.0218879,0.108626,,-5.62213e-05,-9.71509e-06,-0.306119,fluid
30,-0.0420042,0.0484754,,1000,7.14801e-07,2.68798,,0.0974337,0.0241208,0.100375,,-5.16208e-05,-9.69847e-06,-0.213921,fluid
