h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76255,16.716,0.0141421,660

t,8.27014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78645,,-0,1.34472e-13,1.34472e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36552,,0.00643705,-0.0219226,0.0228481,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49142,,0.0256477,-0.0399086,0.0474395,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579011,,0.0542432,-0.047002,0.0717741,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236756,,0.0839513,-0.0383393,0.0922915,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0072,,0.104777,-0.0150647,0.105855,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87245,,0.10957,0.0157538,0.110697,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74247,,0.0962448,0.0439535,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40154,,0.0675426,0.058526,0.0893716,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85138,,0.0349106,0.054322,0.0645727,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17133,,0.00948227,0.0322936,0.033657,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2833,,-3.28005e-29,-2.67837e-13,2.67837e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17133,,0.00948227,-0.0322936,0.033657,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85138,,0.0349106,-0.054322,0.0645727,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40154,,0.0675426,-0.058526,0.0893716,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74247,,0.0962448,-0.0439535,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87245,,0.10957,-0.0157538,0.110697,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0072,,0.104777,0.0150647,0.105855,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236756,,0.0839513,0.0383393,0.0922915,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579011,,0.0542432,0.047002,0.0717741,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49142,,0.0256477,0.0399086,0.0474395,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36552,,0.00643705,0.0219226,0.0228481,,0,0,0,boundary
22,0.0641421,0,,999.999,6.67976e-07,-1.68523,,0.0531874,1.34472e-13,0.0531874,,-1.03378e-05,1.10678e-11,-3.32223e-12,fluid
23,0.0615439,0.0180709,,999.999,1.06235e-06,-1.51298,,0.0594955,-0.00634322,0.0598327,,-1.39751e-05,9.12485e-07,-0.440489,fluid
24,0.0539598,0.0346779,,1000,1.26087e-06,-0.952711,,0.0747491,-0.00835305,0.0752144,,-1.83584e-05,-2.96502e-06,-0.679553,fluid
25,0.0420042,0.0484754,,1000,9.8074e-08,-0.0825616,,0.0908556,-0.00474912,0.0909796,,-1.8305e-05,-6.6635e-06,-0.697287,fluid
26,0.0266456,0.0583457,,1000,-4.15699e-07,0.622045,,0.102145,0.00149896,0.102156,,-1.49407e-05,-9.12471e-06,-0.598317,fluid
27,0.00912838,0.0634893,,1000,1.98307e-07,1.39242,,0.108063,0.00778701,0.108343,,-9.958e-06,-7.25459e-06,-0.492567,fluid
28,-0.00912838,0.0634893,,1000,1.5338e-06,1.44627,,0.10972,0.0147106,0.110702,,-8.41062e-06,-5.27907e-06,-0.40561,fluid
29,-0.0266456,0.0583457,,1000,6.01249e-07,2.44531,,0.10633,0.0218705,0.108556,,-6.68466e-06,-4.51005e-06,-0.305899,fluid
30,-0.0420042,0.0484754,,1000,9.63684e-07,2.69296,,0.0973695,0.0241038,0.100309,,-6.18838e-06,-4.28627e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.73784e-07,3.03383,,0.0882206,0.0200618,0.0904729,,-3.63824e-06,-3.16984e-06,-0.127513,fluid
32,-0.0615439,0.0180709,,1000,4.43209e-07,3.30901,,0.0817452,0.0110753,0.0824921,,-2.36015e-06,-1.54813e-06,-0.0596362,fluid
33,-0.0641421,7.85515e-18,,1000,1.06459e-06,3.45006,,0.0795867,-2.67846e-13,0.0795867,,-1.02582e-06,3.73835e-12,7.6181e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.43072e-07,3.30901,,0.0817452,-0.0110753,0.0824921,,-2.36016e-06,1.54814e-06,0.0596362,fluid
35,-0.0539598,-0.0346779,,1000,4.7349e-07,3.03383,,0.0882206,-0.0200618,0.0904729,,-3.63824e-06,3.16985e-06,0.127513,fluid
36,-0.0420042,-0.0484754,,1000,9.63758e-07,2.69296,,0.0973695,-0.0241038,0.100309,,-6.18837e-06,4.28628e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,6.01274e-07,2.44531,,0.10633,-0.0218705,0.108556,,-6.68464e-06,4.51006e-06,0.305899,fluid
38,-0.00912838,-0.0634893,,1000,1.53364e-06,1.44627,,0.10972,-0.0147106,0.110702,,-8.41062e-06,5.27907e-06,0.40561,fluid
39,0.00912838,-0.0634893,,1000,1.98026e-07,1.39242,,0.108063,-0.00778701,0.108343,,-9.95801e-06,7.2546e-06,0.492567,fluid
40,0.0266456,-0.0583457,,1000,-4.15826e-07,0.622045,,0.102145,-0.00149896,0.102156,,-1.49407e-05,9.12472e-06,0.598317,fluid
41,0.0420042,-0.0484754,,1000,9.77256e-08,-0.0825616,,0.0908556,0.00474912,0.0909796,,-1.83051e-05,6.66351e-06,0.697287,fluid
42,0.0539598,-0.0346779,,1000,1.26019e-06,-0.952711,,0.0747491,0.00835305,0.0752144,,-1.83584e-05,2.96503e-06,0.679553,fluid
43,0.0615439,-0.0180709,,999.999,1.06183e-06,-1.51298,,0.0594955,0.00634322,0.0598327,,-1.39751e-05,-9.12465e-07,0.440489,fluid
44,0.0790004,0,,999.999,3.3051e-06,-2.70964,,0.0529851,8.42976e-14,0.0529851,,-9.03432e-06,6.99996e-12,-3.1522e-12,fluid
45,0.0758004,0.022257,,999.999,3.43897e-06,-1.87261,,0.0612085,-0.00801602,0.0617312,,-1.18132e-05,3.28881e-06,-0.441262,fluid
46,0.0664594,0.0427109,,1000,2.59987e-06,-0.938798,,0.0791378,-0.00951886,0.0797082,,-1.58577e-05,4.65294e-07,-0.652749,fluid
47,0.0517343,0.0597046,,1000,1.37766e-06,0.121634,,0.0956507,-0.00453162,0.095758,,-1.5403e-05,-4.43231e-07,-0.623165,fluid
48,0.032818,0.0718613,,1000,2.389e-06,0.70377,,0.105407,0.00235576,0.105433,,-1.29814e-05,-3.50608e-06,-0.479772,fluid
49,0.0112429,0.0781963,,1000,5.02646e-07,0.935322,,0.109097,0.00823107,0.109407,,-1.17453e-05,-1.82548e-06,-0.342373,fluid
50,-0.0112429,0.0781963,,1000,2.08482e-06,1.86234,,0.10924,0.0140368,0.110138,,-1.19543e-05,-1.55538e-06,-0.239142,fluid
51,-0.032818,0.0718613,,1000,1.14443e-06,2.93015,,0.104232,0.0187492,0.105905,,-6.59581e-06,-2.26589e-06,-0.157169,fluid
52,-0.0517343,0.0597046,,1000,2.47809e-06,3.96077,,0.0967239,0.0189946,0.0985713,,-7.90528e-06,-1.70281e-06,-0.0866953,fluid
53,-0.0664594,0.0427109,,1000,3.76832e-07,5.46079,,0.0903261,0.0155894,0.0916615,,-3.24512e-06,7.16172e-07,-0.0310647,fluid
54,-0.0758004,0.022257,,1000,6.38795e-07,6.44858,,0.0855075,0.00864461,0.0859434,,-5.08129e-06,-3.26981e-06,-0.00639909,fluid
55,-0.0790004,9.67476e-18,,1000,1.64852e-06,6.99951,,0.0838633,-1.6618e-13,0.0838633,,-3.20523e-06,2.73367e-14,8.461e-13,fluid
56,-0.0758004,-0.022257,,1000,6.38605e-07,6.44858,,0.0855075,-0.00864461,0.0859434,,-5.0813e-06,3.26981e-06,0.00639909,fluid
57,-0.0664594,-0.0427109,,1000,3.76781e-07,5.46079,,0.0903261,-0.0155894,0.0916615,,-3.24513e-06,-7.16168e-07,0.0310647,fluid
58,-0.0517343,-0.0597046,,1000,2.47793e-06,3.96077,,0.0967239,-0.0189946,0.0985713,,-7.90528e-06,1.70281e-06,0.0866953,fluid
59,-0.032818,-0.0718613,,1000,1.14454e-06,2.93015,,0.104232,-0.0187492,0.105905,,-6.5958e-06,2.26589e-06,0.157169,fluid
60,-0.0112429,-0.0781963,,1000,2.08468e-06,1.86234,,0.10924,-0.0140368,0.110138,,-1.19543e-05,1.55538e-06,0.239142,fluid
61,0.0112429,-0.0781963,,1000,5.02298e-07,0.935322,,0.109097,-0.00823107,0.109407,,-1.17453e-05,1.82548e-06,0.342373,fluid
62,0.032818,-0.0718613,,1000,2.38875e-06,0.70377,,0.105407,-0.00235576,0.105433,,-1.29814e-05,3.50608e-06,0.479772,fluid
63,0.0517343,-0.0597046,,1000,1.37749e-06,0.121634,,0.0956507,0.00453162,0.095758,,-1.5403e-05,4.43226e-07,0.623165,fluid
