h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.77213,16.7151,0.0141421,660

t,9.91019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7808,,-0,1.39814e-13,1.39814e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.35964,,0.00643581,-0.0219184,0.0228437,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48664,,0.0256444,-0.0399034,0.0474333,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.576741,,0.0542377,-0.0469972,0.0717668,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237791,,0.0839451,-0.0383364,0.0922846,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00907,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87582,,0.109564,0.0157529,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7461,,0.0962397,0.0439512,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40441,,0.0675379,0.058522,0.0893655,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85372,,0.0349089,0.0543192,0.0645694,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17331,,0.00948192,0.0322925,0.0336558,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28605,,-3.36816e-29,-2.75031e-13,2.75031e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17331,,0.00948192,-0.0322925,0.0336558,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85372,,0.0349089,-0.0543192,0.0645694,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40441,,0.0675379,-0.058522,0.0893655,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7461,,0.0962397,-0.0439512,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87582,,0.109564,-0.0157529,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00907,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237791,,0.0839451,0.0383364,0.0922846,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.576741,,0.0542377,0.0469972,0.0717668,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48664,,0.0256444,0.0399034,0.0474333,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.35964,,0.00643581,0.0219184,0.0228437,,0,0,0,boundary
22,0.0641421,0,,999.999,7.01521e-07,-1.68259,,0.0531743,1.39814e-13,0.0531743,,-4.62817e-06,7.445e-13,-3.6562e-12,fluid
23,0.0615439,0.0180709,,999.999,7.92668e-07,-1.51011,,0.0594786,-0.00634362,0.0598159,,-6.35259e-06,-3.62287e-07,-0.440362,fluid
