h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76314,16.7159,0.0141421,660

t,8.36008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78606,,-0,1.34102e-13,1.34102e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3651,,0.00643693,-0.0219222,0.0228477,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49107,,0.0256474,-0.0399081,0.0474388,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.57882,,0.0542426,-0.0470015,0.0717733,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236843,,0.0839505,-0.0383389,0.0922907,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00732,,0.104777,-0.0150646,0.105854,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87266,,0.109569,0.0157537,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74272,,0.0962441,0.0439532,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40175,,0.0675421,0.0585255,0.089371,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85154,,0.0349104,0.0543217,0.0645723,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17146,,0.00948222,0.0322935,0.0336568,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28347,,-3.30723e-29,-2.70055e-13,2.70055e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17146,,0.00948222,-0.0322935,0.0336568,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85154,,0.0349104,-0.0543217,0.0645723,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40175,,0.0675421,-0.0585255,0.089371,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74272,,0.0962441,-0.0439532,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87266,,0.109569,-0.0157537,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00732,,0.104777,0.0150646,0.105854,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236843,,0.0839505,0.0383389,0.0922907,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.57882,,0.0542426,0.0470015,0.0717733,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49107,,0.0256474,0.0399081,0.0474388,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3651,,0.00643693,0.0219222,0.0228477,,0,0,0,boundary
22,0.0641421,0,,999.999,6.71275e-07,-1.68511,,0.0531865,1.34102e-13,0.0531865,,-1.01542e-05,-1.81444e-12,-3.37852e-12,fluid
23,0.0615439,0.0180709,,999.999,1.00225e-06,-1.5128,,0.0594943,-0.00634314,0.0598315,,-1.36031e-05,6.69787e-07,-0.440477,fluid
24,0.0539598,0.0346779,,1000,1.1913e-06,-0.952495,,0.0747475,-0.00835332,0.0752128,,-1.76344e-05,-3.18669e-06,-0.679538,fluid
25,0.0420042,0.0484754,,1000,7.48216e-08,-0.0825458,,0.090854,-0.00474973,0.0909781,,-1.73325e-05,-6.72247e-06,-0.697275,fluid
26,0.0266456,0.0583457,,1000,-3.92435e-07,0.621974,,0.102144,0.00149815,0.102155,,-1.3922e-05,-8.96269e-06,-0.598311,fluid
27,0.00912838,0.0634893,,1000,2.21795e-07,1.39246,,0.108062,0.00778637,0.108342,,-9.09119e-06,-6.99736e-06,-0.492564,fluid
28,-0.00912838,0.0634893,,1000,1.48784e-06,1.44654,,0.109719,0.0147101,0.110701,,-7.63581e-06,-4.99093e-06,-0.405606,fluid
29,-0.0266456,0.0583457,,1000,5.63376e-07,2.44541,,0.106329,0.0218701,0.108555,,-6.09401e-06,-4.22871e-06,-0.305896,fluid
30,-0.0420042,0.0484754,,1000,9.33878e-07,2.69312,,0.097369,0.0241034,0.100308,,-5.6569e-06,-4.06968e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.60506e-07,3.03391,,0.0882203,0.0200615,0.0904726,,-3.192e-06,-3.00402e-06,-0.127512,fluid
32,-0.0615439,0.0180709,,1000,4.26418e-07,3.30908,,0.081745,0.0110752,0.0824919,,-2.00516e-06,-1.43894e-06,-0.059635,fluid
33,-0.0641421,7.85515e-18,,1000,1.04552e-06,3.45024,,0.0795866,-2.70065e-13,0.0795866,,-7.2281e-07,1.29434e-11,5.34383e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.26423e-07,3.30908,,0.081745,-0.0110752,0.0824919,,-2.00515e-06,1.43897e-06,0.059635,fluid
35,-0.0539598,-0.0346779,,1000,4.60318e-07,3.03391,,0.0882203,-0.0200615,0.0904726,,-3.19198e-06,3.00404e-06,0.127512,fluid
36,-0.0420042,-0.0484754,,1000,9.33532e-07,2.69312,,0.097369,-0.0241034,0.100308,,-5.65688e-06,4.0697e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,5.62844e-07,2.44541,,0.106329,-0.0218701,0.108555,,-6.09399e-06,4.22874e-06,0.305896,fluid
38,-0.00912838,-0.0634893,,1000,1.48786e-06,1.44654,,0.109719,-0.0147101,0.110701,,-7.6358e-06,4.99095e-06,0.405606,fluid
39,0.00912838,-0.0634893,,1000,2.2249e-07,1.39246,,0.108062,-0.00778637,0.108342,,-9.0912e-06,6.99737e-06,0.492564,fluid
40,0.0266456,-0.0583457,,1000,-3.91511e-07,0.621974,,0.102144,-0.00149815,0.102155,,-1.3922e-05,8.9627e-06,0.598311,fluid
41,0.0420042,-0.0484754,,1000,7.52493e-08,-0.0825458,,0.090854,0.00474973,0.0909781,,-1.73325e-05,6.72249e-06,0.697275,fluid
42,0.0539598,-0.0346779,,1000,1.19146e-06,-0.952495,,0.0747475,0.00835332,0.0752128,,-1.76344e-05,3.18671e-06,0.679538,fluid
43,0.0615439,-0.0180709,,999.999,1.00226e-06,-1.5128,,0.0594943,0.00634314,0.0598315,,-1.36031e-05,-6.69782e-07,0.440477,fluid
