h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.29,0.0141421,660

t,2.26001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-123.76,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-112.319,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-88.5371,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-67.3587,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-44.5499,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-12.4769,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.9802,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.5644,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.523,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.5073,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.1384,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,89.3306,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.1384,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.5073,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.523,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.5644,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.9802,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-12.4769,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-44.5499,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-67.3587,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-88.5371,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-112.319,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,0.000283492,-104.589,,0.286942,1.11996e-13,0.286942,,0.00028613,9.67368e-13,-2.49469e-12,fluid
23,0.0615439,0.0180709,,999.954,0.000235176,-90.3434,,0.325326,0.0589866,0.33063,,9.10876e-05,0.00141371,-4.55811,fluid
24,0.0539598,0.0346779,,999.968,0.000367165,-63.5752,,0.40587,0.0861669,0.414916,,-0.00070873,0.00187077,-5.87638,fluid
25,0.0420042,0.0484754,,999.974,0.000333583,-51.6953,,0.47372,0.0956144,0.483273,,-0.0019615,0.00104961,-5.16818,fluid
26,0.0266456,0.0583457,,999.981,0.000168375,-37.5118,,0.523904,0.0911437,0.531773,,-0.00220698,-0.000425114,-4.07827,fluid
27,0.00912838,0.0634893,,999.997,3.48656e-05,-5.44584,,0.549772,0.0885954,0.556865,,-0.00137129,-0.000984921,-3.33446,fluid
28,-0.00912838,0.0634893,,1000.01,-2.30885e-06,22.9171,,0.563091,0.0910571,0.570405,,-0.00106652,-0.000449588,-2.64974,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000120823,45.1013,,0.557742,0.0909893,0.565115,,-0.000369016,-2.89575e-05,-1.95464,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000261352,48.0696,,0.541022,0.0714847,0.545724,,0.00124575,0.000250465,-1.42432,fluid
31,-0.0539598,0.0346779,,1000.03,-2.86138e-05,50.7245,,0.534575,0.0477097,0.5367,,0.00148386,-0.000270669,-0.924287,fluid
