h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75858,16.7164,0.0141421,660

t,7.69003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78947,,-0,1.36379e-13,1.36379e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3688,,0.00643808,-0.0219261,0.0228517,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49439,,0.0256508,-0.0399135,0.0474452,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.580825,,0.0542488,-0.0470069,0.0717815,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23589,,0.0839583,-0.0383425,0.0922992,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00632,,0.104784,-0.0150657,0.105862,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87085,,0.109577,0.0157548,0.110704,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74056,,0.0962503,0.043956,0.105812,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39998,,0.0675468,0.0585296,0.0893772,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85019,,0.0349125,0.054325,0.0645762,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17033,,0.00948275,0.0322953,0.0336587,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28203,,-3.22816e-29,-2.63599e-13,2.63599e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17033,,0.00948275,-0.0322953,0.0336587,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85019,,0.0349125,-0.054325,0.0645762,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39998,,0.0675468,-0.0585296,0.0893772,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74056,,0.0962503,-0.043956,0.105812,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87085,,0.109577,-0.0157548,0.110704,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00632,,0.104784,0.0150657,0.105862,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23589,,0.0839583,0.0383425,0.0922992,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.580825,,0.0542488,0.0470069,0.0717815,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49439,,0.0256508,0.0399135,0.0474452,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3688,,0.00643808,0.0219261,0.0228517,,0,0,0,boundary
22,0.0641421,0,,999.999,4.84214e-07,-1.6859,,0.0531937,1.36379e-13,0.0531937,,-1.11646e-05,-7.82593e-13,-2.73216e-12,fluid
23,0.0615439,0.0180709,,999.999,1.73987e-06,-1.5145,,0.0595043,-0.00634444,0.0598416,,-1.64057e-05,3.78402e-06,-0.440586,fluid
24,0.0539598,0.0346779,,1000,2.23659e-06,-0.954569,,0.0747613,-0.00835208,0.0752264,,-2.38313e-05,2.00024e-07,-0.67968,fluid
25,0.0420042,0.0484754,,1000,6.55218e-07,-0.0829011,,0.0908683,-0.00474569,0.0909922,,-2.60791e-05,-4.69943e-06,-0.697387,fluid
26,0.0266456,0.0583457,,1000,-4.3165e-07,0.62256,,0.102156,0.00150438,0.102167,,-2.35184e-05,-9.12369e-06,-0.598379,fluid
27,0.00912838,0.0634893,,1000,5.84061e-08,1.39229,,0.108071,0.00779169,0.108351,,-1.75286e-05,-8.70918e-06,-0.492607,fluid
28,-0.00912838,0.0634893,,1000,1.94947e-06,1.44432,,0.109726,0.0147143,0.110709,,-1.49977e-05,-7.66523e-06,-0.405642,fluid
29,-0.0266456,0.0583457,,1000,9.76295e-07,2.44444,,0.106335,0.0218738,0.108561,,-1.14221e-05,-7.02369e-06,-0.305918,fluid
30,-0.0420042,0.0484754,,1000,1.32074e-06,2.69168,,0.0973743,0.0241068,0.100314,,-1.03496e-05,-6.29065e-06,-0.213913,fluid
31,-0.0539598,0.0346779,,1000,6.59044e-07,3.0332,,0.0882236,0.020064,0.0904764,,-6.98563e-06,-4.59652e-06,-0.12752,fluid
32,-0.0615439,0.0180709,,1000,6.37258e-07,3.30841,,0.0817473,0.0110765,0.0824943,,-5.00539e-06,-2.54295e-06,-0.0596437,fluid
33,-0.0641421,7.85515e-18,,1000,1.32347e-06,3.44872,,0.0795879,-2.63609e-13,0.0795879,,-3.23935e-06,2.15048e-12,6.21536e-13,fluid
34,-0.0615439,-0.0180709,,1000,6.37259e-07,3.30841,,0.0817473,-0.0110765,0.0824943,,-5.00539e-06,2.54295e-06,0.0596437,fluid
