h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75844,16.7164,0.0141421,660

t,7.67002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7896,,-0,1.34462e-13,1.34462e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36895,,0.00643813,-0.0219262,0.0228519,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49453,,0.025651,-0.0399137,0.0474455,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.580919,,0.0542491,-0.0470071,0.0717818,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.235843,,0.0839587,-0.0383426,0.0922996,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00628,,0.104785,-0.0150658,0.105862,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87079,,0.109577,0.0157548,0.110704,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74048,,0.0962505,0.0439561,0.105813,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39991,,0.0675469,0.0585298,0.0893774,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85014,,0.0349126,0.0543251,0.0645763,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17029,,0.00948277,0.0322954,0.0336588,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28198,,-3.11893e-29,-2.5468e-13,2.5468e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17029,,0.00948277,-0.0322954,0.0336588,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85014,,0.0349126,-0.0543251,0.0645763,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39991,,0.0675469,-0.0585298,0.0893774,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74048,,0.0962505,-0.0439561,0.105813,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87079,,0.109577,-0.0157548,0.110704,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00628,,0.104785,0.0150658,0.105862,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.235843,,0.0839587,0.0383426,0.0922996,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.580919,,0.0542491,0.0470071,0.0717818,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49453,,0.025651,0.0399137,0.0474455,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36895,,0.00643813,0.0219262,0.0228519,,0,0,0,boundary
22,0.0641421,0,,999.999,5.01711e-07,-1.68591,,0.0531939,1.34462e-13,0.0531939,,-1.12279e-05,-2.37212e-12,-2.68761e-12,fluid
23,0.0615439,0.0180709,,999.999,1.7911e-06,-1.51457,,0.0595046,-0.00634451,0.0598419,,-1.65308e-05,3.93432e-06,-0.440589,fluid
24,0.0539598,0.0346779,,1000,2.30608e-06,-0.954659,,0.0747618,-0.00835208,0.0752268,,-2.40823e-05,3.71009e-07,-0.679685,fluid
25,0.0420042,0.0484754,,1000,7.03766e-07,-0.0829278,,0.0908689,-0.0047456,0.0909927,,-2.63993e-05,-4.60157e-06,-0.697391,fluid
26,0.0266456,0.0583457,,1000,-4.19452e-07,0.622577,,0.102156,0.00150456,0.102167,,-2.38672e-05,-9.08264e-06,-0.598382,fluid
27,0.00912838,0.0634893,,1000,5.84773e-08,1.39228,,0.108071,0.00779186,0.108352,,-1.7865e-05,-8.72072e-06,-0.492609,fluid
28,-0.00912838,0.0634893,,1000,1.97002e-06,1.44425,,0.109727,0.0147144,0.110709,,-1.52912e-05,-7.74195e-06,-0.405643,fluid
29,-0.0266456,0.0583457,,1000,9.95084e-07,2.4444,,0.106335,0.0218739,0.108562,,-1.16242e-05,-7.11911e-06,-0.305919,fluid
30,-0.0420042,0.0484754,,1000,1.33792e-06,2.69163,,0.0973745,0.0241069,0.100314,,-1.05278e-05,-6.37023e-06,-0.213913,fluid
31,-0.0539598,0.0346779,,1000,6.69649e-07,3.03318,,0.0882238,0.0200641,0.0904765,,-7.12928e-06,-4.65152e-06,-0.12752,fluid
32,-0.0615439,0.0180709,,1000,6.47892e-07,3.30838,,0.0817474,0.0110765,0.0824944,,-5.12135e-06,-2.58248e-06,-0.059644,fluid
33,-0.0641421,7.85515e-18,,1000,1.33567e-06,3.44867,,0.079588,-2.5469e-13,0.079588,,-3.33763e-06,-3.23996e-12,8.16583e-13,fluid
34,-0.0615439,-0.0180709,,1000,6.47815e-07,3.30838,,0.0817474,-0.0110765,0.0824944,,-5.12137e-06,2.58247e-06,0.059644,fluid
35,-0.0539598,-0.0346779,,1000,6.69406e-07,3.03318,,0.0882238,-0.0200641,0.0904765,,-7.12929e-06,4.65152e-06,0.12752,fluid
36,-0.0420042,-0.0484754,,1000,1.33738e-06,2.69163,,0.0973745,-0.0241069,0.100314,,-1.05278e-05,6.37023e-06,0.213913,fluid
37,-0.0266456,-0.0583457,,1000,9.94963e-07,2.4444,,0.106335,-0.0218739,0.108562,,-1.16242e-05,7.1191e-06,0.305919,fluid
38,-0.00912838,-0.0634893,,1000,1.96984e-06,1.44425,,0.109727,-0.0147144,0.110709,,-1.52912e-05,7.74194e-06,0.405643,fluid
39,0.00912838,-0.0634893,,1000,5.84207e-08,1.39228,,0.108071,-0.00779186,0.108352,,-1.7865e-05,8.72073e-06,0.492609,fluid
40,0.0266456,-0.0583457,,1000,-4.19415e-07,0.622577,,0.102156,-0.00150456,0.102167,,-2.38672e-05,9.08263e-06,0.598382,fluid
41,0.0420042,-0.0484754,,1000,7.03856e-07,-0.0829278,,0.0908689,0.0047456,0.0909927,,-2.63993e-05,4.60157e-06,0.697391,fluid
42,0.0539598,-0.0346779,,1000,2.30616e-06,-0.954659,,0.0747618,0.00835208,0.0752268,,-2.40823e-05,-3.71012e-07,0.679685,fluid
43,0.0615439,-0.0180709,,999.999,1.79135e-06,-1.51457,,0.0595046,0.00634451,0.0598419,,-1.65308e-05,-3.93433e-06,0.440589,fluid
44,0.0790004,0,,999.999,5.36775e-06,-2.71447,,0.0529915,8.5822e-14,0.0529915,,-1.29594e-05,-2.28494e-12,-2.59901e-12,fluid
45,0.0758004,0.022257,,999.999,4.53346e-06,-1.8772,,0.061217,-0.00801877,0.0617399,,-1.67047e-05,5.88916e-06,-0.441364,fluid
46,0.0664594,0.0427109,,1000,3.86667e-06,-0.942495,,0.0791493,-0.00952008,0.0797198,,-2.27502e-05,4.00166e-06,-0.652878,fluid
47,0.0517343,0.0597046,,1000,2.8733e-06,0.119296,,0.0956622,-0.00453213,0.0957695,,-2.33238e-05,2.58034e-06,-0.623275,fluid
48,0.032818,0.0718613,,1000,3.83e-06,0.700194,,0.105417,0.00235765,0.105443,,-2.06869e-05,-2.47353e-06,-0.479863,fluid
49,0.0112429,0.0781963,,1000,1.28434e-06,0.93432,,0.109106,0.00823217,0.109416,,-1.92447e-05,-1.56217e-06,-0.342399,fluid
50,-0.0112429,0.0781963,,1000,2.83206e-06,1.85951,,0.109249,0.0140379,0.110147,,-1.94103e-05,-2.05019e-06,-0.239148,fluid
51,-0.032818,0.0718613,,1000,1.79773e-06,2.92848,,0.104237,0.0187508,0.10591,,-1.19967e-05,-3.35987e-06,-0.157178,fluid
52,-0.0517343,0.0597046,,1000,3.20775e-06,3.95746,,0.0967299,0.0189958,0.0985775,,-1.26426e-05,-2.32718e-06,-0.0866908,fluid
53,-0.0664594,0.0427109,,1000,6.27802e-07,5.46022,,0.0903291,0.015589,0.0916644,,-7.00551e-06,4.34993e-07,-0.0310828,fluid
54,-0.0758004,0.022257,,1000,1.05281e-06,6.44763,,0.0855115,0.0086467,0.0859476,,-8.49223e-06,-3.68749e-06,-0.00638786,fluid
55,-0.0790004,9.67476e-18,,1000,1.81491e-06,6.99748,,0.0838661,-1.45671e-13,0.0838661,,-6.27218e-06,1.71489e-13,9.6559e-13,fluid
56,-0.0758004,-0.022257,,1000,1.05244e-06,6.44763,,0.0855115,-0.0086467,0.0859476,,-8.49222e-06,3.68749e-06,0.00638786,fluid
57,-0.0664594,-0.0427109,,1000,6.27385e-07,5.46022,,0.0903291,-0.015589,0.0916644,,-7.00552e-06,-4.34994e-07,0.0310828,fluid
58,-0.0517343,-0.0597046,,1000,3.20744e-06,3.95746,,0.0967299,-0.0189958,0.0985775,,-1.26426e-05,2.32718e-06,0.0866908,fluid
59,-0.032818,-0.0718613,,1000,1.79737e-06,2.92848,,0.104237,-0.0187508,0.10591,,-1.19967e-05,3.35987e-06,0.157178,fluid
60,-0.0112429,-0.0781963,,1000,2.83184e-06,1.85951,,0.109249,-0.0140379,0.110147,,-1.94103e-05,2.05019e-06,0.239148,fluid
