h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74269,16.7175,0.0141421,660

t,4.63006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80231,,-0,1.72023e-13,1.72023e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38278,,0.00645376,-0.0219795,0.0229074,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50756,,0.025711,-0.040007,0.0475564,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.591545,,0.0543675,-0.0471097,0.0719385,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230084,,0.084116,-0.0384145,0.0924725,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00475,,0.104953,-0.0150899,0.106032,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86573,,0.109742,0.0157785,0.110871,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73116,,0.0963723,0.0440118,0.105946,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39343,,0.0676305,0.0586022,0.089488,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349528,0.0543875,0.0646506,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17075,,0.00949421,0.0323343,0.0336994,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28192,,-3.02038e-29,-2.46633e-13,2.46633e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17075,,0.00949421,-0.0323343,0.0336994,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349528,-0.0543875,0.0646506,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39343,,0.0676305,-0.0586022,0.089488,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73116,,0.0963723,-0.0440118,0.105946,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86573,,0.109742,-0.0157785,0.110871,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00475,,0.104953,0.0150899,0.106032,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.230084,,0.084116,0.0384145,0.0924725,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.591545,,0.0543675,0.0471097,0.0719385,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50756,,0.025711,0.040007,0.0475564,,0,0,0,boundary
