h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.248,0.0141421,660

t,8.88017
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.299,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.921,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2237,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1191,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4218,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9597,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1035,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0211,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8811,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7751,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0919,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8723,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0919,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7751,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8811,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0211,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1035,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9597,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4218,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1191,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2237,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.921,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-1.97313e-06,-104.058,,0.285032,1.14566e-13,0.285032,,2.52481e-05,-4.53489e-12,-2.43676e-12,fluid
23,0.0615439,0.0180709,,999.954,-3.66962e-06,-89.5968,,0.323815,0.0585906,0.329073,,-1.45644e-05,4.74817e-05,-4.57686,fluid
24,0.0539598,0.0346779,,999.968,1.40209e-07,-62.6759,,0.405178,0.0852483,0.414049,,-4.6026e-05,1.84306e-05,-5.89313,fluid
25,0.0420042,0.0484754,,999.974,-1.71628e-05,-50.9032,,0.473655,0.0944969,0.482989,,-3.65009e-05,-2.11083e-07,-5.18204,fluid
26,0.0266456,0.0583457,,999.981,-3.7551e-05,-36.82,,0.524471,0.0899369,0.532126,,-2.98513e-05,7.11316e-06,-4.08964,fluid
27,0.00912838,0.0634893,,999.997,-2.39204e-05,-5.54942,,0.550487,0.0874396,0.557388,,-4.19129e-05,3.40651e-05,-3.35517,fluid
