h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76612,16.7156,0.0141421,660

t,8.83002
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78434,,-0,1.4475e-13,1.4475e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36327,,0.00643645,-0.0219205,0.022846,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48951,,0.025646,-0.0399059,0.0474362,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578019,,0.0542402,-0.0469994,0.07177,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237201,,0.0839476,-0.0383376,0.0922874,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00788,,0.104774,-0.0150642,0.105851,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87372,,0.109566,0.0157532,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74391,,0.0962417,0.0439521,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40269,,0.0675401,0.0585238,0.0893683,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85228,,0.0349096,0.0543203,0.0645707,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17208,,0.00948202,0.0322928,0.0336561,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28431,,-3.34915e-29,-2.73479e-13,2.73479e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17208,,0.00948202,-0.0322928,0.0336561,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85228,,0.0349096,-0.0543203,0.0645707,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40269,,0.0675401,-0.0585238,0.0893683,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74391,,0.0962417,-0.0439521,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87372,,0.109566,-0.0157532,0.110693,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00788,,0.104774,0.0150642,0.105851,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237201,,0.0839476,0.0383376,0.0922874,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578019,,0.0542402,0.0469994,0.07177,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48951,,0.025646,0.0399059,0.0474362,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36327,,0.00643645,0.0219205,0.022846,,0,0,0,boundary
22,0.0641421,0,,999.999,8.88531e-07,-1.68445,,0.0531819,1.4475e-13,0.0531819,,-9.26561e-06,1.60198e-12,-3.32998e-12,fluid
23,0.0615439,0.0180709,,999.999,9.32852e-07,-1.51196,,0.0594883,-0.0063431,0.0598255,,-1.17594e-05,-3.75079e-07,-0.440426,fluid
24,0.0539598,0.0346779,,1000,1.03844e-06,-0.951496,,0.0747401,-0.00835504,0.0752056,,-1.40846e-05,-3.93168e-06,-0.679476,fluid
25,0.0420042,0.0484754,,1000,5.73722e-08,-0.082504,,0.090847,-0.00475288,0.0909712,,-1.27858e-05,-6.53857e-06,-0.697233,fluid
26,0.0266456,0.0583457,,1000,-2.64069e-07,0.621668,,0.102138,0.00149419,0.102149,,-9.42056e-06,-7.8474e-06,-0.598289,fluid
27,0.00912838,0.0634893,,1000,3.17597e-07,1.39271,,0.108059,0.00778338,0.108339,,-5.34433e-06,-5.75317e-06,-0.492551,fluid
28,-0.00912838,0.0634893,,1000,1.30005e-06,1.44781,,0.109716,0.0147081,0.110698,,-4.23267e-06,-3.80635e-06,-0.405592,fluid
29,-0.0266456,0.0583457,,1000,4.16846e-07,2.44585,,0.106327,0.0218684,0.108553,,-3.39662e-06,-3.08134e-06,-0.305888,fluid
30,-0.0420042,0.0484754,,1000,7.90292e-07,2.69391,,0.097367,0.0241017,0.100306,,-3.22969e-06,-3.16979e-06,-0.213918,fluid
31,-0.0539598,0.0346779,,1000,4.14016e-07,3.03431,,0.0882193,0.0200602,0.0904713,,-1.16433e-06,-2.3044e-06,-0.127507,fluid
32,-0.0615439,0.0180709,,1000,3.64921e-07,3.30944,,0.0817445,0.0110746,0.0824912,,-3.68568e-07,-9.72867e-07,-0.0596291,fluid
33,-0.0641421,7.85515e-18,,1000,9.54851e-07,3.45116,,0.0795866,-2.73489e-13,0.0795866,,6.85214e-07,-1.97681e-12,5.94229e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.65076e-07,3.30944,,0.0817445,-0.0110746,0.0824912,,-3.68566e-07,9.72865e-07,0.0596291,fluid
35,-0.0539598,-0.0346779,,1000,4.14068e-07,3.03431,,0.0882193,-0.0200602,0.0904713,,-1.16433e-06,2.3044e-06,0.127507,fluid
36,-0.0420042,-0.0484754,,1000,7.90209e-07,2.69391,,0.097367,-0.0241017,0.100306,,-3.2297e-06,3.16979e-06,0.213918,fluid
37,-0.0266456,-0.0583457,,1000,4.16262e-07,2.44585,,0.106327,-0.0218684,0.108553,,-3.39662e-06,3.08134e-06,0.305888,fluid
38,-0.00912838,-0.0634893,,1000,1.3002e-06,1.44781,,0.109716,-0.0147081,0.110698,,-4.23268e-06,3.80634e-06,0.405592,fluid
39,0.00912838,-0.0634893,,1000,3.17364e-07,1.39271,,0.108059,-0.00778338,0.108339,,-5.34434e-06,5.75317e-06,0.492551,fluid
40,0.0266456,-0.0583457,,1000,-2.64104e-07,0.621668,,0.102138,-0.00149419,0.102149,,-9.42056e-06,7.8474e-06,0.598289,fluid
41,0.0420042,-0.0484754,,1000,5.73326e-08,-0.082504,,0.090847,0.00475288,0.0909712,,-1.27858e-05,6.53857e-06,0.697233,fluid
42,0.0539598,-0.0346779,,1000,1.03839e-06,-0.951496,,0.0747401,0.00835504,0.0752056,,-1.40846e-05,3.93168e-06,0.679476,fluid
43,0.0615439,-0.0180709,,999.999,9.32883e-07,-1.51196,,0.0594883,0.0063431,0.0598255,,-1.17594e-05,3.7508e-07,0.440426,fluid
44,0.0790004,0,,999.999,1.91316e-06,-2.70683,,0.0529807,8.35377e-14,0.0529807,,-6.78968e-06,9.45411e-13,-3.19337e-12,fluid
45,0.0758004,0.022257,,999.999,2.57123e-06,-1.86936,,0.0612028,-0.00801465,0.0617253,,-8.71673e-06,1.76082e-06,-0.441195,fluid
46,0.0664594,0.0427109,,1000,1.86518e-06,-0.936381,,0.0791303,-0.00951909,0.0797008,,-1.11255e-05,-1.04052e-06,-0.652669,fluid
47,0.0517343,0.0597046,,1000,7.69485e-07,0.122769,,0.0956437,-0.0045322,0.095751,,-1.00068e-05,-1.39523e-06,-0.623104,fluid
48,0.032818,0.0718613,,1000,1.6115e-06,0.705922,,0.105401,0.00235383,0.105428,,-7.91004e-06,-3.26951e-06,-0.479725,fluid
49,0.0112429,0.0781963,,1000,1.91245e-07,0.935684,,0.109092,0.00823014,0.109402,,-7.00707e-06,-1.49836e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.75714e-06,1.86444,,0.109234,0.0140361,0.110132,,-7.16306e-06,-1.1627e-06,-0.239139,fluid
51,-0.032818,0.0718613,,1000,8.74218e-07,2.93123,,0.104229,0.0187481,0.105902,,-3.03741e-06,-1.59587e-06,-0.157161,fluid
52,-0.0517343,0.0597046,,1000,2.08774e-06,3.96326,,0.0967204,0.0189938,0.0985677,,-4.72068e-06,-1.36671e-06,-0.0866973,fluid
