h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74945,16.7171,0.0141421,660

t,6.32003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79987,,-0,1.50055e-13,1.50055e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37867,,0.00644257,-0.0219414,0.0228677,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50204,,0.0256659,-0.039937,0.0474732,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585956,,0.0542764,-0.0470308,0.071818,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233139,,0.0839941,-0.0383588,0.0923386,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0046,,0.104822,-0.0150712,0.1059,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109614,0.0157602,0.110742,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7361,,0.0962782,0.0439688,0.105843,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39663,,0.0675669,0.0585471,0.0894039,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84824,,0.0349219,0.0543395,0.0645935,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16899,,0.00948536,0.0323042,0.033668,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28005,,-3.5451e-29,-2.8948e-13,2.8948e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16899,,0.00948536,-0.0323042,0.033668,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84824,,0.0349219,-0.0543395,0.0645935,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39663,,0.0675669,-0.0585471,0.0894039,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7361,,0.0962782,-0.0439688,0.105843,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109614,-0.0157602,0.110742,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0046,,0.104822,0.0150712,0.1059,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233139,,0.0839941,0.0383588,0.0923386,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585956,,0.0542764,0.0470308,0.071818,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50204,,0.0256659,0.039937,0.0474732,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37867,,0.00644257,0.0219414,0.0228677,,0,0,0,boundary
22,0.0641421,0,,999.999,1.51866e-06,-1.69336,,0.0532278,1.50055e-13,0.0532278,,-3.85454e-05,-4.32549e-12,-2.67012e-12,fluid
23,0.0615439,0.0180709,,999.999,7.58513e-07,-1.52187,,0.0595446,-0.00634919,0.0598822,,-4.26902e-05,2.35657e-06,-0.440879,fluid
24,0.0539598,0.0346779,,1000,-2.30226e-08,-0.960939,,0.0748106,-0.00835364,0.0752755,,-4.90706e-05,1.48003e-06,-0.680066,fluid
25,0.0420042,0.0484754,,1000,-9.02267e-07,-0.0852686,,0.0909198,-0.00474212,0.0910434,,-5.14088e-05,4.94416e-07,-0.69773,fluid
26,0.0266456,0.0583457,,1000,-1.22024e-06,0.623244,,0.102203,0.00151321,0.102214,,-4.87122e-05,-2.64458e-06,-0.598649,fluid
27,0.00912838,0.0634893,,1000,-1.11864e-06,1.39294,,0.108111,0.00779926,0.108391,,-4.32364e-05,-1.89967e-06,-0.492787,fluid
28,-0.00912838,0.0634893,,1000,9.83266e-07,1.43973,,0.109764,0.014722,0.110747,,-4.1976e-05,-2.69771e-06,-0.405777,fluid
29,-0.0266456,0.0583457,,1000,2.00852e-07,2.44228,,0.106365,0.0218825,0.108592,,-3.48661e-05,-4.92545e-06,-0.306015,fluid
30,-0.0420042,0.0484754,,1000,4.37895e-07,2.68875,,0.0974023,0.0241153,0.100343,,-3.34678e-05,-5.4271e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-8.57931e-07,3.03281,,0.0882459,0.0200702,0.0904995,,-2.85251e-05,-4.23263e-06,-0.127534,fluid
32,-0.0615439,0.0180709,,1000,-4.07012e-07,3.30757,,0.0817661,0.0110806,0.0825134,,-2.51575e-05,-3.48287e-06,-0.0596542,fluid
33,-0.0641421,7.85515e-18,,1000,4.29188e-08,3.44625,,0.0796033,-2.89489e-13,0.0796033,,-2.19567e-05,-5.09138e-14,8.97229e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.06999e-07,3.30757,,0.0817661,-0.0110806,0.0825134,,-2.51575e-05,3.48287e-06,0.0596542,fluid
35,-0.0539598,-0.0346779,,1000,-8.57828e-07,3.03281,,0.0882459,-0.0200702,0.0904995,,-2.85251e-05,4.23262e-06,0.127534,fluid
36,-0.0420042,-0.0484754,,1000,4.37849e-07,2.68875,,0.0974023,-0.0241153,0.100343,,-3.34678e-05,5.42709e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,2.00664e-07,2.44228,,0.106365,-0.0218825,0.108592,,-3.48661e-05,4.92545e-06,0.306015,fluid
38,-0.00912838,-0.0634893,,1000,9.83406e-07,1.43973,,0.109764,-0.014722,0.110747,,-4.1976e-05,2.69771e-06,0.405777,fluid
39,0.00912838,-0.0634893,,1000,-1.11856e-06,1.39294,,0.108111,-0.00779926,0.108391,,-4.32364e-05,1.89967e-06,0.492787,fluid
40,0.0266456,-0.0583457,,1000,-1.22048e-06,0.623244,,0.102203,-0.00151321,0.102214,,-4.87122e-05,2.64458e-06,0.598649,fluid
41,0.0420042,-0.0484754,,1000,-9.02615e-07,-0.0852686,,0.0909198,0.00474212,0.0910434,,-5.14088e-05,-4.94419e-07,0.69773,fluid
42,0.0539598,-0.0346779,,1000,-2.3193e-08,-0.960939,,0.0748106,0.00835364,0.0752755,,-4.90706e-05,-1.48003e-06,0.680066,fluid
43,0.0615439,-0.0180709,,999.999,7.58615e-07,-1.52187,,0.0595446,0.00634919,0.0598822,,-4.26902e-05,-2.35658e-06,0.440879,fluid
44,0.0790004,0,,999.999,-2.56189e-06,-2.71923,,0.0530249,1.01188e-13,0.0530249,,-3.65919e-05,-3.84067e-12,-2.67361e-12,fluid
45,0.0758004,0.022257,,999.999,-1.68174e-06,-1.88054,,0.0612556,-0.00802679,0.0617793,,-4.22439e-05,7.7874e-06,-0.441675,fluid
46,0.0664594,0.0427109,,1000,-1.24331e-06,-0.943427,,0.0791973,-0.0095272,0.0797683,,-5.17275e-05,6.84421e-06,-0.653246,fluid
47,0.0517343,0.0597046,,1000,-8.96584e-07,0.117441,,0.0957111,-0.0045412,0.0958188,,-5.23378e-05,1.04037e-05,-0.623573,fluid
48,0.032818,0.0718613,,1000,3.08229e-06,0.690447,,0.105461,0.00235601,0.105487,,-4.77209e-05,5.79183e-06,-0.480158,fluid
49,0.0112429,0.0781963,,1000,-1.01866e-06,0.93303,,0.109147,0.00823052,0.109457,,-4.4543e-05,4.3254e-06,-0.342512,fluid
50,-0.0112429,0.0781963,,1000,1.54686e-06,1.85298,,0.109291,0.0140373,0.110189,,-4.56617e-05,3.68975e-06,-0.239181,fluid
51,-0.032818,0.0718613,,1000,1.17626e-08,2.92507,,0.104266,0.0187543,0.105939,,-3.35605e-05,-1.39583e-06,-0.157199,fluid
52,-0.0517343,0.0597046,,1000,2.70919e-06,3.94903,,0.0967584,0.0189974,0.0986057,,-3.1759e-05,4.85553e-07,-0.0866692,fluid
53,-0.0664594,0.0427109,,1000,-2.50837e-06,5.46175,,0.0903487,0.0155874,0.0916835,,-2.43077e-05,1.98736e-06,-0.031115,fluid
54,-0.0758004,0.022257,,1000,-2.35307e-08,6.44559,,0.0855333,0.00865134,0.0859697,,-2.57974e-05,-2.82141e-06,-0.00635818,fluid
55,-0.0790004,9.67476e-18,,1000,-1.58375e-06,6.99611,,0.0838837,-1.63203e-13,0.0838837,,-2.17578e-05,-2.65009e-12,1.08411e-12,fluid
56,-0.0758004,-0.022257,,1000,-2.35092e-08,6.44559,,0.0855333,-0.00865134,0.0859697,,-2.57974e-05,2.82141e-06,0.00635818,fluid
57,-0.0664594,-0.0427109,,1000,-2.50831e-06,5.46175,,0.0903487,-0.0155874,0.0916835,,-2.43077e-05,-1.98736e-06,0.031115,fluid
