h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7418,16.7173,0.0141421,660

t,3.83005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81266,,-0,1.8497e-13,1.8497e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39688,,0.00646374,-0.0220135,0.0229428,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52343,,0.0257515,-0.0400702,0.0476315,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603621,,0.0544513,-0.0471823,0.0720494,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.222125,,0.0842321,-0.0384675,0.0926002,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00076,,0.105078,-0.015108,0.106159,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86245,,0.109865,0.0157962,0.110995,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72697,,0.0964663,0.0440547,0.10605,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39026,,0.0676896,0.0586534,0.0895662,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84952,,0.0349826,0.0544339,0.0647057,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17175,,0.00950246,0.0323624,0.0337286,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28428,,-2.94263e-29,-2.40284e-13,2.40284e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17175,,0.00950246,-0.0323624,0.0337286,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84952,,0.0349826,-0.0544339,0.0647057,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39026,,0.0676896,-0.0586534,0.0895662,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72697,,0.0964663,-0.0440547,0.10605,,0,0,0,boundary
