h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76239,16.7145,0.0141421,660

t,2.02004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81062,,-0,1.95078e-13,1.95078e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40208,,0.00648868,-0.0220984,0.0230314,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50938,,0.0258225,-0.0401807,0.0477628,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.575703,,0.0546313,-0.0473383,0.0722876,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.248766,,0.0846053,-0.038638,0.0930105,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.02053,,0.105563,-0.0151776,0.106648,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87043,,0.110352,0.0158662,0.111487,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73606,,0.0968651,0.0442368,0.106488,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39805,,0.0679396,0.05887,0.089897,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.86927,,0.0351143,0.0546389,0.0649494,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.19377,,0.00954103,0.0324938,0.0338656,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.31302,,-2.34381e-29,-1.91387e-13,1.91387e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.19377,,0.00954103,-0.0324938,0.0338656,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.86927,,0.0351143,-0.0546389,0.0649494,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39805,,0.0679396,-0.05887,0.089897,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73606,,0.0968651,-0.0442368,0.106488,,0,0,0,boundary
