h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74314,16.7175,0.0141421,660

t,4.80005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80158,,-0,1.54196e-13,1.54196e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3815,,0.00645217,-0.0219741,0.0229017,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50563,,0.0257042,-0.0399965,0.0475439,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.589593,,0.0543536,-0.0470977,0.0719202,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.231437,,0.0840973,-0.0384059,0.092452,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00527,,0.104933,-0.015087,0.106012,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86622,,0.109722,0.0157757,0.110851,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73195,,0.0963577,0.0440051,0.10593,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39403,,0.067621,0.0585939,0.0894754,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.034948,0.0543802,0.0646419,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17063,,0.00949287,0.0323298,0.0336946,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28167,,-2.98148e-29,-2.43456e-13,2.43456e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17063,,0.00949287,-0.0323298,0.0336946,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.034948,-0.0543802,0.0646419,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39403,,0.067621,-0.0585939,0.0894754,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73195,,0.0963577,-0.0440051,0.10593,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86622,,0.109722,-0.0157757,0.110851,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00527,,0.104933,0.015087,0.106012,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.231437,,0.0840973,0.0384059,0.092452,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.589593,,0.0543536,0.0470977,0.0719202,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50563,,0.0257042,0.0399965,0.0475439,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3815,,0.00645217,0.0219741,0.0229017,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.38647e-06,-1.69184,,0.0532961,1.54196e-13,0.0532961,,-5.0587e-05,-3.30138e-12,-3.164e-12,fluid
23,0.0615439,0.0180709,,999.999,-8.3297e-08,-1.52131,,0.0596271,-0.0063605,0.0599654,,-6.71849e-05,1.26309e-05,-0.441794,fluid
24,0.0539598,0.0346779,,1000,1.46931e-06,-0.960522,,0.0749208,-0.00836688,0.0753866,,-0.000102449,1.71424e-05,-0.681125,fluid
25,0.0420042,0.0484754,,1000,1.81495e-06,-0.0833662,,0.0910465,-0.00475187,0.0911704,,-0.000124332,1.35796e-05,-0.698493,fluid
26,0.0266456,0.0583457,,1000,-7.14618e-07,0.628161,,0.102328,0.00151336,0.102339,,-0.000124992,4.37336e-06,-0.599306,fluid
27,0.00912838,0.0634893,,1000,-2.0613e-06,1.39832,,0.108224,0.00780359,0.108505,,-0.000116006,-2.85038e-06,-0.493315,fluid
28,-0.00912838,0.0634893,,1000,1.67525e-06,1.43571,,0.109873,0.0147311,0.110856,,-0.000111515,-9.72125e-06,-0.406122,fluid
29,-0.0266456,0.0583457,,1000,2.13166e-06,2.43929,,0.106454,0.021898,0.108683,,-9.07708e-05,-1.71623e-05,-0.306297,fluid
30,-0.0420042,0.0484754,,1000,1.12983e-06,2.68662,,0.0974835,0.0241307,0.100426,,-7.95712e-05,-1.63043e-05,-0.21397,fluid
31,-0.0539598,0.0346779,,1000,-9.50085e-07,3.03563,,0.0883166,0.0200823,0.0905711,,-7.03095e-05,-1.29583e-05,-0.127553,fluid
