h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76327,16.7159,0.0141421,660

t,8.38009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78597,,-0,1.36332e-13,1.36332e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36502,,0.00643691,-0.0219221,0.0228476,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49099,,0.0256473,-0.039908,0.0474387,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578779,,0.0542425,-0.0470014,0.0717731,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236861,,0.0839504,-0.0383389,0.0922905,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00735,,0.104776,-0.0150646,0.105854,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87271,,0.109569,0.0157536,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74278,,0.096244,0.0439532,0.105805,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40179,,0.067542,0.0585255,0.0893708,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85157,,0.0349104,0.0543216,0.0645722,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17149,,0.00948221,0.0322934,0.0336568,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28351,,-3.22493e-29,-2.63336e-13,2.63336e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17149,,0.00948221,-0.0322934,0.0336568,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85157,,0.0349104,-0.0543216,0.0645722,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40179,,0.067542,-0.0585255,0.0893708,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74278,,0.096244,-0.0439532,0.105805,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87271,,0.109569,-0.0157536,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00735,,0.104776,0.0150646,0.105854,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236861,,0.0839504,0.0383389,0.0922905,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578779,,0.0542425,0.0470014,0.0717731,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49099,,0.0256473,0.039908,0.0474387,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36502,,0.00643691,0.0219221,0.0228476,,0,0,0,boundary
22,0.0641421,0,,999.999,6.75725e-07,-1.68508,,0.0531863,1.36332e-13,0.0531863,,-1.01117e-05,3.50998e-12,-3.33975e-12,fluid
23,0.0615439,0.0180709,,999.999,9.93766e-07,-1.51276,,0.059494,-0.00634313,0.0598312,,-1.35198e-05,6.19454e-07,-0.440475,fluid
24,0.0539598,0.0346779,,1000,1.18024e-06,-0.952448,,0.0747472,-0.00835339,0.0752125,,-1.74755e-05,-3.23016e-06,-0.679535,fluid
25,0.0420042,0.0484754,,1000,7.28148e-08,-0.0825429,,0.0908537,-0.00474986,0.0909777,,-1.71218e-05,-6.72999e-06,-0.697273,fluid
26,0.0266456,0.0583457,,1000,-3.83591e-07,0.621959,,0.102143,0.00149797,0.102154,,-1.37042e-05,-8.92336e-06,-0.598309,fluid
27,0.00912838,0.0634893,,1000,2.32198e-07,1.39246,,0.108062,0.00778623,0.108342,,-8.90677e-06,-6.94123e-06,-0.492563,fluid
28,-0.00912838,0.0634893,,1000,1.48334e-06,1.4466,,0.109719,0.01471,0.110701,,-7.47e-06,-4.93082e-06,-0.405605,fluid
29,-0.0266456,0.0583457,,1000,5.57654e-07,2.44543,,0.106329,0.02187,0.108555,,-5.96599e-06,-4.17043e-06,-0.305896,fluid
30,-0.0420042,0.0484754,,1000,9.26928e-07,2.69316,,0.0973689,0.0241033,0.100308,,-5.54105e-06,-4.02457e-06,-0.213915,fluid
31,-0.0539598,0.0346779,,1000,4.58554e-07,3.03393,,0.0882202,0.0200614,0.0904725,,-3.09496e-06,-2.96933e-06,-0.127511,fluid
32,-0.0615439,0.0180709,,1000,4.25486e-07,3.3091,,0.081745,0.0110752,0.0824918,,-1.92732e-06,-1.41628e-06,-0.0596347,fluid
33,-0.0641421,7.85515e-18,,1000,1.04457e-06,3.45029,,0.0795866,-2.63346e-13,0.0795866,,-6.55412e-07,-2.79947e-12,5.84936e-13,fluid
34,-0.0615439,-0.0180709,,1000,4.25557e-07,3.3091,,0.081745,-0.0110752,0.0824918,,-1.92733e-06,1.41628e-06,0.0596347,fluid
35,-0.0539598,-0.0346779,,1000,4.58392e-07,3.03393,,0.0882202,-0.0200614,0.0904725,,-3.09495e-06,2.96934e-06,0.127511,fluid
36,-0.0420042,-0.0484754,,1000,9.2669e-07,2.69316,,0.0973689,-0.0241033,0.100308,,-5.54105e-06,4.02458e-06,0.213915,fluid
37,-0.0266456,-0.0583457,,1000,5.57516e-07,2.44543,,0.106329,-0.02187,0.108555,,-5.96599e-06,4.17043e-06,0.305896,fluid
