h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75366,16.7168,0.0141421,660

t,7.00019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79691,,-0,1.40392e-13,1.40392e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37602,,0.00644012,-0.021933,0.022859,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50041,,0.0256573,-0.0399235,0.0474572,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585032,,0.05426,-0.0470166,0.0717963,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233509,,0.0839725,-0.038349,0.0923149,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00466,,0.104799,-0.0150678,0.105877,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86851,,0.109591,0.0157569,0.110718,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73771,,0.0962612,0.043961,0.105824,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39763,,0.0675548,0.0585365,0.0893878,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84848,,0.0349162,0.0543307,0.064583,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16893,,0.00948375,0.0322987,0.0336622,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28031,,-3.31426e-29,-2.7063e-13,2.7063e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16893,,0.00948375,-0.0322987,0.0336622,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84848,,0.0349162,-0.0543307,0.064583,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39763,,0.0675548,-0.0585365,0.0893878,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73771,,0.0962612,-0.043961,0.105824,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86851,,0.109591,-0.0157569,0.110718,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00466,,0.104799,0.0150678,0.105877,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233509,,0.0839725,0.038349,0.0923149,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585032,,0.05426,0.0470166,0.0717963,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50041,,0.0256573,0.0399235,0.0474572,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37602,,0.00644012,0.021933,0.022859,,0,0,0,boundary
22,0.0641421,0,,999.999,5.26493e-06,-1.6895,,0.0532054,1.40392e-13,0.0532054,,-2.75137e-05,-2.50707e-12,-2.95271e-12,fluid
23,0.0615439,0.0180709,,999.999,4.36428e-06,-1.51889,,0.0595196,-0.00634751,0.0598571,,-3.13016e-05,2.37448e-06,-0.440717,fluid
24,0.0539598,0.0346779,,1000,3.13808e-06,-0.958981,,0.0747818,-0.00835307,0.0752469,,-3.65383e-05,-5.49651e-08,-0.679861,fluid
25,0.0420042,0.0484754,,1000,1.47051e-06,-0.0849948,,0.0908903,-0.00474299,0.0910139,,-3.72532e-05,-3.55975e-06,-0.697552,fluid
26,0.0266456,0.0583457,,1000,2.39606e-07,0.622544,,0.102176,0.00151023,0.102187,,-3.3521e-05,-7.38558e-06,-0.5985,fluid
27,0.00912838,0.0634893,,1000,-2.09348e-09,1.39217,,0.108087,0.00779705,0.108367,,-2.79979e-05,-5.94849e-06,-0.492684,fluid
28,-0.00912838,0.0634893,,1000,1.78087e-06,1.44154,,0.109741,0.0147194,0.110723,,-2.61616e-05,-5.81829e-06,-0.4057,fluid
29,-0.0266456,0.0583457,,1000,8.34503e-07,2.44295,,0.106346,0.0218789,0.108573,,-2.09024e-05,-6.49825e-06,-0.305957,fluid
30,-0.0420042,0.0484754,,1000,1.15123e-06,2.68977,,0.0973842,0.0241115,0.100325,,-1.97298e-05,-6.3496e-06,-0.213911,fluid
31,-0.0539598,0.0346779,,1000,2.72171e-07,3.03235,,0.088231,0.0200674,0.0904843,,-1.55034e-05,-4.62825e-06,-0.127528,fluid
32,-0.0615439,0.0180709,,1000,3.7049e-07,3.30754,,0.081753,0.0110785,0.0825002,,-1.29552e-05,-3.00683e-06,-0.059651,fluid
33,-0.0641421,7.85515e-18,,1000,1.01543e-06,3.44691,,0.0795922,-2.7064e-13,0.0795922,,-1.05874e-05,-1.62114e-12,5.94869e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.70659e-07,3.30754,,0.081753,-0.0110785,0.0825002,,-1.29552e-05,3.00682e-06,0.059651,fluid
35,-0.0539598,-0.0346779,,1000,2.72458e-07,3.03235,,0.088231,-0.0200674,0.0904843,,-1.55034e-05,4.62825e-06,0.127528,fluid
36,-0.0420042,-0.0484754,,1000,1.15134e-06,2.68977,,0.0973842,-0.0241115,0.100325,,-1.97298e-05,6.3496e-06,0.213911,fluid
37,-0.0266456,-0.0583457,,1000,8.34575e-07,2.44295,,0.106346,-0.0218789,0.108573,,-2.09024e-05,6.49825e-06,0.305957,fluid
38,-0.00912838,-0.0634893,,1000,1.78101e-06,1.44154,,0.109741,-0.0147194,0.110723,,-2.61616e-05,5.81829e-06,0.4057,fluid
39,0.00912838,-0.0634893,,1000,-1.82187e-09,1.39217,,0.108087,-0.00779705,0.108367,,-2.79979e-05,5.94848e-06,0.492684,fluid
40,0.0266456,-0.0583457,,1000,2.39685e-07,0.622544,,0.102176,-0.00151023,0.102187,,-3.3521e-05,7.38557e-06,0.5985,fluid
41,0.0420042,-0.0484754,,1000,1.47078e-06,-0.0849948,,0.0908903,0.00474299,0.0910139,,-3.72532e-05,3.55974e-06,0.697552,fluid
42,0.0539598,-0.0346779,,1000,3.1379e-06,-0.958981,,0.0747818,0.00835307,0.0752469,,-3.65383e-05,5.49582e-08,0.679861,fluid
43,0.0615439,-0.0180709,,999.999,4.36429e-06,-1.51889,,0.0595196,0.00634751,0.0598571,,-3.13016e-05,-2.37448e-06,0.440717,fluid
44,0.0790004,0,,999.999,-7.21708e-07,-2.7213,,0.0530037,7.9639e-14,0.0530037,,-2.5424e-05,-2.327e-12,-2.74607e-12,fluid
45,0.0758004,0.022257,,999.999,-3.03283e-07,-1.88222,,0.0612316,-0.00802256,0.0617549,,-2.89085e-05,5.27387e-06,-0.441502,fluid
46,0.0664594,0.0427109,,1000,-1.31641e-06,-0.945247,,0.0791682,-0.00952332,0.0797389,,-3.51328e-05,4.40976e-06,-0.653049,fluid
47,0.0517343,0.0597046,,1000,-7.96137e-07,0.116523,,0.0956817,-0.00453536,0.0957892,,-3.54596e-05,6.35675e-06,-0.623426,fluid
48,0.032818,0.0718613,,1000,3.23484e-06,0.69459,,0.105435,0.00235836,0.105461,,-3.17668e-05,7.09322e-07,-0.480003,fluid
49,0.0112429,0.0781963,,1000,6.58649e-07,0.932493,,0.109122,0.00823247,0.109432,,-2.93257e-05,9.60326e-07,-0.342449,fluid
50,-0.0112429,0.0781963,,1000,2.56564e-06,1.85559,,0.109265,0.0140388,0.110164,,-2.99393e-05,1.0606e-07,-0.239164,fluid
51,-0.032818,0.0718613,,1000,1.50463e-06,2.92593,,0.104248,0.0187531,0.105921,,-2.04341e-05,-2.69299e-06,-0.157189,fluid
52,-0.0517343,0.0597046,,1000,3.15941e-06,3.95298,,0.0967408,0.0189973,0.0985884,,-2.02823e-05,-1.36831e-06,-0.0866821,fluid
53,-0.0664594,0.0427109,,1000,-3.23115e-07,5.45966,,0.0903359,0.0155886,0.0916711,,-1.38794e-05,1.11241e-06,-0.0311013,fluid
54,-0.0758004,0.022257,,1000,8.20994e-07,6.44617,,0.0855192,0.00864919,0.0859555,,-1.54067e-05,-3.54825e-06,-0.00637415,fluid
55,-0.0790004,9.67476e-18,,1000,7.43237e-07,6.99545,,0.0838722,-1.52644e-13,0.0838722,,-1.24396e-05,5.58084e-13,8.96044e-13,fluid
56,-0.0758004,-0.022257,,1000,8.21069e-07,6.44617,,0.0855192,-0.00864919,0.0859555,,-1.54067e-05,3.54825e-06,0.00637415,fluid
57,-0.0664594,-0.0427109,,1000,-3.23012e-07,5.45966,,0.0903359,-0.0155886,0.0916711,,-1.38794e-05,-1.11241e-06,0.0311013,fluid
58,-0.0517343,-0.0597046,,1000,3.15933e-06,3.95298,,0.0967408,-0.0189973,0.0985884,,-2.02823e-05,1.36831e-06,0.0866821,fluid
59,-0.032818,-0.0718613,,1000,1.50465e-06,2.92593,,0.104248,-0.0187531,0.105921,,-2.04341e-05,2.69299e-06,0.157189,fluid
60,-0.0112429,-0.0781963,,1000,2.56571e-06,1.85559,,0.109265,-0.0140388,0.110164,,-2.99393e-05,-1.06063e-07,0.239164,fluid
61,0.0112429,-0.0781963,,1000,6.58733e-07,0.932493,,0.109122,-0.00823247,0.109432,,-2.93257e-05,-9.60329e-07,0.342449,fluid
62,0.032818,-0.0718613,,1000,3.23499e-06,0.69459,,0.105435,-0.00235836,0.105461,,-3.17668e-05,-7.09323e-07,0.480003,fluid
63,0.0517343,-0.0597046,,1000,-7.96016e-07,0.116523,,0.0956817,0.00453536,0.0957892,,-3.54596e-05,-6.35675e-06,0.623426,fluid
64,0.0664594,-0.0427109,,1000,-1.31644e-06,-0.945247,,0.0791682,0.00952332,0.0797389,,-3.51328e-05,-4.40976e-06,0.653049,fluid
65,0.0758004,-0.022257,,999.999,-3.03148e-07,-1.88222,,0.0612316,0.00802256,0.0617549,,-2.89085e-05,-5.27388e-06,0.441502,fluid
66,0.0946112,0,,1000,-6.09903e-06,3.40765,,0.0568925,5.74296e-14,0.0568925,,-3.31436e-05,-1.04854e-12,-2.34826e-12,fluid
67,0.0907788,0.0266551,,1000,-5.15789e-06,2.03726,,0.0657143,-0.00836892,0.0662451,,-3.17562e-05,8.14366e-06,-0.39746,fluid
68,0.079592,0.0511507,,1000,-3.00385e-06,0.995785,,0.0836213,-0.00950071,0.0841593,,-4.06983e-05,5.98145e-06,-0.565311,fluid
69,0.0619572,0.0715024,,1000,1.48573e-07,1.01639,,0.0988167,-0.00486087,0.0989362,,-3.6381e-05,1.62092e-05,-0.50528,fluid
70,0.0393029,0.0860614,,1000,-2.96142e-06,1.06871,,0.106951,0.00161315,0.106964,,-3.35004e-05,6.70377e-06,-0.352904,fluid
71,0.0134646,0.0936482,,1000,1.71274e-06,2.05059,,0.109312,0.00739392,0.109561,,-3.0209e-05,3.11946e-06,-0.216111,fluid
72,-0.0134646,0.0936482,,1000,-3.26171e-07,1.05815,,0.107449,0.0122676,0.108147,,-2.71497e-05,5.64051e-06,-0.12344,fluid
73,-0.0393029,0.0860614,,1000,-2.26375e-06,0.413891,,0.102463,0.0149584,0.103549,,-1.91975e-05,-7.3072e-07,-0.0586016,fluid
74,-0.0619572,0.0715024,,1000,-1.82356e-07,0.684343,,0.0965998,0.0145015,0.0976822,,-2.08024e-05,3.13319e-06,-0.0125694,fluid
75,-0.079592,0.0511507,,1000,2.42644e-07,1.23087,,0.0912053,0.011085,0.0918765,,-1.37813e-05,-3.66745e-07,0.0106777,fluid
76,-0.0907788,0.0266551,,1000,2.38377e-06,1.43756,,0.0877032,0.00585875,0.0878987,,-1.48148e-05,1.68446e-06,0.0115118,fluid
77,-0.0946112,1.15865e-17,,1000,-3.02954e-06,1.63932,,0.0865711,-1.24749e-13,0.0865711,,-1.23242e-05,3.85145e-13,5.34456e-13,fluid
78,-0.0907788,-0.0266551,,1000,2.38367e-06,1.43756,,0.0877032,-0.00585875,0.0878987,,-1.48148e-05,-1.68446e-06,-0.0115118,fluid
79,-0.079592,-0.0511507,,1000,2.42713e-07,1.23087,,0.0912053,-0.011085,0.0918765,,-1.37813e-05,3.66744e-07,-0.0106777,fluid
80,-0.0619572,-0.0715024,,1000,-1.82303e-07,0.684343,,0.0965998,-0.0145015,0.0976822,,-2.08024e-05,-3.13319e-06,0.0125694,fluid
81,-0.0393029,-0.0860614,,1000,-2.26361e-06,0.413891,,0.102463,-0.0149584,0.103549,,-1.91975e-05,7.30717e-07,0.0586016,fluid
