h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76288,16.716,0.0141421,660

t,8.32006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78623,,-0,1.34331e-13,1.34331e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36529,,0.00643699,-0.0219224,0.0228479,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49122,,0.0256475,-0.0399083,0.0474391,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578903,,0.0542429,-0.0470017,0.0717736,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.236805,,0.0839509,-0.0383391,0.092291,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00727,,0.104777,-0.0150646,0.105854,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87257,,0.109569,0.0157537,0.110696,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74261,,0.0962444,0.0439533,0.105806,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40166,,0.0675423,0.0585257,0.0893713,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85147,,0.0349105,0.0543218,0.0645725,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1714,,0.00948224,0.0322935,0.0336569,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2834,,-3.35516e-29,-2.73969e-13,2.73969e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1714,,0.00948224,-0.0322935,0.0336569,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85147,,0.0349105,-0.0543218,0.0645725,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40166,,0.0675423,-0.0585257,0.0893713,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74261,,0.0962444,-0.0439533,0.105806,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87257,,0.109569,-0.0157537,0.110696,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00727,,0.104777,0.0150646,0.105854,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.236805,,0.0839509,0.0383391,0.092291,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.578903,,0.0542429,0.0470017,0.0717736,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49122,,0.0256475,0.0399083,0.0474391,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36529,,0.00643699,0.0219224,0.0228479,,0,0,0,boundary
22,0.0641421,0,,999.999,6.71402e-07,-1.68516,,0.0531869,1.34331e-13,0.0531869,,-1.02371e-05,2.6539e-12,-3.46611e-12,fluid
23,0.0615439,0.0180709,,999.999,1.02989e-06,-1.51288,,0.0594948,-0.00634317,0.059832,,-1.37686e-05,7.74127e-07,-0.440482,fluid
24,0.0539598,0.0346779,,1000,1.22457e-06,-0.952589,,0.0747482,-0.0083532,0.0752135,,-1.79537e-05,-3.09343e-06,-0.679545,fluid
25,0.0420042,0.0484754,,1000,8.88923e-08,-0.0825523,,0.0908547,-0.00474946,0.0909788,,-1.77596e-05,-6.70109e-06,-0.69728,fluid
26,0.0266456,0.0583457,,1000,-3.98869e-07,0.622005,,0.102144,0.00149851,0.102155,,-1.43668e-05,-9.03765e-06,-0.598313,fluid
27,0.00912838,0.0634893,,1000,2.13942e-07,1.39244,,0.108062,0.00778665,0.108343,,-9.46846e-06,-7.11064e-06,-0.492565,fluid
28,-0.00912838,0.0634893,,1000,1.50868e-06,1.44642,,0.109719,0.0147103,0.110701,,-7.97393e-06,-5.11474e-06,-0.405608,fluid
