h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75066,16.717,0.0141421,660

t,6.54015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79954,,-0,1.37062e-13,1.37062e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37843,,0.00644171,-0.0219385,0.0228646,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50208,,0.0256628,-0.0399321,0.0474674,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586084,,0.0542704,-0.0470255,0.07181,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232971,,0.0839861,-0.0383552,0.0923298,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00439,,0.104814,-0.0150699,0.105891,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86772,,0.109606,0.0157589,0.110733,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73644,,0.0962718,0.0439659,0.105836,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39677,,0.0675625,0.0585432,0.0893979,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84811,,0.0349198,0.0543362,0.0645896,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16876,,0.00948476,0.0323021,0.0336658,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.27992,,-3.41036e-29,-2.78477e-13,2.78477e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16876,,0.00948476,-0.0323021,0.0336658,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84811,,0.0349198,-0.0543362,0.0645896,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39677,,0.0675625,-0.0585432,0.0893979,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73644,,0.0962718,-0.0439659,0.105836,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86772,,0.109606,-0.0157589,0.110733,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00439,,0.104814,0.0150699,0.105891,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232971,,0.0839861,0.0383552,0.0923298,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586084,,0.0542704,0.0470255,0.07181,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50208,,0.0256628,0.0399321,0.0474674,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37843,,0.00644171,0.0219385,0.0228646,,0,0,0,boundary
22,0.0641421,0,,999.999,2.1573e-06,-1.69252,,0.0532198,1.37062e-13,0.0532198,,-3.46474e-05,3.28996e-14,-2.80036e-12,fluid
23,0.0615439,0.0180709,,999.999,1.46287e-06,-1.52137,,0.0595357,-0.00634866,0.0598732,,-3.85121e-05,2.69783e-06,-0.440817,fluid
24,0.0539598,0.0346779,,1000,9.35138e-07,-0.960793,,0.0748003,-0.00835333,0.0752653,,-4.42019e-05,1.45543e-06,-0.679991,fluid
25,0.0420042,0.0484754,,1000,-3.38346e-08,-0.0855157,,0.0909091,-0.00474213,0.0910327,,-4.545e-05,-5.08033e-07,-0.697667,fluid
26,0.0266456,0.0583457,,1000,-7.3364e-07,0.622824,,0.102193,0.00151255,0.102204,,-4.24612e-05,-3.36642e-06,-0.598595,fluid
27,0.00912838,0.0634893,,1000,-8.71056e-07,1.39252,,0.108102,0.00779883,0.108383,,-3.7609e-05,-2.02938e-06,-0.492749,fluid
28,-0.00912838,0.0634893,,1000,1.05485e-06,1.44016,,0.109755,0.0147214,0.110738,,-3.65712e-05,-2.67802e-06,-0.405749,fluid
29,-0.0266456,0.0583457,,1000,3.13882e-07,2.44237,,0.106357,0.0218815,0.108585,,-3.0202e-05,-4.67512e-06,-0.305993,fluid
30,-0.0420042,0.0484754,,1000,5.82578e-07,2.68896,,0.0973954,0.0241142,0.100336,,-2.89929e-05,-5.08267e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-6.39548e-07,3.03247,,0.0882401,0.0200694,0.0904936,,-2.44801e-05,-3.91653e-06,-0.127532,fluid
32,-0.0615439,0.0180709,,1000,-2.24704e-07,3.30742,,0.0817609,0.0110799,0.0825082,,-2.15736e-05,-3.0913e-06,-0.0596537,fluid
33,-0.0641421,7.85515e-18,,1000,2.4519e-07,3.44631,,0.0795988,-2.78487e-13,0.0795988,,-1.85701e-05,1.6658e-12,8.06694e-13,fluid
34,-0.0615439,-0.0180709,,1000,-2.24747e-07,3.30742,,0.0817609,-0.0110799,0.0825082,,-2.15736e-05,3.0913e-06,0.0596537,fluid
35,-0.0539598,-0.0346779,,1000,-6.39503e-07,3.03247,,0.0882401,-0.0200694,0.0904936,,-2.44801e-05,3.91653e-06,0.127532,fluid
36,-0.0420042,-0.0484754,,1000,5.82571e-07,2.68896,,0.0973954,-0.0241142,0.100336,,-2.89929e-05,5.08266e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,3.13794e-07,2.44237,,0.106357,-0.0218815,0.108585,,-3.0202e-05,4.67512e-06,0.305993,fluid
38,-0.00912838,-0.0634893,,1000,1.05483e-06,1.44016,,0.109755,-0.0147214,0.110738,,-3.65712e-05,2.67802e-06,0.405749,fluid
39,0.00912838,-0.0634893,,1000,-8.71116e-07,1.39252,,0.108102,-0.00779883,0.108383,,-3.7609e-05,2.02938e-06,0.492749,fluid
40,0.0266456,-0.0583457,,1000,-7.33792e-07,0.622824,,0.102193,-0.00151255,0.102204,,-4.24612e-05,3.36642e-06,0.598595,fluid
41,0.0420042,-0.0484754,,1000,-3.40171e-08,-0.0855157,,0.0909091,0.00474213,0.0910327,,-4.545e-05,5.08038e-07,0.697667,fluid
42,0.0539598,-0.0346779,,1000,9.35218e-07,-0.960793,,0.0748003,0.00835333,0.0752653,,-4.42019e-05,-1.45543e-06,0.679991,fluid
43,0.0615439,-0.0180709,,999.999,1.46298e-06,-1.52137,,0.0595357,0.00634866,0.0598732,,-3.85121e-05,-2.69783e-06,0.440817,fluid
