h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74641,16.7174,0.0141421,660

t,5.70011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79918,,-0,1.67004e-13,1.67004e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37827,,0.00644564,-0.0219518,0.0228786,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50174,,0.0256775,-0.039955,0.0474945,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585732,,0.0542993,-0.0470506,0.0718483,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233663,,0.0840245,-0.0383727,0.092372,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00546,,0.104855,-0.0150758,0.105933,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86752,,0.109646,0.0157648,0.110774,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73494,,0.0963017,0.0439795,0.105869,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39606,,0.0675834,0.0585613,0.0894256,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8487,,0.0349297,0.0543517,0.064608,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16975,,0.00948761,0.0323118,0.0336759,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28061,,-3.17567e-29,-2.59313e-13,2.59313e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16975,,0.00948761,-0.0323118,0.0336759,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8487,,0.0349297,-0.0543517,0.064608,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39606,,0.0675834,-0.0585613,0.0894256,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73494,,0.0963017,-0.0439795,0.105869,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86752,,0.109646,-0.0157648,0.110774,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00546,,0.104855,0.0150758,0.105933,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233663,,0.0840245,0.0383727,0.092372,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585732,,0.0542993,0.0470506,0.0718483,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50174,,0.0256775,0.039955,0.0474945,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37827,,0.00644564,0.0219518,0.0228786,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.12593e-06,-1.69288,,0.053253,1.67004e-13,0.053253,,-4.268e-05,9.62464e-13,-3.26176e-12,fluid
23,0.0615439,0.0180709,,999.999,-5.99829e-07,-1.52143,,0.0595736,-0.00635205,0.0599113,,-5.11228e-05,7.1985e-06,-0.441128,fluid
24,0.0539598,0.0346779,,1000,-4.54227e-07,-0.960318,,0.0748461,-0.00835619,0.0753111,,-6.66309e-05,7.38236e-06,-0.680367,fluid
25,0.0420042,0.0484754,,1000,-1.20564e-06,-0.0837687,,0.0909585,-0.00474361,0.0910821,,-7.50204e-05,4.55152e-06,-0.697964,fluid
26,0.0266456,0.0583457,,1000,-1.98092e-06,0.625315,,0.10224,0.00151447,0.102252,,-7.30506e-05,-1.44838e-06,-0.598846,fluid
27,0.00912838,0.0634893,,1000,-1.7467e-06,1.39482,,0.108144,0.00780073,0.108425,,-6.5612e-05,-2.99437e-06,-0.492936,fluid
28,-0.00912838,0.0634893,,1000,1.27432e-06,1.43838,,0.109796,0.0147244,0.110779,,-6.31671e-05,-5.15583e-06,-0.40588,fluid
29,-0.0266456,0.0583457,,1000,7.77239e-07,2.44171,,0.106391,0.0218867,0.108619,,-5.18479e-05,-8.66731e-06,-0.306097,fluid
30,-0.0420042,0.0484754,,1000,6.42032e-07,2.68815,,0.0974272,0.0241196,0.100368,,-4.79347e-05,-8.77151e-06,-0.213917,fluid
31,-0.0539598,0.0346779,,1000,-9.83664e-07,3.03393,,0.0882674,0.0200737,0.0905212,,-4.15381e-05,-6.82888e-06,-0.127539,fluid
32,-0.0615439,0.0180709,,1000,-4.07222e-07,3.30807,,0.0817848,0.0110835,0.0825324,,-3.61578e-05,-5.77173e-06,-0.0596534,fluid
33,-0.0641421,7.85515e-18,,1000,4.30885e-08,3.44622,,0.0796199,-2.59322e-13,0.0796199,,-3.21219e-05,-1.1038e-12,7.24116e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.06997e-07,3.30807,,0.0817848,-0.0110835,0.0825324,,-3.61578e-05,5.77173e-06,0.0596534,fluid
35,-0.0539598,-0.0346779,,1000,-9.83923e-07,3.03393,,0.0882674,-0.0200737,0.0905212,,-4.15381e-05,6.82889e-06,0.127539,fluid
36,-0.0420042,-0.0484754,,1000,6.41761e-07,2.68815,,0.0974272,-0.0241196,0.100368,,-4.79347e-05,8.7715e-06,0.213917,fluid
37,-0.0266456,-0.0583457,,1000,7.76793e-07,2.44171,,0.106391,-0.0218867,0.108619,,-5.18479e-05,8.66731e-06,0.306097,fluid
38,-0.00912838,-0.0634893,,1000,1.27413e-06,1.43838,,0.109796,-0.0147244,0.110779,,-6.31671e-05,5.15583e-06,0.40588,fluid
39,0.00912838,-0.0634893,,1000,-1.747e-06,1.39482,,0.108144,-0.00780073,0.108425,,-6.5612e-05,2.99437e-06,0.492936,fluid
40,0.0266456,-0.0583457,,1000,-1.98107e-06,0.625315,,0.10224,-0.00151447,0.102252,,-7.30506e-05,1.44838e-06,0.598846,fluid
41,0.0420042,-0.0484754,,1000,-1.20589e-06,-0.0837687,,0.0909585,0.00474361,0.0910821,,-7.50204e-05,-4.55153e-06,0.697964,fluid
