h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74972,16.7171,0.0141421,660

t,6.37016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79986,,-0,1.44454e-13,1.44454e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37867,,0.00644237,-0.0219407,0.022867,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50208,,0.0256652,-0.0399358,0.0474718,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.58601,,0.054275,-0.0470295,0.0718161,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233076,,0.0839922,-0.038358,0.0923365,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00453,,0.10482,-0.0150709,0.105898,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109612,0.0157599,0.110739,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73617,,0.0962766,0.0439681,0.105841,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39665,,0.0675659,0.0585462,0.0894025,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.8482,,0.0349214,0.0543387,0.0645926,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16893,,0.00948521,0.0323037,0.0336674,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28001,,-3.73409e-29,-3.04911e-13,3.04911e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16893,,0.00948521,-0.0323037,0.0336674,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.8482,,0.0349214,-0.0543387,0.0645926,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39665,,0.0675659,-0.0585462,0.0894025,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73617,,0.0962766,-0.0439681,0.105841,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109612,-0.0157599,0.110739,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00453,,0.10482,0.0150709,0.105898,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233076,,0.0839922,0.038358,0.0923365,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.58601,,0.054275,0.0470295,0.0718161,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50208,,0.0256652,0.0399358,0.0474718,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37867,,0.00644237,0.0219407,0.022867,,0,0,0,boundary
22,0.0641421,0,,999.999,1.3194e-06,-1.69322,,0.0532259,1.44454e-13,0.0532259,,-3.77455e-05,3.26449e-13,-2.70841e-12,fluid
23,0.0615439,0.0180709,,999.999,6.29612e-07,-1.5218,,0.0595425,-0.00634907,0.0598801,,-4.17791e-05,2.37508e-06,-0.440864,fluid
24,0.0539598,0.0346779,,1000,-8.38291e-08,-0.960945,,0.0748081,-0.00835356,0.0752731,,-4.78959e-05,1.40792e-06,-0.680048,fluid
25,0.0420042,0.0484754,,1000,-1.05722e-06,-0.0853629,,0.0909172,-0.00474211,0.0910408,,-4.99302e-05,2.69021e-07,-0.697715,fluid
26,0.0266456,0.0583457,,1000,-1.33255e-06,0.623114,,0.102201,0.00151307,0.102212,,-4.71918e-05,-2.74596e-06,-0.598636,fluid
27,0.00912838,0.0634893,,1000,-1.05706e-06,1.39282,,0.108108,0.00779916,0.108389,,-4.18521e-05,-1.87744e-06,-0.492778,fluid
28,-0.00912838,0.0634893,,1000,1.05568e-06,1.43983,,0.109762,0.0147219,0.110744,,-4.06278e-05,-2.61878e-06,-0.40577,fluid
29,-0.0266456,0.0583457,,1000,1.72041e-07,2.4423,,0.106363,0.0218823,0.10859,,-3.37459e-05,-4.76952e-06,-0.306009,fluid
30,-0.0420042,0.0484754,,1000,4.08027e-07,2.68879,,0.0974006,0.024115,0.100341,,-3.2463e-05,-5.26729e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-8.26376e-07,3.03272,,0.0882445,0.02007,0.0904981,,-2.76183e-05,-4.10784e-06,-0.127533,fluid
32,-0.0615439,0.0180709,,1000,-3.89485e-07,3.30753,,0.0817648,0.0110805,0.0825122,,-2.43697e-05,-3.3555e-06,-0.0596541,fluid
33,-0.0641421,7.85515e-18,,1000,4.52202e-08,3.44626,,0.0796022,-3.04921e-13,0.0796022,,-2.12237e-05,-2.67042e-12,8.54506e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.89287e-07,3.30753,,0.0817648,-0.0110805,0.0825122,,-2.43697e-05,3.35549e-06,0.0596541,fluid
35,-0.0539598,-0.0346779,,1000,-8.26065e-07,3.03272,,0.0882445,-0.02007,0.0904981,,-2.76183e-05,4.10784e-06,0.127533,fluid
36,-0.0420042,-0.0484754,,1000,4.08083e-07,2.68879,,0.0974006,-0.024115,0.100341,,-3.2463e-05,5.26729e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,1.71668e-07,2.4423,,0.106363,-0.0218823,0.10859,,-3.37459e-05,4.76952e-06,0.306009,fluid
38,-0.00912838,-0.0634893,,1000,1.05505e-06,1.43983,,0.109762,-0.0147219,0.110744,,-4.06278e-05,2.61879e-06,0.40577,fluid
39,0.00912838,-0.0634893,,1000,-1.05727e-06,1.39282,,0.108108,-0.00779916,0.108389,,-4.18521e-05,1.87744e-06,0.492778,fluid
40,0.0266456,-0.0583457,,1000,-1.33271e-06,0.623114,,0.102201,-0.00151307,0.102212,,-4.71918e-05,2.74596e-06,0.598636,fluid
41,0.0420042,-0.0484754,,1000,-1.05731e-06,-0.0853629,,0.0909172,0.00474211,0.0910408,,-4.99302e-05,-2.69013e-07,0.697715,fluid
42,0.0539598,-0.0346779,,1000,-8.372e-08,-0.960945,,0.0748081,0.00835356,0.0752731,,-4.78959e-05,-1.40792e-06,0.680048,fluid
43,0.0615439,-0.0180709,,999.999,6.29645e-07,-1.5218,,0.0595425,0.00634907,0.0598801,,-4.17791e-05,-2.37508e-06,0.440864,fluid
44,0.0790004,0,,999.999,-2.27767e-06,-2.71944,,0.0530231,1.05868e-13,0.0530231,,-3.57773e-05,8.82262e-13,-2.73743e-12,fluid
45,0.0758004,0.022257,,999.999,-1.60056e-06,-1.88069,,0.0612536,-0.00802641,0.0617772,,-4.11387e-05,7.42816e-06,-0.441659,fluid
46,0.0664594,0.0427109,,1000,-1.10924e-06,-0.943545,,0.0791947,-0.00952686,0.0797657,,-5.01644e-05,6.64299e-06,-0.653228,fluid
