h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74289,16.7175,0.0141421,660

t,4.71011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80192,,-0,1.59848e-13,1.59848e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38211,,0.00645298,-0.0219768,0.0229046,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50658,,0.0257077,-0.0400019,0.0475504,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.590578,,0.0543608,-0.0471039,0.0719297,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.230757,,0.084107,-0.0384104,0.0924626,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00502,,0.104943,-0.0150885,0.106022,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86597,,0.109733,0.0157772,0.110861,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73154,,0.0963652,0.0440085,0.105939,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39371,,0.0676259,0.0585982,0.0894819,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349505,0.054384,0.0646464,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17069,,0.00949356,0.0323321,0.0336971,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2818,,-2.99619e-29,-2.44657e-13,2.44657e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17069,,0.00949356,-0.0323321,0.0336971,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349505,-0.054384,0.0646464,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39371,,0.0676259,-0.0585982,0.0894819,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73154,,0.0963652,-0.0440085,0.105939,,0,0,0,boundary
