h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.59004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1419,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4629,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9935,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1189,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0383,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8751,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7742,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8791,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7742,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8751,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0383,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1189,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9935,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4629,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1419,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2288,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-3.30757e-08,-104.059,,0.285059,1.07789e-13,0.285059,,4.35054e-05,6.70546e-12,-2.72039e-12,fluid
23,0.0615439,0.0180709,,999.954,-3.7687e-07,-89.5997,,0.323813,0.0586206,0.329076,,4.40179e-06,3.32198e-05,-4.57681,fluid
24,0.0539598,0.0346779,,999.968,4.60877e-06,-62.6722,,0.405151,0.0852574,0.414025,,-2.89344e-05,5.39391e-06,-5.8931,fluid
25,0.0420042,0.0484754,,999.974,-7.92634e-06,-50.9202,,0.473638,0.0944918,0.482971,,-1.26046e-05,-1.30897e-05,-5.18216,fluid
26,0.0266456,0.0583457,,999.981,-2.35366e-05,-36.8624,,0.524457,0.08994,0.532113,,-1.07331e-05,1.65248e-06,-4.09012,fluid
27,0.00912838,0.0634893,,999.997,-4.97703e-06,-5.56843,,0.55047,0.0874585,0.557375,,-7.57863e-06,1.94098e-05,-3.35557,fluid
28,-0.00912838,0.0634893,,1000.01,3.26406e-05,23.0193,,0.56341,0.0898337,0.570527,,7.46241e-05,1.19174e-05,-2.68644,fluid
29,-0.0266456,0.0583457,,1000.02,-2.82858e-06,45.7964,,0.559846,0.0900721,0.567045,,2.06865e-05,2.56851e-05,-1.97051,fluid
30,-0.0420042,0.0484754,,1000.02,-1.35337e-05,48.295,,0.54137,0.0701667,0.545898,,-8.48437e-05,-3.82335e-05,-1.49132,fluid
31,-0.0539598,0.0346779,,1000.03,3.89573e-06,51.5607,,0.532479,0.0457175,0.534438,,4.13081e-05,1.23862e-05,-1.05088,fluid
32,-0.0615439,0.0180709,,1000.03,-8.2915e-07,56.5464,,0.525237,0.0262345,0.525892,,3.45268e-05,7.46465e-06,-0.540324,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.35879e-06,57.1866,,0.519706,-1.07915e-13,0.519706,,1.50382e-05,4.96547e-12,-4.22398e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-8.29371e-07,56.5464,,0.525237,-0.0262345,0.525892,,3.45268e-05,-7.46464e-06,0.540324,fluid
35,-0.0539598,-0.0346779,,1000.03,3.89555e-06,51.5607,,0.532479,-0.0457175,0.534438,,4.13081e-05,-1.23862e-05,1.05088,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.35337e-05,48.295,,0.54137,-0.0701667,0.545898,,-8.48437e-05,3.82335e-05,1.49132,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.8285e-06,45.7964,,0.559846,-0.0900721,0.567045,,2.06865e-05,-2.5685e-05,1.97051,fluid
38,-0.00912838,-0.0634893,,1000.01,3.26409e-05,23.0193,,0.56341,-0.0898337,0.570527,,7.46241e-05,-1.19174e-05,2.68644,fluid
39,0.00912838,-0.0634893,,999.997,-4.97716e-06,-5.56843,,0.55047,-0.0874585,0.557375,,-7.57863e-06,-1.94098e-05,3.35557,fluid
40,0.0266456,-0.0583457,,999.981,-2.35369e-05,-36.8624,,0.524457,-0.08994,0.532113,,-1.07331e-05,-1.65247e-06,4.09012,fluid
