h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.75715,16.7165,0.0141421,660

t,7.49014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.791,,-0,1.5272e-13,1.5272e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37046,,0.0064386,-0.0219278,0.0228536,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.49596,,0.0256524,-0.0399159,0.0474481,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.581911,,0.0542516,-0.0470092,0.0717851,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.235326,,0.0839618,-0.0383441,0.0923031,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00589,,0.104788,-0.0150662,0.105865,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87018,,0.10958,0.0157553,0.110707,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73974,,0.0962529,0.0439572,0.105815,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39929,,0.0675487,0.0585313,0.0893798,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84967,,0.0349134,0.0543263,0.0645778,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16989,,0.00948299,0.0322961,0.0336595,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2815,,-3.17653e-29,-2.59383e-13,2.59383e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16989,,0.00948299,-0.0322961,0.0336595,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84967,,0.0349134,-0.0543263,0.0645778,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39929,,0.0675487,-0.0585313,0.0893798,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73974,,0.0962529,-0.0439572,0.105815,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87018,,0.10958,-0.0157553,0.110707,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00589,,0.104788,0.0150662,0.105865,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.235326,,0.0839618,0.0383441,0.0923031,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.581911,,0.0542516,0.0470092,0.0717851,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.49596,,0.0256524,0.0399159,0.0474481,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37046,,0.0064386,0.0219278,0.0228536,,0,0,0,boundary
22,0.0641421,0,,999.999,1.11648e-06,-1.68617,,0.053196,1.5272e-13,0.053196,,-1.26125e-05,-1.35509e-14,-2.79411e-12,fluid
23,0.0615439,0.0180709,,999.999,2.45059e-06,-1.5153,,0.0595077,-0.00634534,0.0598451,,-1.83159e-05,5.12405e-06,-0.440624,fluid
24,0.0539598,0.0346779,,1000,3.0417e-06,-0.955598,,0.0747663,-0.00835228,0.0752314,,-2.67961e-05,1.82874e-06,-0.679733,fluid
25,0.0420042,0.0484754,,1000,1.30722e-06,-0.083273,,0.0908739,-0.00474484,0.0909977,,-2.94129e-05,-3.92277e-06,-0.697432,fluid
26,0.0266456,0.0583457,,1000,-2.22572e-07,0.622696,,0.102161,0.00150616,0.102172,,-2.68571e-05,-8.75643e-06,-0.59841,fluid
27,0.00912838,0.0634893,,1000,7.49646e-08,1.39226,,0.108075,0.00779342,0.108355,,-2.09284e-05,-8.53416e-06,-0.492627,fluid
28,-0.00912838,0.0634893,,1000,2.13626e-06,1.44352,,0.10973,0.0147159,0.110712,,-1.81119e-05,-8.12595e-06,-0.405657,fluid
29,-0.0266456,0.0583457,,1000,1.15722e-06,2.44402,,0.106337,0.0218753,0.108564,,-1.36356e-05,-7.7716e-06,-0.305927,fluid
30,-0.0420042,0.0484754,,1000,1.46801e-06,2.69113,,0.0973765,0.0241082,0.100316,,-1.23317e-05,-6.93883e-06,-0.213912,fluid
31,-0.0539598,0.0346779,,1000,7.32998e-07,3.03293,,0.0882252,0.0200649,0.0904781,,-8.65467e-06,-5.03863e-06,-0.127522,fluid
32,-0.0615439,0.0180709,,1000,7.22075e-07,3.30814,,0.0817484,0.011077,0.0824955,,-6.41954e-06,-2.89887e-06,-0.0596462,fluid
33,-0.0641421,7.85515e-18,,1000,1.42659e-06,3.44818,,0.0795887,-2.59393e-13,0.0795887,,-4.47039e-06,-1.22659e-12,7.28021e-13,fluid
