h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7702,16.7152,0.0141421,660

t,9.54009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78199,,-0,1.36646e-13,1.36646e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36085,,0.00643599,-0.021919,0.0228443,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48758,,0.0256448,-0.039904,0.047434,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.577164,,0.0542382,-0.0469976,0.0717674,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237573,,0.0839454,-0.0383366,0.092285,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00865,,0.104772,-0.0150639,0.105849,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87513,,0.109564,0.015753,0.110691,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74542,,0.0962399,0.0439513,0.105801,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40387,,0.0675384,0.0585223,0.0893661,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85324,,0.0349089,0.0543194,0.0645696,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17291,,0.00948191,0.0322924,0.0336557,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28547,,-3.38634e-29,-2.76515e-13,2.76515e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17291,,0.00948191,-0.0322924,0.0336557,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85324,,0.0349089,-0.0543194,0.0645696,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40387,,0.0675384,-0.0585223,0.0893661,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74542,,0.0962399,-0.0439513,0.105801,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87513,,0.109564,-0.015753,0.110691,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00865,,0.104772,0.0150639,0.105849,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.237573,,0.0839454,0.0383366,0.092285,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.577164,,0.0542382,0.0469976,0.0717674,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.48758,,0.0256448,0.039904,0.047434,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.36085,,0.00643599,0.021919,0.0228443,,0,0,0,boundary
22,0.0641421,0,,999.999,1.00416e-06,-1.68318,,0.0531763,1.36646e-13,0.0531763,,-6.31198e-06,3.90852e-12,-3.16766e-12,fluid
23,0.0615439,0.0180709,,999.999,9.26185e-07,-1.51072,,0.0594812,-0.00634348,0.0598185,,-8.16983e-06,-4.9304e-07,-0.440378,fluid
24,0.0539598,0.0346779,,1000,9.35659e-07,-0.95019,,0.0747318,-0.00835771,0.0751977,,-9.60895e-06,-3.43525e-06,-0.679424,fluid
25,0.0420042,0.0484754,,1000,1.14186e-07,-0.0824548,,0.0908397,-0.00475718,0.0909642,,-7.91445e-06,-5.65607e-06,-0.697202,fluid
26,0.0266456,0.0583457,,1000,-8.04298e-08,0.621391,,0.102133,0.00148913,0.102144,,-4.74015e-06,-6.53362e-06,-0.598276,fluid
27,0.00912838,0.0634893,,1000,4.29924e-07,1.39323,,0.108056,0.00777974,0.108336,,-1.42135e-06,-4.56582e-06,-0.492543,fluid
28,-0.00912838,0.0634893,,1000,1.08777e-06,1.44948,,0.109715,0.0147058,0.110696,,-6.3003e-07,-2.742e-06,-0.405577,fluid
29,-0.0266456,0.0583457,,1000,2.41523e-07,2.4463,,0.106326,0.0218666,0.108551,,-5.26263e-07,-2.041e-06,-0.305881,fluid
30,-0.0420042,0.0484754,,1000,6.58061e-07,2.69491,,0.0973657,0.0240998,0.100304,,-6.0494e-07,-2.3502e-06,-0.213924,fluid
31,-0.0539598,0.0346779,,1000,4.09458e-07,3.03487,,0.0882193,0.0200589,0.090471,,1.07714e-06,-1.59249e-06,-0.127501,fluid
32,-0.0615439,0.0180709,,1000,3.00642e-07,3.3099,,0.0817449,0.0110741,0.0824916,,1.43064e-06,-5.30389e-07,-0.0596211,fluid
33,-0.0641421,7.85515e-18,,1000,8.7617e-07,3.45243,,0.0795877,-2.76525e-13,0.0795877,,2.20564e-06,-2.28806e-12,5.57089e-13,fluid
34,-0.0615439,-0.0180709,,1000,3.00567e-07,3.3099,,0.0817449,-0.0110741,0.0824916,,1.43065e-06,5.30389e-07,0.0596211,fluid
35,-0.0539598,-0.0346779,,1000,4.09577e-07,3.03487,,0.0882193,-0.0200589,0.090471,,1.07713e-06,1.59249e-06,0.127501,fluid
36,-0.0420042,-0.0484754,,1000,6.57724e-07,2.69491,,0.0973657,-0.0240998,0.100304,,-6.04938e-07,2.35021e-06,0.213924,fluid
37,-0.0266456,-0.0583457,,1000,2.41523e-07,2.4463,,0.106326,-0.0218666,0.108551,,-5.26267e-07,2.041e-06,0.305881,fluid
38,-0.00912838,-0.0634893,,1000,1.08725e-06,1.44948,,0.109715,-0.0147058,0.110696,,-6.30025e-07,2.74201e-06,0.405577,fluid
39,0.00912838,-0.0634893,,1000,4.30009e-07,1.39323,,0.108056,-0.00777974,0.108336,,-1.42134e-06,4.56582e-06,0.492543,fluid
40,0.0266456,-0.0583457,,1000,-8.02613e-08,0.621391,,0.102133,-0.00148913,0.102144,,-4.74015e-06,6.53363e-06,0.598276,fluid
41,0.0420042,-0.0484754,,1000,1.14379e-07,-0.0824548,,0.0908397,0.00475718,0.0909642,,-7.91446e-06,5.65608e-06,0.697202,fluid
42,0.0539598,-0.0346779,,1000,9.3572e-07,-0.95019,,0.0747318,0.00835771,0.0751977,,-9.60896e-06,3.43525e-06,0.679424,fluid
43,0.0615439,-0.0180709,,999.999,9.26067e-07,-1.51072,,0.0594812,0.00634348,0.0598185,,-8.16984e-06,4.93049e-07,0.440378,fluid
44,0.0790004,0,,999.999,1.50215e-06,-2.7047,,0.0529768,8.42271e-14,0.0529768,,-4.04771e-06,2.61728e-12,-3.04488e-12,fluid
45,0.0758004,0.022257,,999.999,2.11962e-06,-1.86615,,0.0611978,-0.00801377,0.0617203,,-5.34604e-06,7.87133e-07,-0.441142,fluid
46,0.0664594,0.0427109,,1000,1.20719e-06,-0.934152,,0.0791241,-0.00952007,0.0796948,,-6.54481e-06,-1.59743e-06,-0.652612,fluid
47,0.0517343,0.0597046,,1000,1.44806e-07,0.123447,,0.0956384,-0.00453329,0.0957457,,-5.30455e-06,-1.6046e-06,-0.623065,fluid
48,0.032818,0.0718613,,1000,9.38942e-07,0.707646,,0.105397,0.00235171,0.105424,,-3.67068e-06,-2.74624e-06,-0.479693,fluid
49,0.0112429,0.0781963,,1000,4.05231e-08,0.935804,,0.109088,0.00822918,0.109398,,-3.02192e-06,-1.23579e-06,-0.342366,fluid
50,-0.0112429,0.0781963,,1000,1.56165e-06,1.86674,,0.109231,0.0140353,0.110129,,-3.07204e-06,-9.60201e-07,-0.239136,fluid
51,-0.032818,0.0718613,,1000,7.2525e-07,2.93233,,0.104228,0.0187472,0.105901,,8.65519e-08,-1.09293e-06,-0.157151,fluid
52,-0.0517343,0.0597046,,1000,1.69746e-06,3.96589,,0.0967181,0.0189929,0.0985653,,-1.95758e-06,-1.17755e-06,-0.0866988,fluid
53,-0.0664594,0.0427109,,1000,3.37568e-07,5.46162,,0.0903253,0.0155904,0.0916609,,1.38328e-06,9.10411e-07,-0.0310297,fluid
