h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74353,16.7175,0.0141421,660

t,4.93001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.8011,,-0,1.56086e-13,1.56086e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38075,,0.00645107,-0.0219703,0.0228979,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50452,,0.0256995,-0.0399892,0.0475352,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.588428,,0.0543439,-0.0470892,0.0719073,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.232213,,0.0840841,-0.0383999,0.0924375,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00552,,0.104918,-0.015085,0.105997,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86654,,0.109709,0.0157737,0.110837,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73251,,0.0963475,0.0440004,0.105919,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39444,,0.0676143,0.0585881,0.0894665,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84902,,0.0349447,0.054375,0.0646357,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17054,,0.00949194,0.0323266,0.0336913,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.2815,,-3.01157e-29,-2.45913e-13,2.45913e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17054,,0.00949194,-0.0323266,0.0336913,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84902,,0.0349447,-0.054375,0.0646357,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39444,,0.0676143,-0.0585881,0.0894665,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73251,,0.0963475,-0.0440004,0.105919,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86654,,0.109709,-0.0157737,0.110837,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00552,,0.104918,0.015085,0.105997,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.232213,,0.0840841,0.0383999,0.0924375,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.588428,,0.0543439,0.0470892,0.0719073,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50452,,0.0256995,0.0399892,0.0475352,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38075,,0.00645107,0.0219703,0.0228979,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.88508e-07,-1.69206,,0.0532895,1.56086e-13,0.0532895,,-5.10001e-05,-6.61112e-13,-3.32844e-12,fluid
23,0.0615439,0.0180709,,999.999,-3.98702e-08,-1.5213,,0.0596185,-0.00635898,0.0599567,,-6.50817e-05,1.09475e-05,-0.441666,fluid
