h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7422,16.7171,0.0141421,660

t,3.63016
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81669,,-0,1.87518e-13,1.87518e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.40197,,0.00646703,-0.0220247,0.0229545,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52783,,0.0257634,-0.0400886,0.0476534,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.60553,,0.0544762,-0.0472039,0.0720823,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221243,,0.0842685,-0.0384841,0.0926402,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00018,,0.105118,-0.0151137,0.106199,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86196,,0.109904,0.0158018,0.111034,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72642,,0.0964974,0.0440689,0.106084,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39001,,0.0677087,0.0586699,0.0895914,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85039,,0.0349923,0.0544491,0.0647238,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.1727,,0.00950512,0.0323715,0.0337381,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28578,,-2.7742e-29,-2.26531e-13,2.26531e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.1727,,0.00950512,-0.0323715,0.0337381,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85039,,0.0349923,-0.0544491,0.0647238,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39001,,0.0677087,-0.0586699,0.0895914,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72642,,0.0964974,-0.0440689,0.106084,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86196,,0.109904,-0.0158018,0.111034,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00018,,0.105118,0.0151137,0.106199,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221243,,0.0842685,0.0384841,0.0926402,,0,0,0,boundary
