h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74255,16.7175,0.0141421,660

t,4.57003
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80269,,-0,1.66406e-13,1.66406e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.38337,,0.00645438,-0.0219816,0.0229096,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50833,,0.0257135,-0.040011,0.0475612,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.592242,,0.0543727,-0.0471142,0.0719454,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.229589,,0.084123,-0.0384177,0.0924803,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00453,,0.10496,-0.015091,0.10604,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86554,,0.10975,0.0157796,0.110878,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73088,,0.0963779,0.0440143,0.105953,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39321,,0.0676341,0.0586053,0.0894927,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84903,,0.0349545,0.0543903,0.0646539,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17079,,0.00949471,0.032336,0.0337011,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28203,,-3.15571e-29,-2.57684e-13,2.57684e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17079,,0.00949471,-0.032336,0.0337011,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84903,,0.0349545,-0.0543903,0.0646539,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39321,,0.0676341,-0.0586053,0.0894927,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73088,,0.0963779,-0.0440143,0.105953,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86554,,0.10975,-0.0157796,0.110878,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00453,,0.10496,0.015091,0.10604,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.229589,,0.084123,0.0384177,0.0924803,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.592242,,0.0543727,0.0471142,0.0719454,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50833,,0.0257135,0.040011,0.0475612,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.38337,,0.00645438,0.0219816,0.0229096,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.70788e-06,-1.69092,,0.0533075,1.66406e-13,0.0533075,,-4.90032e-05,-5.30255e-12,-2.87392e-12,fluid
23,0.0615439,0.0180709,,999.999,1.42975e-06,-1.5215,,0.059643,-0.006364,0.0599815,,-7.11875e-05,1.74883e-05,-0.442054,fluid
24,0.0539598,0.0346779,,1000,3.31955e-06,-0.961688,,0.074946,-0.00837123,0.075412,,-0.000116244,2.045e-05,-0.681408,fluid
25,0.0420042,0.0484754,,1000,2.80224e-06,-0.0846213,,0.0910772,-0.00475505,0.0912012,,-0.000142597,1.41464e-05,-0.698672,fluid
