h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74178,16.7173,0.0141421,660

t,3.85006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81231,,-0,1.81147e-13,1.81147e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39641,,0.00646343,-0.0220124,0.0229417,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52297,,0.0257504,-0.0400684,0.0476293,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.603355,,0.0544489,-0.0471802,0.0720462,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.222277,,0.0842287,-0.0384659,0.0925964,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00084,,0.105075,-0.0151074,0.106155,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86252,,0.109861,0.0157957,0.110991,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72704,,0.0964634,0.0440533,0.106047,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39031,,0.0676878,0.0586518,0.0895638,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84946,,0.0349816,0.0544325,0.064704,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17168,,0.0095022,0.0323615,0.0337277,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28416,,-2.93954e-29,-2.40031e-13,2.40031e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17168,,0.0095022,-0.0323615,0.0337277,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84946,,0.0349816,-0.0544325,0.064704,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39031,,0.0676878,-0.0586518,0.0895638,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72704,,0.0964634,-0.0440533,0.106047,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86252,,0.109861,-0.0157957,0.110991,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00084,,0.105075,0.0151074,0.106155,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.222277,,0.0842287,0.0384659,0.0925964,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.603355,,0.0544489,0.0471802,0.0720462,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52297,,0.0257504,0.0400684,0.0476293,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39641,,0.00646343,0.0220124,0.0229417,,0,0,0,boundary
22,0.0641421,0,,999.999,5.27586e-07,-1.68991,,0.0533429,1.81147e-13,0.0533429,,-5.18171e-05,3.1387e-12,-3.09105e-12,fluid
23,0.0615439,0.0180709,,999.999,8.05487e-06,-1.5275,,0.0597012,-0.0063804,0.0600411,,-9.55964e-05,2.89013e-05,-0.443204,fluid
24,0.0539598,0.0346779,,1000,1.09322e-05,-0.971563,,0.0750481,-0.0083866,0.0755153,,-0.00017364,1.55663e-05,-0.68267,fluid
25,0.0420042,0.0484754,,1000,5.76611e-06,-0.091894,,0.091203,-0.00476371,0.0913273,,-0.000210031,8.46177e-07,-0.699363,fluid
26,0.0266456,0.0583457,,1000,1.14786e-07,0.627209,,0.102485,0.0015091,0.102496,,-0.000208712,4.84442e-07,-0.59995,fluid
27,0.00912838,0.0634893,,1000,-7.98239e-07,1.40072,,0.108369,0.00780695,0.10865,,-0.000192961,-3.8336e-06,-0.493932,fluid
28,-0.00912838,0.0634893,,1000,7.64976e-07,1.43284,,0.110013,0.0147413,0.110996,,-0.000187702,-8.36523e-06,-0.40651,fluid
29,-0.0266456,0.0583457,,1000,2.43889e-06,2.43425,,0.106572,0.0219184,0.108803,,-0.000165875,-2.24256e-05,-0.306594,fluid
