h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74983,16.7171,0.0141421,660

t,6.39018
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79986,,-0,1.43373e-13,1.43373e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37867,,0.00644229,-0.0219404,0.0228667,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.5021,,0.0256649,-0.0399354,0.0474713,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586033,,0.0542744,-0.047029,0.0718153,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233051,,0.0839914,-0.0383576,0.0923356,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0045,,0.104819,-0.0150707,0.105897,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86767,,0.109612,0.0157598,0.110739,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.7362,,0.096276,0.0439678,0.105841,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39666,,0.0675654,0.0585458,0.0894019,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84818,,0.0349212,0.0543384,0.0645922,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16891,,0.00948516,0.0323035,0.0336672,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28,,-3.7314e-29,-3.04692e-13,3.04692e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16891,,0.00948516,-0.0323035,0.0336672,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84818,,0.0349212,-0.0543384,0.0645922,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39666,,0.0675654,-0.0585458,0.0894019,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.7362,,0.096276,-0.0439678,0.105841,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86767,,0.109612,-0.0157598,0.110739,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0045,,0.104819,0.0150707,0.105897,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233051,,0.0839914,0.0383576,0.0923356,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586033,,0.0542744,0.047029,0.0718153,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.5021,,0.0256649,0.0399354,0.0474713,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37867,,0.00644229,0.0219404,0.0228667,,0,0,0,boundary
22,0.0641421,0,,999.999,1.63827e-06,-1.69316,,0.0532252,1.43373e-13,0.0532252,,-3.75006e-05,-1.11063e-12,-2.72538e-12,fluid
23,0.0615439,0.0180709,,999.999,8.66606e-07,-1.52177,,0.0595417,-0.00634902,0.0598792,,-4.14765e-05,2.33262e-06,-0.440858,fluid
24,0.0539598,0.0346779,,1000,6.96893e-09,-0.960946,,0.0748072,-0.00835354,0.0752721,,-4.74665e-05,1.33317e-06,-0.680041,fluid
25,0.0420042,0.0484754,,1000,-9.54265e-07,-0.0854019,,0.0909162,-0.0047421,0.0910398,,-4.93946e-05,1.65685e-07,-0.697709,fluid
26,0.0266456,0.0583457,,1000,-1.15365e-06,0.623066,,0.1022,0.00151302,0.102211,,-4.66227e-05,-2.83641e-06,-0.598631,fluid
27,0.00912838,0.0634893,,1000,-9.58989e-07,1.39278,,0.108108,0.00779913,0.108389,,-4.12845e-05,-1.93184e-06,-0.492774,fluid
28,-0.00912838,0.0634893,,1000,1.03114e-06,1.43987,,0.109761,0.0147218,0.110744,,-4.00816e-05,-2.61259e-06,-0.405768,fluid
29,-0.0266456,0.0583457,,1000,1.59478e-07,2.4423,,0.106362,0.0218822,0.10859,,-3.33212e-05,-4.72629e-06,-0.306007,fluid
30,-0.0420042,0.0484754,,1000,4.62917e-07,2.6888,,0.0974,0.0241149,0.100341,,-3.20623e-05,-5.23096e-06,-0.213909,fluid
31,-0.0539598,0.0346779,,1000,-7.86491e-07,3.03269,,0.088244,0.02007,0.0904975,,-2.72331e-05,-4.06983e-06,-0.127533,fluid
32,-0.0615439,0.0180709,,1000,-3.63389e-07,3.30751,,0.0817643,0.0110804,0.0825117,,-2.40398e-05,-3.31779e-06,-0.0596541,fluid
33,-0.0641421,7.85515e-18,,1000,9.28839e-08,3.44626,,0.0796018,-3.04701e-13,0.0796018,,-2.09156e-05,6.91464e-13,8.44345e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.63256e-07,3.30751,,0.0817643,-0.0110804,0.0825117,,-2.40398e-05,3.31779e-06,0.0596541,fluid
35,-0.0539598,-0.0346779,,1000,-7.86334e-07,3.03269,,0.088244,-0.02007,0.0904975,,-2.72331e-05,4.06982e-06,0.127533,fluid
36,-0.0420042,-0.0484754,,1000,4.63053e-07,2.6888,,0.0974,-0.0241149,0.100341,,-3.20623e-05,5.23093e-06,0.213909,fluid
37,-0.0266456,-0.0583457,,1000,1.59333e-07,2.4423,,0.106362,-0.0218822,0.10859,,-3.33212e-05,4.72627e-06,0.306007,fluid
38,-0.00912838,-0.0634893,,1000,1.03125e-06,1.43987,,0.109761,-0.0147218,0.110744,,-4.00816e-05,2.61256e-06,0.405768,fluid
39,0.00912838,-0.0634893,,1000,-9.5934e-07,1.39278,,0.108108,-0.00779913,0.108389,,-4.12845e-05,1.93183e-06,0.492774,fluid
40,0.0266456,-0.0583457,,1000,-1.1537e-06,0.623066,,0.1022,-0.00151302,0.102211,,-4.66227e-05,2.8364e-06,0.598631,fluid
41,0.0420042,-0.0484754,,1000,-9.54228e-07,-0.0854019,,0.0909162,0.0047421,0.0910398,,-4.93945e-05,-1.65687e-07,0.697709,fluid
42,0.0539598,-0.0346779,,1000,7.17294e-09,-0.960946,,0.0748072,0.00835354,0.0752721,,-4.74665e-05,-1.33318e-06,0.680041,fluid
43,0.0615439,-0.0180709,,999.999,8.66574e-07,-1.52177,,0.0595417,0.00634902,0.0598792,,-4.14765e-05,-2.33262e-06,0.440858,fluid
44,0.0790004,0,,999.999,-2.70992e-06,-2.71954,,0.0530224,1.0059e-13,0.0530224,,-3.55029e-05,-2.51494e-12,-2.71314e-12,fluid
45,0.0758004,0.022257,,999.999,-1.86137e-06,-1.88076,,0.0612527,-0.00802626,0.0617764,,-4.075e-05,7.29656e-06,-0.441653,fluid
46,0.0664594,0.0427109,,1000,-1.26506e-06,-0.94359,,0.0791937,-0.00952673,0.0797647,,-4.95989e-05,6.52399e-06,-0.653222,fluid
47,0.0517343,0.0597046,,1000,-1.02908e-06,0.117333,,0.0957075,-0.00454048,0.0958151,,-5.01318e-05,1.0008e-05,-0.623557,fluid
