h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.7419,16.7172,0.0141421,660

t,3.76012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81397,,-0,1.78373e-13,1.78373e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.39859,,0.00646485,-0.0220173,0.0229468,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52505,,0.0257556,-0.0400765,0.0476391,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604474,,0.0544598,-0.0471897,0.0720607,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221659,,0.0842445,-0.0384732,0.0926138,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00049,,0.105092,-0.0151099,0.106173,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86224,,0.109878,0.0157981,0.111008,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72672,,0.0964768,0.0440595,0.106061,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39012,,0.0676961,0.058659,0.0895747,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84976,,0.0349859,0.0544391,0.0647118,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17203,,0.00950336,0.0323655,0.0337318,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28474,,-3.04907e-29,-2.48976e-13,2.48976e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17203,,0.00950336,-0.0323655,0.0337318,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84976,,0.0349859,-0.0544391,0.0647118,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39012,,0.0676961,-0.058659,0.0895747,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72672,,0.0964768,-0.0440595,0.106061,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86224,,0.109878,-0.0157981,0.111008,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00049,,0.105092,0.0151099,0.106173,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221659,,0.0842445,0.0384732,0.0926138,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604474,,0.0544598,0.0471897,0.0720607,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52505,,0.0257556,0.0400765,0.0476391,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.39859,,0.00646485,0.0220173,0.0229468,,0,0,0,boundary
22,0.0641421,0,,999.999,7.44695e-07,-1.69002,,0.0533476,1.78373e-13,0.0533476,,-5.22208e-05,-2.68338e-12,-3.10647e-12,fluid
23,0.0615439,0.0180709,,999.999,9.21625e-06,-1.52902,,0.0597099,-0.0063831,0.0600501,,-9.94661e-05,3.1031e-05,-0.44339,fluid
24,0.0539598,0.0346779,,1000,1.1685e-05,-0.97356,,0.0750641,-0.00838789,0.0755313,,-0.000182211,1.29109e-05,-0.682884,fluid
25,0.0420042,0.0484754,,1000,5.30801e-06,-0.0928773,,0.0912223,-0.00476358,0.0913466,,-0.000219844,-3.90026e-06,-0.699469,fluid
