h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76544,16.7157,0.0141421,660

t,8.72007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78473,,-0,1.40666e-13,1.40666e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.36368,,0.00643654,-0.0219209,0.0228463,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.48985,,0.0256462,-0.0399063,0.0474367,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.578189,,0.0542406,-0.0469998,0.0717707,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.237124,,0.0839481,-0.0383378,0.092288,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00775,,0.104774,-0.0150643,0.105852,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87348,,0.109567,0.0157533,0.110693,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.74365,,0.0962421,0.0439523,0.105803,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40249,,0.0675405,0.0585241,0.0893688,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85211,,0.0349097,0.0543206,0.064571,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17195,,0.00948206,0.0322929,0.0336562,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28412,,-3.28558e-29,-2.68288e-13,2.68288e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17195,,0.00948206,-0.0322929,0.0336562,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85211,,0.0349097,-0.0543206,0.064571,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40249,,0.0675405,-0.0585241,0.0893688,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.74365,,0.0962421,-0.0439523,0.105803,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87348,,0.109567,-0.0157533,0.110693,,0,0,0,boundary
