h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.245,0.0141421,660

t,6.51015
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.34,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.965,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2802,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1528,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.382,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.8009,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0825,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.8781,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.9121,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.8142,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.104,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8841,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.104,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.8142,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.9121,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.8781,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0825,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.8009,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.382,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1528,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2802,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.965,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,1.89263e-05,-104.056,,0.28526,1.13252e-13,0.28526,,-0.000198456,2.8813e-12,-2.70504e-12,fluid
23,0.0615439,0.0180709,,999.954,3.91796e-05,-89.6125,,0.324001,0.0586644,0.329269,,-0.000154407,-0.000116023,-4.57668,fluid
24,0.0539598,0.0346779,,999.968,5.17046e-05,-62.6954,,0.405305,0.0853162,0.414187,,-8.80721e-05,-0.000134649,-5.89257,fluid
