h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.21014
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2271,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.131,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4426,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9779,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1105,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.03,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8779,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7746,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8756,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0916,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7746,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8779,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.03,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1105,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9779,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4426,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.131,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2271,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-8.04146e-07,-104.059,,0.285043,9.83937e-14,0.285043,,3.89501e-05,4.38452e-12,-2.69778e-12,fluid
23,0.0615439,0.0180709,,999.954,-2.23301e-06,-89.5987,,0.323812,0.0586059,0.329073,,-3.38647e-06,4.36644e-05,-4.57689,fluid
24,0.0539598,0.0346779,,999.968,2.58912e-06,-62.675,,0.405164,0.0852537,0.414037,,-3.87529e-05,1.37614e-05,-5.89317,fluid
25,0.0420042,0.0484754,,999.974,-1.23714e-05,-50.9127,,0.473645,0.0944957,0.482979,,-2.45637e-05,-6.90938e-06,-5.18215,fluid
26,0.0266456,0.0583457,,999.981,-3.09613e-05,-36.8422,,0.524463,0.0899388,0.532118,,-1.96743e-05,4.62994e-06,-4.08991,fluid
27,0.00912838,0.0634893,,999.997,-1.39236e-05,-5.56156,,0.550476,0.0874497,0.557379,,-2.31329e-05,2.71807e-05,-3.35542,fluid
28,-0.00912838,0.0634893,,1000.01,3.90411e-05,22.9926,,0.563381,0.0898289,0.570497,,7.54312e-05,1.31623e-05,-2.68706,fluid
29,-0.0266456,0.0583457,,1000.02,-1.66707e-06,45.7982,,0.559835,0.090061,0.567033,,3.75841e-05,3.3076e-05,-1.97083,fluid
30,-0.0420042,0.0484754,,1000.02,-1.76946e-05,48.3065,,0.541407,0.070183,0.545937,,-0.000111815,-4.7134e-05,-1.49076,fluid
31,-0.0539598,0.0346779,,1000.03,5.47316e-06,51.5572,,0.532462,0.0457119,0.534421,,4.38702e-05,1.64789e-05,-1.05124,fluid
32,-0.0615439,0.0180709,,1000.03,-1.6999e-06,56.5475,,0.525223,0.0262318,0.525878,,4.00675e-05,7.45017e-06,-0.540497,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.44013e-06,57.1855,,0.519701,-1.16789e-13,0.519701,,1.1485e-05,1.88717e-12,-1.4621e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-1.6999e-06,56.5475,,0.525223,-0.0262318,0.525878,,4.00675e-05,-7.45017e-06,0.540497,fluid
35,-0.0539598,-0.0346779,,1000.03,5.47308e-06,51.5572,,0.532462,-0.0457119,0.534421,,4.38702e-05,-1.64789e-05,1.05124,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.76945e-05,48.3065,,0.541407,-0.070183,0.545937,,-0.000111815,4.7134e-05,1.49076,fluid
37,-0.0266456,-0.0583457,,1000.02,-1.66671e-06,45.7982,,0.559835,-0.090061,0.567033,,3.75841e-05,-3.3076e-05,1.97083,fluid
38,-0.00912838,-0.0634893,,1000.01,3.90414e-05,22.9926,,0.563381,-0.0898289,0.570497,,7.54312e-05,-1.31623e-05,2.68706,fluid
39,0.00912838,-0.0634893,,999.997,-1.39235e-05,-5.56156,,0.550476,-0.0874497,0.557379,,-2.31329e-05,-2.71807e-05,3.35542,fluid
40,0.0266456,-0.0583457,,999.981,-3.09611e-05,-36.8422,,0.524463,-0.0899388,0.532118,,-1.96743e-05,-4.62993e-06,4.08991,fluid
