h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74832,16.7172,0.0141421,660

t,6.10012
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79946,,-0,1.49689e-13,1.49689e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37835,,0.00644351,-0.0219446,0.022871,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50171,,0.0256695,-0.0399425,0.0474797,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585652,,0.0542835,-0.0470369,0.0718273,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233483,,0.0840035,-0.0383631,0.0923489,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00496,,0.104832,-0.0150726,0.10591,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86766,,0.109624,0.0157616,0.110751,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73577,,0.0962854,0.0439721,0.105851,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.3965,,0.0675721,0.0585515,0.0894107,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84842,,0.0349243,0.0543433,0.064598,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16927,,0.00948605,0.0323065,0.0336704,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28025,,-3.26638e-29,-2.6672e-13,2.6672e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16927,,0.00948605,-0.0323065,0.0336704,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84842,,0.0349243,-0.0543433,0.064598,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.3965,,0.0675721,-0.0585515,0.0894107,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73577,,0.0962854,-0.0439721,0.105851,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86766,,0.109624,-0.0157616,0.110751,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00496,,0.104832,0.0150726,0.10591,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233483,,0.0840035,0.0383631,0.0923489,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585652,,0.0542835,0.0470369,0.0718273,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50171,,0.0256695,0.0399425,0.0474797,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37835,,0.00644351,0.0219446,0.022871,,0,0,0,boundary
22,0.0641421,0,,999.999,-9.46599e-07,-1.69346,,0.0532365,1.49689e-13,0.0532365,,-3.97918e-05,3.29657e-13,-2.78931e-12,fluid
23,0.0615439,0.0180709,,999.999,-8.03526e-07,-1.52183,,0.0595543,-0.00634984,0.0598919,,-4.53377e-05,4.0121e-06,-0.440953,fluid
24,0.0539598,0.0346779,,1000,-7.40743e-07,-0.96069,,0.0748219,-0.00835411,0.0752869,,-5.45686e-05,3.30346e-06,-0.680157,fluid
25,0.0420042,0.0484754,,1000,-1.47205e-06,-0.0846728,,0.0909319,-0.00474239,0.0910554,,-5.87877e-05,1.86365e-06,-0.697801,fluid
26,0.0266456,0.0583457,,1000,-1.90811e-06,0.623954,,0.102215,0.00151371,0.102226,,-5.65718e-05,-2.01709e-06,-0.598709,fluid
27,0.00912838,0.0634893,,1000,-1.55875e-06,1.39352,,0.108121,0.00779971,0.108402,,-5.06882e-05,-2.16472e-06,-0.492832,fluid
28,-0.00912838,0.0634893,,1000,1.18962e-06,1.43928,,0.109774,0.0147227,0.110756,,-4.88264e-05,-3.7409e-06,-0.405809,fluid
29,-0.0266456,0.0583457,,1000,4.33175e-07,2.44218,,0.106373,0.0218837,0.108601,,-3.99554e-05,-6.30867e-06,-0.30604,fluid
30,-0.0420042,0.0484754,,1000,4.60583e-07,2.68857,,0.0974101,0.0241166,0.100351,,-3.79877e-05,-6.6128e-06,-0.21391,fluid
31,-0.0539598,0.0346779,,1000,-8.59216e-07,3.03319,,0.0882527,0.0200713,0.0905063,,-3.25854e-05,-5.1896e-06,-0.127536,fluid
32,-0.0615439,0.0180709,,1000,-3.83699e-07,3.30776,,0.081772,0.0110815,0.0825194,,-2.84748e-05,-4.20819e-06,-0.0596544,fluid
33,-0.0641421,7.85515e-18,,1000,4.98954e-08,3.44625,,0.0796085,-2.6673e-13,0.0796085,,-2.50304e-05,-9.28647e-13,6.1576e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.83586e-07,3.30776,,0.081772,-0.0110815,0.0825194,,-2.84748e-05,4.20819e-06,0.0596544,fluid
35,-0.0539598,-0.0346779,,1000,-8.59036e-07,3.03319,,0.0882527,-0.0200713,0.0905063,,-3.25854e-05,5.1896e-06,0.127536,fluid
36,-0.0420042,-0.0484754,,1000,4.6084e-07,2.68857,,0.0974101,-0.0241166,0.100351,,-3.79877e-05,6.61281e-06,0.21391,fluid
37,-0.0266456,-0.0583457,,1000,4.33175e-07,2.44218,,0.106373,-0.0218837,0.108601,,-3.99554e-05,6.30868e-06,0.30604,fluid
38,-0.00912838,-0.0634893,,1000,1.18981e-06,1.43928,,0.109774,-0.0147227,0.110756,,-4.88264e-05,3.74091e-06,0.405809,fluid
39,0.00912838,-0.0634893,,1000,-1.55877e-06,1.39352,,0.108121,-0.00779971,0.108402,,-5.06882e-05,2.16472e-06,0.492832,fluid
40,0.0266456,-0.0583457,,1000,-1.90799e-06,0.623954,,0.102215,-0.00151371,0.102226,,-5.65718e-05,2.0171e-06,0.598709,fluid
41,0.0420042,-0.0484754,,1000,-1.47128e-06,-0.0846728,,0.0909319,0.00474239,0.0910554,,-5.87877e-05,-1.86366e-06,0.697801,fluid
42,0.0539598,-0.0346779,,1000,-7.40245e-07,-0.96069,,0.0748219,0.00835411,0.0752869,,-5.45686e-05,-3.30345e-06,0.680157,fluid
