h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74533,16.7175,0.0141421,660

t,5.44019
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.79965,,-0,1.51352e-13,1.51352e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37883,,0.0064473,-0.0219575,0.0228845,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50224,,0.0256839,-0.0399649,0.0475064,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586163,,0.0543121,-0.0470617,0.0718652,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233543,,0.0840415,-0.0383805,0.0923906,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00566,,0.104873,-0.0150784,0.105951,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86731,,0.109664,0.0157673,0.110792,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73425,,0.0963147,0.0439855,0.105883,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39564,,0.0675923,0.058569,0.0894374,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84884,,0.034934,0.0543584,0.064616,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17005,,0.00948886,0.0323161,0.0336804,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28088,,-3.27985e-29,-2.6782e-13,2.6782e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17005,,0.00948886,-0.0323161,0.0336804,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84884,,0.034934,-0.0543584,0.064616,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39564,,0.0675923,-0.058569,0.0894374,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73425,,0.0963147,-0.0439855,0.105883,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86731,,0.109664,-0.0157673,0.110792,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00566,,0.104873,0.0150784,0.105951,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233543,,0.0840415,0.0383805,0.0923906,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586163,,0.0543121,0.0470617,0.0718652,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50224,,0.0256839,0.0399649,0.0475064,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37883,,0.0064473,0.0219575,0.0228845,,0,0,0,boundary
22,0.0641421,0,,999.999,1.88403e-07,-1.69258,,0.0532645,1.51352e-13,0.0532645,,-4.64937e-05,5.232e-12,-3.18291e-12,fluid
23,0.0615439,0.0180709,,999.999,3.77555e-07,-1.52133,,0.0595875,-0.00635409,0.0599254,,-5.62872e-05,8.18473e-06,-0.441274,fluid
24,0.0539598,0.0346779,,1000,4.86763e-08,-0.960177,,0.0748646,-0.00835843,0.0753297,,-7.5535e-05,9.54262e-06,-0.68054,fluid
25,0.0420042,0.0484754,,1000,-5.73264e-07,-0.0832863,,0.0909796,-0.0047451,0.0911032,,-8.71444e-05,6.83444e-06,-0.698093,fluid
26,0.0266456,0.0583457,,1000,-1.67592e-06,0.626284,,0.102261,0.00151472,0.102272,,-8.55615e-05,-5.07324e-07,-0.598958,fluid
27,0.00912838,0.0634893,,1000,-1.8938e-06,1.39576,,0.108162,0.00780155,0.108443,,-7.74265e-05,-3.32053e-06,-0.493023,fluid
28,-0.00912838,0.0634893,,1000,1.35332e-06,1.43769,,0.109814,0.0147259,0.110797,,-7.45845e-05,-6.30694e-06,-0.405936,fluid
29,-0.0266456,0.0583457,,1000,1.07283e-06,2.44123,,0.106406,0.0218892,0.108634,,-6.10044e-05,-1.0639e-05,-0.306143,fluid
30,-0.0420042,0.0484754,,1000,7.73959e-07,2.68779,,0.0974407,0.0241222,0.100382,,-5.55947e-05,-1.05557e-05,-0.213926,fluid
31,-0.0539598,0.0346779,,1000,-1.01017e-06,3.03443,,0.0882791,0.0200756,0.090533,,-4.83939e-05,-8.15002e-06,-0.127543,fluid
32,-0.0615439,0.0180709,,1000,-4.0838e-07,3.30828,,0.081795,0.0110851,0.0825427,,-4.19978e-05,-6.90427e-06,-0.0596515,fluid
33,-0.0641421,7.85515e-18,,1000,-3.13853e-09,3.4462,,0.0796289,-2.6783e-13,0.0796289,,-3.76462e-05,6.66614e-13,5.15918e-13,fluid
34,-0.0615439,-0.0180709,,1000,-4.0814e-07,3.30828,,0.081795,-0.0110851,0.0825427,,-4.19978e-05,6.90427e-06,0.0596515,fluid
35,-0.0539598,-0.0346779,,1000,-1.01025e-06,3.03443,,0.0882791,-0.0200756,0.090533,,-4.83939e-05,8.15002e-06,0.127543,fluid
36,-0.0420042,-0.0484754,,1000,7.74025e-07,2.68779,,0.0974407,-0.0241222,0.100382,,-5.55947e-05,1.05557e-05,0.213926,fluid
37,-0.0266456,-0.0583457,,1000,1.07259e-06,2.44123,,0.106406,-0.0218892,0.108634,,-6.10044e-05,1.0639e-05,0.306143,fluid
38,-0.00912838,-0.0634893,,1000,1.35317e-06,1.43769,,0.109814,-0.0147259,0.110797,,-7.45845e-05,6.30694e-06,0.405936,fluid
39,0.00912838,-0.0634893,,1000,-1.89409e-06,1.39576,,0.108162,-0.00780155,0.108443,,-7.74265e-05,3.32053e-06,0.493023,fluid
40,0.0266456,-0.0583457,,1000,-1.67554e-06,0.626284,,0.102261,-0.00151472,0.102272,,-8.55615e-05,5.07315e-07,0.598958,fluid
41,0.0420042,-0.0484754,,1000,-5.73399e-07,-0.0832863,,0.0909796,0.0047451,0.0911032,,-8.71444e-05,-6.83445e-06,0.698093,fluid
42,0.0539598,-0.0346779,,1000,4.85353e-08,-0.960177,,0.0748646,0.00835843,0.0753297,,-7.5535e-05,-9.54262e-06,0.68054,fluid
43,0.0615439,-0.0180709,,999.999,3.77333e-07,-1.52133,,0.0595875,0.00635409,0.0599254,,-5.62873e-05,-8.18472e-06,0.441274,fluid
44,0.0790004,0,,999.999,2.80651e-06,-2.72127,,0.0530626,1.01038e-13,0.0530626,,-4.98356e-05,4.33059e-12,-3.03685e-12,fluid
45,0.0758004,0.022257,,999.999,2.91145e-06,-1.88267,,0.0613011,-0.00803685,0.0618257,,-6.22344e-05,1.52246e-05,-0.442077,fluid
46,0.0664594,0.0427109,,1000,2.9762e-06,-0.946281,,0.0792561,-0.009536,0.0798277,,-8.44263e-05,1.27916e-05,-0.653699,fluid
47,0.0517343,0.0597046,,1000,1.99306e-06,0.115406,,0.0957722,-0.00455323,0.0958804,,-8.9589e-05,1.71187e-05,-0.623861,fluid
48,0.032818,0.0718613,,1000,6.54311e-06,0.681875,,0.105518,0.00234804,0.105544,,-8.37632e-05,1.32256e-05,-0.480445,fluid
49,0.0112429,0.0781963,,1000,1.84332e-06,0.932708,,0.1092,0.00822553,0.109509,,-7.8053e-05,7.2516e-06,-0.342661,fluid
50,-0.0112429,0.0781963,,1000,2.20654e-06,1.84989,,0.109344,0.0140334,0.110241,,-7.8201e-05,5.41404e-06,-0.239214,fluid
51,-0.032818,0.0718613,,1000,1.39736e-06,2.92389,,0.104307,0.018756,0.10598,,-6.14732e-05,-2.33436e-06,-0.15721,fluid
52,-0.0517343,0.0597046,,1000,3.69971e-06,3.94352,,0.0967947,0.0189971,0.0986412,,-5.22998e-05,3.53489e-07,-0.0866489,fluid
53,-0.0664594,0.0427109,,1000,-2.56922e-06,5.4662,,0.0903782,0.0155862,0.0917123,,-4.45109e-05,5.01332e-07,-0.0311185,fluid
54,-0.0758004,0.022257,,1000,6.83693e-08,6.44556,,0.0855626,0.00865358,0.0859991,,-4.22011e-05,-2.07319e-06,-0.00633723,fluid
55,-0.0790004,9.67476e-18,,1000,-2.76664e-06,6.99976,,0.0839095,-1.48513e-13,0.0839095,,-3.83644e-05,1.75481e-12,7.79816e-13,fluid
56,-0.0758004,-0.022257,,1000,6.86524e-08,6.44556,,0.0855626,-0.00865358,0.0859991,,-4.22011e-05,2.07319e-06,0.00633723,fluid
