h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74194,16.7172,0.0141421,660

t,3.74011
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.81436,,-0,1.77391e-13,1.77391e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3991,,0.00646518,-0.0220184,0.0229479,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.52551,,0.0257568,-0.0400784,0.0476413,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.604692,,0.0544623,-0.0471919,0.072064,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.221548,,0.0842481,-0.0384748,0.0926178,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00042,,0.105096,-0.0151105,0.106177,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86219,,0.109882,0.0157987,0.111012,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.72666,,0.0964799,0.0440609,0.106065,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39009,,0.0676979,0.0586606,0.0895772,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84984,,0.0349868,0.0544406,0.0647136,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17212,,0.00950362,0.0323664,0.0337328,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28488,,-3.16515e-29,-2.58454e-13,2.58454e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17212,,0.00950362,-0.0323664,0.0337328,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84984,,0.0349868,-0.0544406,0.0647136,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39009,,0.0676979,-0.0586606,0.0895772,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.72666,,0.0964799,-0.0440609,0.106065,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86219,,0.109882,-0.0157987,0.111012,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00042,,0.105096,0.0151105,0.106177,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.221548,,0.0842481,0.0384748,0.0926178,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.604692,,0.0544623,0.0471919,0.072064,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.52551,,0.0257568,0.0400784,0.0476413,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3991,,0.00646518,0.0220184,0.0229479,,0,0,0,boundary
22,0.0641421,0,,999.999,8.26799e-07,-1.69005,,0.0533486,1.77391e-13,0.0533486,,-5.24409e-05,-2.1048e-12,-2.95861e-12,fluid
23,0.0615439,0.0180709,,999.999,9.51602e-06,-1.52939,,0.0597119,-0.00638372,0.0600522,,-0.000100362,3.1436e-05,-0.443433,fluid
