h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.76148,16.7161,0.0141421,660

t,8.11005
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.78718,,-0,1.31254e-13,1.31254e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3663,,0.00643728,-0.0219234,0.0228489,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.4921,,0.0256484,-0.0399097,0.0474407,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.579396,,0.0542445,-0.0470031,0.0717757,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23658,,0.0839529,-0.03834,0.0922932,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00699,,0.104779,-0.0150649,0.105856,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.87205,,0.109571,0.015754,0.110698,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.742,,0.096246,0.0439541,0.105808,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.40116,,0.0675435,0.0585268,0.0893729,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.85109,,0.0349111,0.0543227,0.0645735,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17109,,0.00948237,0.032294,0.0336574,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28298,,-3.36899e-29,-2.75099e-13,2.75099e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17109,,0.00948237,-0.032294,0.0336574,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.85109,,0.0349111,-0.0543227,0.0645735,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.40116,,0.0675435,-0.0585268,0.0893729,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.742,,0.096246,-0.0439541,0.105808,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.87205,,0.109571,-0.015754,0.110698,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00699,,0.104779,0.0150649,0.105856,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23658,,0.0839529,0.03834,0.0922932,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.579396,,0.0542445,0.0470031,0.0717757,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.4921,,0.0256484,0.0399097,0.0474407,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3663,,0.00643728,0.0219234,0.0228489,,0,0,0,boundary
22,0.0641421,0,,999.999,6.41956e-07,-1.68543,,0.0531891,1.31254e-13,0.0531891,,-1.06097e-05,-1.66125e-12,-2.96045e-12,fluid
23,0.0615439,0.0180709,,999.999,1.17683e-06,-1.51333,,0.0594978,-0.0063434,0.059835,,-1.46184e-05,1.44616e-06,-0.440513,fluid
24,0.0539598,0.0346779,,1000,1.42353e-06,-0.953131,,0.0747522,-0.00835261,0.0752174,,-1.97099e-05,-2.41449e-06,-0.679583,fluid
25,0.0420042,0.0484754,,1000,1.82768e-07,-0.0826036,,0.0908587,-0.00474807,0.0909827,,-2.01731e-05,-6.43086e-06,-0.697309,fluid
26,0.0266456,0.0583457,,1000,-4.4716e-07,0.622182,,0.102147,0.00150045,0.102158,,-1.69225e-05,-9.35625e-06,-0.59833,fluid
27,0.00912838,0.0634893,,1000,1.48456e-07,1.39236,,0.108065,0.00778821,0.108345,,-1.16593e-05,-7.71967e-06,-0.492575,fluid
28,-0.00912838,0.0634893,,1000,1.61743e-06,1.44578,,0.109721,0.0147115,0.110703,,-9.92375e-06,-5.84835e-06,-0.405617,fluid
