h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.284,0.0141421,660

t,8.71006
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.059,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-89.193,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-67.8986,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.0507,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.2899,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.4926,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.6464,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8741,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6119,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4278,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.3946,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4278,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6119,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8741,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.6464,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.4926,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.2899,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.0507,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-67.8986,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-89.193,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,-2.98977e-06,-105.308,,0.280435,1.05723e-13,0.280435,,1.15221e-05,2.42634e-13,-2.6216e-12,fluid
23,0.0615439,0.0180709,,999.954,-3.97973e-06,-90.7467,,0.320151,0.0535488,0.324598,,-1.49342e-05,3.558e-05,-4.47335,fluid
24,0.0539598,0.0346779,,999.967,-1.00926e-06,-64.543,,0.402245,0.0818907,0.410496,,-3.95234e-05,1.84966e-05,-5.85348,fluid
25,0.0420042,0.0484754,,999.973,-1.35442e-05,-52.2898,,0.470535,0.0941391,0.47986,,-3.83684e-05,5.38216e-06,-5.22182,fluid
26,0.0266456,0.0583457,,999.981,-3.5427e-05,-38.0738,,0.520753,0.0910531,0.528654,,-2.50816e-05,5.86307e-06,-4.15433,fluid
27,0.00912838,0.0634893,,999.997,-2.80104e-05,-6.82397,,0.546979,0.0885861,0.554106,,-5.57821e-05,2.784e-05,-3.41399,fluid
28,-0.00912838,0.0634893,,1000.01,4.2068e-05,22.2183,,0.559797,0.0906941,0.567096,,3.64239e-05,5.44834e-06,-2.75363,fluid
29,-0.0266456,0.0583457,,1000.02,1.06925e-05,46.2589,,0.556151,0.0908921,0.563529,,7.42574e-05,3.9754e-05,-2.04434,fluid
30,-0.0420042,0.0484754,,1000.03,-2.26838e-05,50.2912,,0.538172,0.0712538,0.542869,,-0.000126287,-4.69653e-05,-1.54089,fluid
31,-0.0539598,0.0346779,,1000.03,4.38909e-06,54.0399,,0.529303,0.0466695,0.531356,,1.2292e-05,-2.44865e-06,-1.07576,fluid
32,-0.0615439,0.0180709,,1000.03,-2.51866e-06,59.4071,,0.522282,0.0265546,0.522957,,3.66254e-05,1.89683e-05,-0.548293,fluid
33,-0.0641421,7.85515e-18,,1000.03,-8.73174e-06,60.2778,,0.517158,-1.04998e-13,0.517158,,-1.1112e-05,-4.2106e-12,1.59253e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-2.5186e-06,59.4071,,0.522282,-0.0265546,0.522957,,3.66254e-05,-1.89683e-05,0.548293,fluid
35,-0.0539598,-0.0346779,,1000.03,4.38905e-06,54.0399,,0.529303,-0.0466695,0.531356,,1.2292e-05,2.44865e-06,1.07576,fluid
36,-0.0420042,-0.0484754,,1000.03,-2.26837e-05,50.2912,,0.538172,-0.0712538,0.542869,,-0.000126287,4.69653e-05,1.54089,fluid
37,-0.0266456,-0.0583457,,1000.02,1.06924e-05,46.2589,,0.556151,-0.0908921,0.563529,,7.42574e-05,-3.9754e-05,2.04434,fluid
