h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74222,16.7175,0.0141421,660

t,4.40004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80396,,-0,1.67047e-13,1.67047e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.3852,,0.00645621,-0.0219878,0.0229161,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.51057,,0.0257212,-0.040023,0.0475754,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.594173,,0.0543885,-0.0471279,0.0719663,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.228272,,0.0841444,-0.0384275,0.0925038,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00393,,0.104983,-0.0150943,0.106063,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86496,,0.109772,0.0157828,0.110901,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73003,,0.0963948,0.044022,0.105971,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39258,,0.067645,0.0586147,0.0895071,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84907,,0.0349599,0.0543987,0.0646639,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17093,,0.00949622,0.0323412,0.0337065,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28237,,-3.18658e-29,-2.60204e-13,2.60204e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17093,,0.00949622,-0.0323412,0.0337065,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84907,,0.0349599,-0.0543987,0.0646639,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39258,,0.067645,-0.0586147,0.0895071,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73003,,0.0963948,-0.044022,0.105971,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86496,,0.109772,-0.0157828,0.110901,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00393,,0.104983,0.0150943,0.106063,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.228272,,0.0841444,0.0384275,0.0925038,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.594173,,0.0543885,0.0471279,0.0719663,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.51057,,0.0257212,0.040023,0.0475754,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.3852,,0.00645621,0.0219878,0.0229161,,0,0,0,boundary
22,0.0641421,0,,999.999,-1.9752e-06,-1.69029,,0.0533158,1.67047e-13,0.0533158,,-4.80857e-05,-7.00816e-12,-2.79508e-12,fluid
23,0.0615439,0.0180709,,999.999,1.80323e-06,-1.52197,,0.0596553,-0.00636717,0.0599941,,-7.40071e-05,1.99481e-05,-0.442276,fluid
24,0.0539598,0.0346779,,1000,4.22853e-06,-0.962856,,0.0749666,-0.0083749,0.0754329,,-0.000126547,2.27872e-05,-0.681649,fluid
25,0.0420042,0.0484754,,1000,3.66249e-06,-0.0856412,,0.0911026,-0.00475757,0.0912267,,-0.000156947,1.53128e-05,-0.698817,fluid
26,0.0266456,0.0583457,,1000,9.77757e-08,0.628254,,0.102384,0.00151163,0.102395,,-0.000157705,5.08616e-06,-0.599576,fluid
27,0.00912838,0.0634893,,1000,-1.52935e-06,1.39969,,0.108276,0.007805,0.108557,,-0.000145938,-4.00336e-06,-0.493558,fluid
28,-0.00912838,0.0634893,,1000,1.66456e-06,1.43446,,0.109923,0.0147353,0.110906,,-0.000140455,-1.15857e-05,-0.406273,fluid
29,-0.0266456,0.0583457,,1000,2.65886e-06,2.43744,,0.106495,0.0219057,0.108725,,-0.000116985,-2.14819e-05,-0.306419,fluid
30,-0.0420042,0.0484754,,1000,1.39478e-06,2.68565,,0.0975192,0.0241379,0.100462,,-9.97985e-05,-2.00881e-05,-0.214019,fluid
