h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74468,16.7175,0.0141421,660

t,5.2702
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.80003,,-0,1.66205e-13,1.66205e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37931,,0.00644847,-0.0219615,0.0228886,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50271,,0.0256886,-0.0399723,0.0475151,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.586592,,0.0543216,-0.0470699,0.0718778,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.233336,,0.0840542,-0.0383863,0.0924046,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.00572,,0.104886,-0.0150804,0.105965,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86712,,0.109677,0.0157692,0.110805,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73375,,0.0963245,0.0439899,0.105894,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39531,,0.0675989,0.0585748,0.0894462,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84893,,0.0349372,0.0543634,0.0646219,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.17024,,0.00948979,0.0323193,0.0336837,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28108,,-3.1283e-29,-2.55445e-13,2.55445e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.17024,,0.00948979,-0.0323193,0.0336837,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84893,,0.0349372,-0.0543634,0.0646219,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39531,,0.0675989,-0.0585748,0.0894462,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73375,,0.0963245,-0.0439899,0.105894,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86712,,0.109677,-0.0157692,0.110805,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.00572,,0.104886,0.0150804,0.105965,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.233336,,0.0840542,0.0383863,0.0924046,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.586592,,0.0543216,0.0470699,0.0718778,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50271,,0.0256886,0.0399723,0.0475151,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37931,,0.00644847,0.0219615,0.0228886,,0,0,0,boundary
22,0.0641421,0,,999.999,-6.61762e-07,-1.69249,,0.0532726,1.66205e-13,0.0532726,,-4.8145e-05,4.16927e-12,-3.14616e-12,fluid
23,0.0615439,0.0180709,,999.999,-1.56418e-07,-1.52135,,0.0595974,-0.00635556,0.0599353,,-5.9086e-05,9.18362e-06,-0.441388,fluid
24,0.0539598,0.0346779,,1000,-2.53082e-07,-0.960114,,0.0748779,-0.00836021,0.0753432,,-8.14727e-05,1.14622e-05,-0.680671,fluid
25,0.0420042,0.0484754,,1000,-7.43644e-07,-0.0830354,,0.0909951,-0.00474645,0.0911188,,-9.57463e-05,8.97041e-06,-0.698187,fluid
26,0.0266456,0.0583457,,1000,-1.87011e-06,0.626885,,0.102276,0.00151469,0.102288,,-9.50297e-05,8.97959e-07,-0.59904,fluid
27,0.00912838,0.0634893,,1000,-2.01673e-06,1.3964,,0.108176,0.00780213,0.108457,,-8.65271e-05,-3.38651e-06,-0.493089,fluid
28,-0.00912838,0.0634893,,1000,1.51139e-06,1.43721,,0.109827,0.0147271,0.11081,,-8.30583e-05,-7.36166e-06,-0.405979,fluid
29,-0.0266456,0.0583457,,1000,1.26887e-06,2.44085,,0.106417,0.0218911,0.108645,,-6.76816e-05,-1.22335e-05,-0.306178,fluid
30,-0.0420042,0.0484754,,1000,8.17835e-07,2.68752,,0.0974506,0.0241241,0.100392,,-6.12107e-05,-1.19765e-05,-0.213935,fluid
31,-0.0539598,0.0346779,,1000,-9.77547e-07,3.03476,,0.0882877,0.0200771,0.0905418,,-5.33915e-05,-9.2638e-06,-0.127545,fluid
32,-0.0615439,0.0180709,,1000,-3.60326e-07,3.30841,,0.0818025,0.0110863,0.0825503,,-4.6149e-05,-7.65797e-06,-0.05965,fluid
33,-0.0641421,7.85515e-18,,1000,-7.51411e-08,3.44621,,0.0796356,-2.55455e-13,0.0796356,,-4.16255e-05,2.6489e-12,7.22436e-13,fluid
34,-0.0615439,-0.0180709,,1000,-3.6043e-07,3.30841,,0.0818025,-0.0110863,0.0825503,,-4.6149e-05,7.65797e-06,0.05965,fluid
