h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.284,0.0141421,660

t,8.73008
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.937,0,-124.059,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-89.1932,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.965,0,-67.8991,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.977,0,-45.0518,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.993,0,-13.2911,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,22.4929,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.6471,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.04,0,69.8739,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,81.6117,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.05,0,89.4276,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,92.3946,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.05,0,89.4276,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,81.6117,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.04,0,69.8739,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.6471,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,22.4929,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.993,0,-13.2911,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.977,0,-45.0518,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.965,0,-67.8991,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-89.1932,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-112.707,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.946,-2.93815e-06,-105.308,,0.280435,1.02604e-13,0.280435,,1.27835e-05,-4.08545e-12,-2.63108e-12,fluid
23,0.0615439,0.0180709,,999.954,-3.86759e-06,-90.7469,,0.32015,0.0535495,0.324598,,-1.41991e-05,3.57799e-05,-4.47335,fluid
24,0.0539598,0.0346779,,999.967,-8.06389e-07,-64.543,,0.402244,0.081891,0.410496,,-3.91045e-05,1.81594e-05,-5.85348,fluid
25,0.0420042,0.0484754,,999.973,-1.33769e-05,-52.2903,,0.470535,0.0941392,0.479859,,-3.7515e-05,4.80456e-06,-5.22183,fluid
26,0.0266456,0.0583457,,999.981,-3.51635e-05,-38.0752,,0.520753,0.0910532,0.528653,,-2.43924e-05,5.70171e-06,-4.15434,fluid
27,0.00912838,0.0634893,,999.997,-2.73384e-05,-6.82506,,0.546978,0.0885867,0.554105,,-5.45868e-05,2.76142e-05,-3.41402,fluid
28,-0.00912838,0.0634893,,1000.01,4.19506e-05,22.22,,0.559798,0.0906942,0.567097,,3.73969e-05,5.62656e-06,-2.75362,fluid
29,-0.0266456,0.0583457,,1000.02,1.03798e-05,46.2593,,0.556152,0.0908929,0.563531,,7.29893e-05,3.94625e-05,-2.04431,fluid
30,-0.0420042,0.0484754,,1000.03,-2.23985e-05,50.2903,,0.53817,0.0712528,0.542866,,-0.00012492,-4.67376e-05,-1.54093,fluid
31,-0.0539598,0.0346779,,1000.03,4.36097e-06,54.0401,,0.529303,0.0466695,0.531356,,1.33867e-05,-1.97324e-06,-1.07576,fluid
32,-0.0615439,0.0180709,,1000.03,-2.57479e-06,59.407,,0.522283,0.026555,0.522957,,3.68173e-05,1.84739e-05,-0.54828,fluid
33,-0.0641421,7.85515e-18,,1000.03,-8.48874e-06,60.2775,,0.517158,-1.08935e-13,0.517158,,-1.01259e-05,-6.29626e-13,2.24435e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-2.57457e-06,59.407,,0.522283,-0.026555,0.522957,,3.68173e-05,-1.84739e-05,0.54828,fluid
35,-0.0539598,-0.0346779,,1000.03,4.3608e-06,54.0401,,0.529303,-0.0466695,0.531356,,1.33867e-05,1.97325e-06,1.07576,fluid
36,-0.0420042,-0.0484754,,1000.03,-2.23987e-05,50.2903,,0.53817,-0.0712528,0.542866,,-0.00012492,4.67376e-05,1.54093,fluid
37,-0.0266456,-0.0583457,,1000.02,1.03794e-05,46.2593,,0.556152,-0.0908929,0.563531,,7.29894e-05,-3.94624e-05,2.04431,fluid
