h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
2.74581,16.7174,0.0141421,660

t,5.56004
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.999,0,-2.7993,,-0,1.56809e-13,1.56809e-13,,0,0,0,boundary
1,0.0479746,0.0140866,,999.999,0,-2.37845,,0.00644651,-0.0219548,0.0228817,,0,0,0,boundary
2,0.0420627,0.027032,,999.999,0,-1.50191,,0.0256808,-0.0399602,0.0475007,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,-0.585884,,0.0543059,-0.0470563,0.071857,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0.23366,,0.0840333,-0.0383767,0.0923817,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,1.0056,,0.104864,-0.0150772,0.105942,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,1.86743,,0.109655,0.0157661,0.110783,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,2.73459,,0.0963084,0.0439826,0.105876,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,3.39585,,0.067588,0.0585653,0.0894317,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,3.84878,,0.034932,0.0543552,0.0646121,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,4.16991,,0.00948826,0.032314,0.0336783,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,4.28076,,-3.21758e-29,-2.62736e-13,2.62736e-13,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,4.16991,,0.00948826,-0.032314,0.0336783,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,3.84878,,0.034932,-0.0543552,0.0646121,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,3.39585,,0.067588,-0.0585653,0.0894317,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,2.73459,,0.0963084,-0.0439826,0.105876,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,1.86743,,0.109655,-0.0157661,0.110783,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,1.0056,,0.104864,0.0150772,0.105942,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0.23366,,0.0840333,0.0383767,0.0923817,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-0.585884,,0.0543059,0.0470563,0.071857,,0,0,0,boundary
20,0.0420627,-0.027032,,999.999,0,-1.50191,,0.0256808,0.0399602,0.0475007,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.999,0,-2.37845,,0.00644651,0.0219548,0.0228817,,0,0,0,boundary
